uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
ncATNx,#0111,Squadron Herilia v14.82,6,1,6,436,6,327,1600,900
ncATNx,#0111,Squadron Herilia v14.82,7,1,6,250,4,473,1600,900
ncATNx,#0111,Squadron Herilia v14.82,8,1,6,276,3,439,1600,900
ncATNx,#0111,Squadron Herilia v14.82,9,1,6,271,3,469,1600,900
ncATNx,#0111,Squadron Herilia v14.82,10,1,6,349,4,446,1600,900
ncATNx,#0111,Squadron Herilia v14.82,11,1,6,387,5,237,1600,900
ncATNx,#0111,Squadron Herilia v14.82,12,1,6,13,1,636,1600,900
ncATNx,#0111,Squadron Herilia v14.82,13,1,6,249,4,339,1600,900
ncATNx,#0111,Squadron Herilia v14.82,14,1,6,137,2,385,1600,900
ncATNx,#0111,Squadron Herilia v14.82,15,-1,3,0,0,429,1600,900
AqEuBn,#0111,Squadron Herilia v14.82,0,1,6,202,4,302,1600,900
AqEuBn,#0111,Squadron Herilia v14.82,1,1,6,344,4,380,1600,900
AqEuBn,#0111,Squadron Herilia v14.82,2,1,6,274,5,297,1600,900
AqEuBn,#0111,Squadron Herilia v14.82,3,1,6,272,5,331,1600,900
AqEuBn,#0111,Squadron Herilia v14.82,4,1,6,514,6,144,1600,900
AqEuBn,#0111,Squadron Herilia v14.82,5,1,6,254,5,225,1600,900
AqEuBn,#0111,Squadron Herilia v14.82,6,1,6,338,6,286,1600,900
AqEuBn,#0111,Squadron Herilia v14.82,7,1,6,344,4,612,1600,900
AqEuBn,#0111,Squadron Herilia v14.82,8,1,6,357,5,302,1600,900
AqEuBn,#0111,Squadron Herilia v14.82,9,1,6,196,3,624,1600,900
AqEuBn,#0111,Squadron Herilia v14.82,10,-1,2,0,0,497,1600,900
WczXaq,#0112,Squadron Matania,0,1,6,217,5,271,1600,900
WczXaq,#0112,Squadron Matania,1,1,6,183,2,381,1600,900
WczXaq,#0112,Squadron Matania,2,1,6,350,4,300,1600,900
WczXaq,#0112,Squadron Matania,3,1,6,125,2,490,1600,900
WczXaq,#0112,Squadron Matania,4,1,6,171,2,753,1600,900
WczXaq,#0112,Squadron Matania,5,1,6,281,4,524,1600,900
WczXaq,#0112,Squadron Matania,6,1,6,278,5,329,1600,900
WczXaq,#0112,Squadron Matania,7,1,6,34,1,997,1600,900
WczXaq,#0112,Squadron Matania,8,1,6,211,4,408,1600,900
WczXaq,#0112,Squadron Matania,9,-1,5,0,0,755,1600,900
1xMjXA,#0112,Squadron Matania,0,1,6,124,2,612,1600,900
1xMjXA,#0112,Squadron Matania,1,1,6,71,1,916,1600,900
1xMjXA,#0112,Squadron Matania,2,1,6,91,2,618,1600,900
1xMjXA,#0112,Squadron Matania,3,1,6,104,3,371,1600,900
1xMjXA,#0112,Squadron Matania,4,1,6,384,6,187,1600,900
1xMjXA,#0112,Squadron Matania,5,1,6,243,5,260,1600,900
1xMjXA,#0112,Squadron Matania,6,1,6,349,5,328,1600,900
1xMjXA,#0112,Squadron Matania,7,1,6,155,4,339,1600,900
1xMjXA,#0112,Squadron Matania,8,1,6,287,3,491,1600,900
1xMjXA,#0112,Squadron Matania,9,1,6,117,1,912,1600,900
1xMjXA,#0112,Squadron Matania,10,1,6,246,6,307,1600,900
1xMjXA,#0112,Squadron Matania,11,1,6,281,3,681,1600,900
1xMjXA,#0112,Squadron Matania,12,-1,2,0,0,663,1600,900
FKxKHt,#0112,Squadron Matania,0,1,6,334,6,347,1600,900
FKxKHt,#0112,Squadron Matania,1,1,6,321,5,238,1600,900
FKxKHt,#0112,Squadron Matania,2,1,6,299,3,347,1600,900
FKxKHt,#0112,Squadron Matania,3,1,6,337,6,265,1600,900
FKxKHt,#0112,Squadron Matania,4,1,6,173,4,277,1600,900
FKxKHt,#0112,Squadron Matania,5,1,6,183,4,261,1600,900
FKxKHt,#0112,Squadron Matania,6,1,6,418,6,456,1600,900
FKxKHt,#0112,Squadron Matania,7,1,6,315,6,426,1600,900
FKxKHt,#0112,Squadron Matania,8,1,6,100,3,1066,1600,900
FKxKHt,#0112,Squadron Matania,9,1,6,208,2,536,1600,900
FKxKHt,#0112,Squadron Matania,10,1,6,263,6,276,1600,900
FKxKHt,#0112,Squadron Matania,11,1,6,315,3,326,1600,900
FKxKHt,#0112,Squadron Matania,12,1,6,244,5,440,1600,900
FKxKHt,#0112,Squadron Matania,13,1,6,114,2,1002,1600,900
FKxKHt,#0112,Squadron Matania,14,-1,5,0,0,355,1600,900
jEgRo0,#0113,Squadron Kunope,0,1,6,249,3,409,1600,900
jEgRo0,#0113,Squadron Kunope,1,1,6,328,4,376,1600,900
jEgRo0,#0113,Squadron Kunope,2,1,6,192,4,333,1600,900
jEgRo0,#0113,Squadron Kunope,3,1,6,150,2,735,1600,900
jEgRo0,#0113,Squadron Kunope,4,1,6,460,4,298,1600,900
jEgRo0,#0113,Squadron Kunope,5,1,6,8,1,1098,1600,900
jEgRo0,#0113,Squadron Kunope,6,1,6,414,5,380,1600,900
jEgRo0,#0113,Squadron Kunope,7,1,6,289,3,279,1600,900
jEgRo0,#0113,Squadron Kunope,8,1,6,420,6,314,1600,900
jEgRo0,#0113,Squadron Kunope,9,1,6,369,5,575,1600,900
jEgRo0,#0113,Squadron Kunope,10,1,6,188,4,567,1600,900
jEgRo0,#0113,Squadron Kunope,11,1,6,186,3,383,1600,900
jEgRo0,#0113,Squadron Kunope,12,1,6,488,6,436,1600,900
jEgRo0,#0113,Squadron Kunope,13,1,6,431,5,249,1600,900
jEgRo0,#0113,Squadron Kunope,14,1,6,308,6,242,1600,900
jEgRo0,#0113,Squadron Kunope,15,1,6,269,3,738,1600,900
jEgRo0,#0113,Squadron Kunope,16,1,6,468,5,200,1600,900
jEgRo0,#0113,Squadron Kunope,17,1,6,360,5,261,1600,900
jEgRo0,#0113,Squadron Kunope,18,1,6,48,2,567,1600,900
jEgRo0,#0113,Squadron Kunope,19,-1,2,0,0,509,1600,900
qETPjL,#0113,Squadron Kunope,0,1,6,372,5,340,1600,900
qETPjL,#0113,Squadron Kunope,1,1,6,328,6,250,1600,900
qETPjL,#0113,Squadron Kunope,2,-1,3,0,0,1019,1600,900
jahOpt,#0113,Squadron Kunope,0,1,6,125,2,462,1600,900
jahOpt,#0113,Squadron Kunope,1,1,6,419,6,270,1600,900
jahOpt,#0113,Squadron Kunope,2,1,6,413,5,189,1600,900
jahOpt,#0113,Squadron Kunope,3,1,6,409,5,342,1600,900
jahOpt,#0113,Squadron Kunope,4,1,6,531,6,252,1600,900
jahOpt,#0113,Squadron Kunope,5,1,6,445,5,211,1600,900
jahOpt,#0113,Squadron Kunope,6,1,6,483,5,263,1600,900
jahOpt,#0113,Squadron Kunope,7,1,6,102,1,1253,1600,900
jahOpt,#0113,Squadron Kunope,8,1,6,304,4,501,1600,900
jahOpt,#0113,Squadron Kunope,9,1,6,363,5,453,1600,900
jahOpt,#0113,Squadron Kunope,10,-1,3,0,0,380,1600,900
HGPV3O,#0114,Squadron Negantu,0,1,6,475,4,546,1600,900
HGPV3O,#0114,Squadron Negantu,1,1,6,388,3,232,1600,900
HGPV3O,#0114,Squadron Negantu,2,1,6,448,4,523,1600,900
HGPV3O,#0114,Squadron Negantu,3,1,6,294,4,353,1600,900
HGPV3O,#0114,Squadron Negantu,4,1,6,511,5,232,1600,900
HGPV3O,#0114,Squadron Negantu,5,1,6,294,4,325,1600,900
HGPV3O,#0114,Squadron Negantu,6,1,6,400,4,265,1600,900
HGPV3O,#0114,Squadron Negantu,7,1,6,332,3,270,1600,900
HGPV3O,#0114,Squadron Negantu,8,1,6,205,3,367,1600,900
HGPV3O,#0114,Squadron Negantu,9,1,6,36,2,520,1600,900
HGPV3O,#0114,Squadron Negantu,10,1,6,350,6,302,1600,900
HGPV3O,#0114,Squadron Negantu,11,1,6,307,4,305,1600,900
HGPV3O,#0114,Squadron Negantu,12,1,6,236,4,436,1600,900
HGPV3O,#0114,Squadron Negantu,13,1,6,461,6,245,1600,900
HGPV3O,#0114,Squadron Negantu,14,1,6,145,2,352,1600,900
HGPV3O,#0114,Squadron Negantu,15,1,6,254,5,408,1600,900
HGPV3O,#0114,Squadron Negantu,16,1,6,208,3,280,1600,900
HGPV3O,#0114,Squadron Negantu,17,1,6,305,4,362,1600,900
HGPV3O,#0114,Squadron Negantu,18,1,6,71,2,597,1600,900
HGPV3O,#0114,Squadron Negantu,19,1,6,45,2,498,1600,900
HGPV3O,#0114,Squadron Negantu,20,-1,1,0,0,347,1600,900
KjTwJm,#0114,Squadron Negantu,0,1,6,142,3,319,1600,900
KjTwJm,#0114,Squadron Negantu,1,1,6,474,5,304,1600,900
KjTwJm,#0114,Squadron Negantu,2,1,6,460,6,330,1600,900
KjTwJm,#0114,Squadron Negantu,3,1,6,459,5,298,1600,900
KjTwJm,#0114,Squadron Negantu,4,1,6,440,5,252,1600,900
KjTwJm,#0114,Squadron Negantu,5,1,6,419,5,261,1600,900
KjTwJm,#0114,Squadron Negantu,6,1,6,528,5,260,1600,900
KjTwJm,#0114,Squadron Negantu,7,1,6,494,5,324,1600,900
KjTwJm,#0114,Squadron Negantu,8,1,6,290,3,482,1600,900
KjTwJm,#0114,Squadron Negantu,9,1,6,144,4,429,1600,900
KjTwJm,#0114,Squadron Negantu,10,1,6,361,6,316,1600,900
KjTwJm,#0114,Squadron Negantu,11,1,6,154,3,350,1600,900
KjTwJm,#0114,Squadron Negantu,12,1,6,352,5,784,1600,900
KjTwJm,#0114,Squadron Negantu,13,1,6,359,6,249,1600,900
KjTwJm,#0114,Squadron Negantu,14,1,6,496,5,276,1600,900
KjTwJm,#0114,Squadron Negantu,15,1,6,354,4,541,1600,900
KjTwJm,#0114,Squadron Negantu,16,1,6,558,5,193,1600,900
KjTwJm,#0114,Squadron Negantu,17,1,6,274,5,268,1600,900
KjTwJm,#0114,Squadron Negantu,18,1,6,179,2,633,1600,900
KjTwJm,#0114,Squadron Negantu,19,1,6,50,1,405,1600,900
KjTwJm,#0114,Squadron Negantu,20,1,6,84,2,577,1600,900
KjTwJm,#0114,Squadron Negantu,21,1,6,264,4,359,1600,900
KjTwJm,#0114,Squadron Negantu,22,1,6,453,4,285,1600,900
KjTwJm,#0114,Squadron Negantu,23,1,6,413,5,275,1600,900
KjTwJm,#0114,Squadron Negantu,24,1,6,394,6,344,1600,900
KjTwJm,#0114,Squadron Negantu,25,1,6,475,4,262,1600,900
KjTwJm,#0114,Squadron Negantu,26,1,6,296,4,300,1600,900
KjTwJm,#0114,Squadron Negantu,27,1,6,585,6,504,1600,900
KjTwJm,#0114,Squadron Negantu,28,1,6,312,5,320,1600,900
KjTwJm,#0114,Squadron Negantu,29,-1,5,0,0,690,1600,900
F7UNzY,#0114,Squadron Negantu,0,1,6,275,3,385,1600,900
F7UNzY,#0114,Squadron Negantu,1,1,6,507,4,245,1600,900
F7UNzY,#0114,Squadron Negantu,2,1,6,427,5,252,1600,900
F7UNzY,#0114,Squadron Negantu,3,1,6,185,4,372,1600,900
F7UNzY,#0114,Squadron Negantu,4,1,6,724,6,265,1600,900
F7UNzY,#0114,Squadron Negantu,5,1,6,372,6,267,1600,900
F7UNzY,#0114,Squadron Negantu,6,1,6,387,4,406,1600,900
F7UNzY,#0114,Squadron Negantu,7,1,6,446,5,421,1600,900
F7UNzY,#0114,Squadron Negantu,8,1,6,358,5,277,1600,900
F7UNzY,#0114,Squadron Negantu,9,1,6,226,4,330,1600,900
F7UNzY,#0114,Squadron Negantu,10,1,6,332,4,356,1600,900
F7UNzY,#0114,Squadron Negantu,11,1,6,149,2,322,1600,900
F7UNzY,#0114,Squadron Negantu,12,1,6,189,3,439,1600,900
F7UNzY,#0114,Squadron Negantu,13,1,6,386,5,309,1600,900
F7UNzY,#0114,Squadron Negantu,14,1,6,271,5,281,1600,900
F7UNzY,#0114,Squadron Negantu,15,1,6,389,5,334,1600,900
F7UNzY,#0114,Squadron Negantu,16,1,6,457,5,265,1600,900
F7UNzY,#0114,Squadron Negantu,17,1,6,228,4,470,1600,900
F7UNzY,#0114,Squadron Negantu,18,1,6,252,4,318,1600,900
F7UNzY,#0114,Squadron Negantu,19,-1,0,0,0,321,1600,900
RCQuIM,#0115,Squadron Lethea Mk XCVII,0,1,6,188,4,242,1600,900
RCQuIM,#0115,Squadron Lethea Mk XCVII,1,1,6,163,3,311,1600,900
RCQuIM,#0115,Squadron Lethea Mk XCVII,2,-1,4,0,0,1007,1600,900
MQQaf0,#0115,Squadron Lethea Mk XCVII,0,-1,0,0,0,238,1600,900
GX2tlC,#0115,Squadron Lethea Mk XCVII,0,-1,5,0,0,703,1600,900
1PokLd,#0116,Squadron Soria,0,-1,4,0,0,856,1600,900
TPf7Qa,#0116,Squadron Soria,0,1,6,188,3,335,1600,900
TPf7Qa,#0116,Squadron Soria,1,1,6,491,6,216,1600,900
TPf7Qa,#0116,Squadron Soria,2,-1,4,0,0,742,1600,900
enQSQY,#0116,Squadron Soria,0,1,6,47,1,907,1600,900
enQSQY,#0116,Squadron Soria,1,1,6,213,4,439,1600,900
enQSQY,#0116,Squadron Soria,2,1,6,317,4,293,1600,900
enQSQY,#0116,Squadron Soria,3,1,6,17,1,1381,1600,900
enQSQY,#0116,Squadron Soria,4,1,6,442,5,233,1600,900
enQSQY,#0116,Squadron Soria,5,1,6,244,3,1887,1600,900
enQSQY,#0116,Squadron Soria,6,1,6,525,6,518,1600,900
enQSQY,#0116,Squadron Soria,7,1,6,354,5,390,1600,900
enQSQY,#0116,Squadron Soria,8,1,6,267,3,440,1600,900
enQSQY,#0116,Squadron Soria,9,-1,4,0,0,653,1600,900
s6rKeQ,#0117,Squadron Cethea,0,-1,2,0,0,288,1600,900
KYbfZ2,#0117,Squadron Cethea,0,1,6,364,4,298,1600,900
KYbfZ2,#0117,Squadron Cethea,1,1,6,436,6,268,1600,900
KYbfZ2,#0117,Squadron Cethea,2,-1,2,0,0,900,1600,900
RHM54g,#0117,Squadron Cethea,0,-1,3,0,0,415,1600,900
fU26PQ,#0118,Squadron Pucarro,0,1,6,47,2,477,1600,900
fU26PQ,#0118,Squadron Pucarro,1,-1,5,0,0,4689,1600,900
JbiUJ4,#0118,Squadron Pucarro,0,1,6,199,3,655,1600,900
JbiUJ4,#0118,Squadron Pucarro,1,1,6,383,4,303,1600,900
JbiUJ4,#0118,Squadron Pucarro,2,-1,3,0,0,511,1600,900
Djpdc8,#0118,Squadron Pucarro,0,-1,5,0,0,1475,1600,900
oMA2Qg,#0119,Squadron Xunus Mk XII,0,1,6,454,6,263,1600,900
oMA2Qg,#0119,Squadron Xunus Mk XII,1,1,6,528,6,279,1600,900
oMA2Qg,#0119,Squadron Xunus Mk XII,2,1,6,584,6,203,1600,900
oMA2Qg,#0119,Squadron Xunus Mk XII,3,1,6,345,4,279,1600,900
oMA2Qg,#0119,Squadron Xunus Mk XII,4,1,6,431,5,243,1600,900
oMA2Qg,#0119,Squadron Xunus Mk XII,5,1,6,409,3,651,1600,900
oMA2Qg,#0119,Squadron Xunus Mk XII,6,1,6,522,6,348,1600,900
oMA2Qg,#0119,Squadron Xunus Mk XII,7,1,6,434,4,678,1600,900
oMA2Qg,#0119,Squadron Xunus Mk XII,8,1,6,318,4,327,1600,900
oMA2Qg,#0119,Squadron Xunus Mk XII,9,1,6,325,4,447,1600,900
oMA2Qg,#0119,Squadron Xunus Mk XII,10,1,6,371,5,264,1600,900
oMA2Qg,#0119,Squadron Xunus Mk XII,11,-1,5,0,0,1705,1600,900
n6wST7,#0119,Squadron Xunus Mk XII,0,1,6,434,6,246,1600,900
n6wST7,#0119,Squadron Xunus Mk XII,1,1,6,443,5,235,1600,900
n6wST7,#0119,Squadron Xunus Mk XII,2,1,6,230,3,345,1600,900
n6wST7,#0119,Squadron Xunus Mk XII,3,1,6,247,4,443,1600,900
n6wST7,#0119,Squadron Xunus Mk XII,4,1,6,484,5,349,1600,900
n6wST7,#0119,Squadron Xunus Mk XII,5,1,6,264,4,471,1600,900
n6wST7,#0119,Squadron Xunus Mk XII,6,1,6,418,6,413,1600,900
n6wST7,#0119,Squadron Xunus Mk XII,7,1,6,480,5,300,1600,900
n6wST7,#0119,Squadron Xunus Mk XII,8,1,6,414,5,324,1600,900
n6wST7,#0119,Squadron Xunus Mk XII,9,-1,5,0,0,1815,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,0,1,6,447,5,428,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,1,1,6,510,6,258,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,2,1,6,359,5,218,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,3,1,6,497,6,276,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,4,1,6,650,6,208,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,5,1,6,309,3,377,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,6,1,6,452,6,303,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,7,1,6,495,5,288,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,8,1,6,342,4,328,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,9,1,6,357,4,281,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,10,1,6,245,3,317,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,11,1,6,382,6,283,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,12,1,6,435,6,353,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,13,1,6,395,5,245,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,14,1,6,225,3,249,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,15,1,6,206,3,666,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,16,1,6,525,5,556,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,17,1,6,467,6,441,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,18,1,6,296,5,774,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,19,1,6,22,2,493,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,20,1,6,362,4,367,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,21,1,6,14,1,1414,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,22,1,6,637,6,228,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,23,1,6,422,5,303,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,24,1,6,469,5,295,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,25,1,6,473,5,330,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,26,1,6,426,6,465,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,27,1,6,335,4,433,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,28,1,6,450,6,223,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,29,1,6,133,2,1047,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,30,1,6,255,3,416,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,31,1,6,321,3,480,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,32,1,6,372,4,567,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,33,1,6,370,4,256,1600,900
DLqVyK,#0119,Squadron Xunus Mk XII,34,-1,2,0,0,439,1600,900
JVbyb7,#0120,Squadron Waria v41.6,0,1,6,498,6,282,1600,900
JVbyb7,#0120,Squadron Waria v41.6,1,1,6,664,6,236,1600,900
JVbyb7,#0120,Squadron Waria v41.6,2,1,6,273,6,408,1600,900
JVbyb7,#0120,Squadron Waria v41.6,3,1,6,141,1,880,1600,900
JVbyb7,#0120,Squadron Waria v41.6,4,1,6,613,5,295,1600,900
JVbyb7,#0120,Squadron Waria v41.6,5,1,6,281,4,790,1600,900
JVbyb7,#0120,Squadron Waria v41.6,6,1,6,505,5,366,1600,900
JVbyb7,#0120,Squadron Waria v41.6,7,1,6,192,2,380,1600,900
JVbyb7,#0120,Squadron Waria v41.6,8,1,6,393,3,420,1600,900
JVbyb7,#0120,Squadron Waria v41.6,9,1,6,64,1,617,1600,900
JVbyb7,#0120,Squadron Waria v41.6,10,1,6,233,4,764,1600,900
JVbyb7,#0120,Squadron Waria v41.6,11,1,6,428,4,399,1600,900
JVbyb7,#0120,Squadron Waria v41.6,12,1,6,343,4,524,1600,900
JVbyb7,#0120,Squadron Waria v41.6,13,-1,5,0,0,1588,1600,900
xTnvnv,#0120,Squadron Waria v41.6,0,1,6,260,4,675,1600,900
xTnvnv,#0120,Squadron Waria v41.6,1,1,6,417,5,458,1600,900
xTnvnv,#0120,Squadron Waria v41.6,2,1,6,325,4,532,1600,900
xTnvnv,#0120,Squadron Waria v41.6,3,1,6,252,4,420,1600,900
xTnvnv,#0120,Squadron Waria v41.6,4,1,6,629,6,327,1600,900
xTnvnv,#0120,Squadron Waria v41.6,5,1,6,425,5,330,1600,900
xTnvnv,#0120,Squadron Waria v41.6,6,1,6,615,5,299,1600,900
xTnvnv,#0120,Squadron Waria v41.6,7,1,6,341,3,627,1600,900
xTnvnv,#0120,Squadron Waria v41.6,8,1,6,345,4,409,1600,900
xTnvnv,#0120,Squadron Waria v41.6,9,1,6,298,4,312,1600,900
xTnvnv,#0120,Squadron Waria v41.6,10,1,6,207,2,401,1600,900
xTnvnv,#0120,Squadron Waria v41.6,11,1,6,166,3,380,1600,900
xTnvnv,#0120,Squadron Waria v41.6,12,1,6,273,4,543,1600,900
xTnvnv,#0120,Squadron Waria v41.6,13,1,6,418,5,534,1600,900
xTnvnv,#0120,Squadron Waria v41.6,14,1,6,189,2,634,1600,900
xTnvnv,#0120,Squadron Waria v41.6,15,1,6,360,5,396,1600,900
xTnvnv,#0120,Squadron Waria v41.6,16,1,6,415,5,224,1600,900
xTnvnv,#0120,Squadron Waria v41.6,17,1,6,335,5,368,1600,900
xTnvnv,#0120,Squadron Waria v41.6,18,1,6,364,5,523,1600,900
xTnvnv,#0120,Squadron Waria v41.6,19,-1,5,0,0,644,1600,900
Dlp6S1,#0120,Squadron Waria v41.6,0,1,6,197,2,1279,1600,900
Dlp6S1,#0120,Squadron Waria v41.6,1,1,6,338,5,368,1600,900
Dlp6S1,#0120,Squadron Waria v41.6,2,1,6,436,6,356,1600,900
Dlp6S1,#0120,Squadron Waria v41.6,3,1,6,389,5,884,1600,900
Dlp6S1,#0120,Squadron Waria v41.6,4,1,6,416,4,341,1600,900
Dlp6S1,#0120,Squadron Waria v41.6,5,1,6,375,4,420,1600,900
Dlp6S1,#0120,Squadron Waria v41.6,6,1,6,565,6,470,1600,900
Dlp6S1,#0120,Squadron Waria v41.6,7,1,6,184,4,354,1600,900
Dlp6S1,#0120,Squadron Waria v41.6,8,1,6,366,5,335,1600,900
Dlp6S1,#0120,Squadron Waria v41.6,9,1,6,197,3,444,1600,900
Dlp6S1,#0120,Squadron Waria v41.6,10,1,6,416,5,382,1600,900
Dlp6S1,#0120,Squadron Waria v41.6,11,1,6,428,5,263,1600,900
Dlp6S1,#0120,Squadron Waria v41.6,12,1,6,57,2,619,1600,900
Dlp6S1,#0120,Squadron Waria v41.6,13,1,6,127,1,1024,1600,900
Dlp6S1,#0120,Squadron Waria v41.6,14,1,6,478,6,239,1600,900
Dlp6S1,#0120,Squadron Waria v41.6,15,1,6,369,5,419,1600,900
Dlp6S1,#0120,Squadron Waria v41.6,16,1,6,281,3,521,1600,900
Dlp6S1,#0120,Squadron Waria v41.6,17,1,6,563,5,270,1600,900
Dlp6S1,#0120,Squadron Waria v41.6,18,1,6,270,2,600,1600,900
Dlp6S1,#0120,Squadron Waria v41.6,19,-1,2,0,0,400,1600,900
kxiZli,#0121,Squadron Sugantu,0,-1,3,0,0,390,1600,900
jsDPpg,#0121,Squadron Sugantu,0,1,6,164,5,282,1600,900
jsDPpg,#0121,Squadron Sugantu,1,-1,1,0,0,322,1600,900
C4vYPW,#0121,Squadron Sugantu,0,-1,1,0,0,227,1600,900
q9euzo,#0122,Squadron Wanope,0,1,6,176,3,733,1600,900
q9euzo,#0122,Squadron Wanope,1,1,6,615,6,278,1600,900
q9euzo,#0122,Squadron Wanope,2,1,6,339,3,1529,1600,900
q9euzo,#0122,Squadron Wanope,3,1,6,138,3,654,1600,900
q9euzo,#0122,Squadron Wanope,4,1,6,470,6,251,1600,900
q9euzo,#0122,Squadron Wanope,5,1,6,466,4,434,1600,900
q9euzo,#0122,Squadron Wanope,6,1,6,331,4,595,1600,900
q9euzo,#0122,Squadron Wanope,7,1,6,175,3,735,1600,900
q9euzo,#0122,Squadron Wanope,8,1,6,443,5,360,1600,900
q9euzo,#0122,Squadron Wanope,9,1,6,510,5,267,1600,900
q9euzo,#0122,Squadron Wanope,10,1,6,518,5,346,1600,900
q9euzo,#0122,Squadron Wanope,11,1,6,448,5,300,1600,900
q9euzo,#0122,Squadron Wanope,12,-1,1,0,0,617,1600,900
9QKhkX,#0122,Squadron Wanope,0,1,6,608,6,237,1600,900
9QKhkX,#0122,Squadron Wanope,1,1,6,26,1,600,1600,900
9QKhkX,#0122,Squadron Wanope,2,1,6,391,5,319,1600,900
9QKhkX,#0122,Squadron Wanope,3,1,6,407,4,546,1600,900
9QKhkX,#0122,Squadron Wanope,4,1,6,390,3,500,1600,900
9QKhkX,#0122,Squadron Wanope,5,1,6,149,2,937,1600,900
9QKhkX,#0122,Squadron Wanope,6,1,6,403,4,545,1600,900
9QKhkX,#0122,Squadron Wanope,7,1,6,554,5,561,1600,900
9QKhkX,#0122,Squadron Wanope,8,1,6,421,6,368,1600,900
9QKhkX,#0122,Squadron Wanope,9,1,6,330,3,404,1600,900
9QKhkX,#0122,Squadron Wanope,10,1,6,406,5,400,1600,900
9QKhkX,#0122,Squadron Wanope,11,1,6,157,3,595,1600,900
9QKhkX,#0122,Squadron Wanope,12,1,6,208,5,448,1600,900
9QKhkX,#0122,Squadron Wanope,13,1,6,303,3,603,1600,900
9QKhkX,#0122,Squadron Wanope,14,1,6,348,5,637,1600,900
9QKhkX,#0122,Squadron Wanope,15,1,6,502,4,395,1600,900
9QKhkX,#0122,Squadron Wanope,16,1,6,716,6,191,1600,900
9QKhkX,#0122,Squadron Wanope,17,1,6,572,6,263,1600,900
9QKhkX,#0122,Squadron Wanope,18,1,6,315,4,497,1600,900
9QKhkX,#0122,Squadron Wanope,19,1,6,65,3,579,1600,900
9QKhkX,#0122,Squadron Wanope,20,1,6,6,1,1367,1600,900
9QKhkX,#0122,Squadron Wanope,21,1,6,453,6,319,1600,900
9QKhkX,#0122,Squadron Wanope,22,1,6,537,6,342,1600,900
9QKhkX,#0122,Squadron Wanope,23,1,6,402,4,558,1600,900
9QKhkX,#0122,Squadron Wanope,24,-1,3,0,0,653,1600,900
TX4Xif,#0122,Squadron Wanope,0,1,6,435,4,303,1600,900
TX4Xif,#0122,Squadron Wanope,1,1,6,431,5,386,1600,900
TX4Xif,#0122,Squadron Wanope,2,1,6,353,4,415,1600,900
TX4Xif,#0122,Squadron Wanope,3,1,6,414,5,379,1600,900
TX4Xif,#0122,Squadron Wanope,4,1,6,481,6,255,1600,900
TX4Xif,#0122,Squadron Wanope,5,1,6,497,6,443,1600,900
TX4Xif,#0122,Squadron Wanope,6,1,6,679,6,343,1600,900
TX4Xif,#0122,Squadron Wanope,7,1,6,368,5,439,1600,900
TX4Xif,#0122,Squadron Wanope,8,1,6,609,6,268,1600,900
TX4Xif,#0122,Squadron Wanope,9,1,6,48,2,1023,1600,900
TX4Xif,#0122,Squadron Wanope,10,1,6,431,5,418,1600,900
TX4Xif,#0122,Squadron Wanope,11,1,6,406,5,380,1600,900
TX4Xif,#0122,Squadron Wanope,12,1,6,193,4,576,1600,900
TX4Xif,#0122,Squadron Wanope,13,-1,3,0,0,531,1600,900
R8arfH,#0123,Squadron Fatera,0,1,6,79,1,449,1600,900
