uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
n9MO2g,#0108,Squadron Getis,0,-1,5,0,0,410,1600,900
6GuDki,#0108,Squadron Getis,0,1,6,36,2,480,1600,900
6GuDki,#0108,Squadron Getis,1,1,6,216,5,275,1600,900
6GuDki,#0108,Squadron Getis,2,-1,4,0,0,444,1600,900
hSGq1c,#0109,Squadron Ioliv,0,-1,1,0,0,281,1600,900
zZa5oJ,#0109,Squadron Ioliv,0,1,6,186,3,1123,1600,900
zZa5oJ,#0109,Squadron Ioliv,1,1,6,272,5,266,1600,900
zZa5oJ,#0109,Squadron Ioliv,2,1,6,203,5,274,1600,900
zZa5oJ,#0109,Squadron Ioliv,3,1,6,181,4,502,1600,900
zZa5oJ,#0109,Squadron Ioliv,4,1,6,322,6,227,1600,900
zZa5oJ,#0109,Squadron Ioliv,5,1,6,67,2,830,1600,900
zZa5oJ,#0109,Squadron Ioliv,6,1,6,329,5,287,1600,900
zZa5oJ,#0109,Squadron Ioliv,7,1,6,430,5,333,1600,900
zZa5oJ,#0109,Squadron Ioliv,8,1,6,337,4,256,1600,900
zZa5oJ,#0109,Squadron Ioliv,9,-1,1,0,0,379,1600,900
XP7gnW,#0109,Squadron Ioliv,0,-1,4,0,0,380,1600,900
FWDgnR,#0110,Squadron Keclite,0,1,6,317,6,206,1600,900
FWDgnR,#0110,Squadron Keclite,1,1,6,409,6,259,1600,900
FWDgnR,#0110,Squadron Keclite,2,1,6,369,6,245,1600,900
FWDgnR,#0110,Squadron Keclite,3,1,6,154,3,413,1600,900
FWDgnR,#0110,Squadron Keclite,4,1,6,349,4,264,1600,900
FWDgnR,#0110,Squadron Keclite,5,1,6,297,5,348,1600,900
FWDgnR,#0110,Squadron Keclite,6,1,6,524,6,270,1600,900
FWDgnR,#0110,Squadron Keclite,7,1,6,225,4,363,1600,900
FWDgnR,#0110,Squadron Keclite,8,1,6,429,6,246,1600,900
FWDgnR,#0110,Squadron Keclite,9,1,6,424,6,224,1600,900
FWDgnR,#0110,Squadron Keclite,10,1,6,136,5,357,1600,900
FWDgnR,#0110,Squadron Keclite,11,1,6,280,5,236,1600,900
FWDgnR,#0110,Squadron Keclite,12,-1,5,0,0,1065,1600,900
eDQ3TR,#0110,Squadron Keclite,0,1,6,415,5,348,1600,900
eDQ3TR,#0110,Squadron Keclite,1,1,6,411,6,253,1600,900
eDQ3TR,#0110,Squadron Keclite,2,1,6,446,5,391,1600,900
eDQ3TR,#0110,Squadron Keclite,3,1,6,371,5,308,1600,900
eDQ3TR,#0110,Squadron Keclite,4,1,6,319,5,236,1600,900
eDQ3TR,#0110,Squadron Keclite,5,1,6,189,3,602,1600,900
eDQ3TR,#0110,Squadron Keclite,6,1,6,296,4,567,1600,900
eDQ3TR,#0110,Squadron Keclite,7,1,6,334,4,609,1600,900
eDQ3TR,#0110,Squadron Keclite,8,1,6,247,5,367,1600,900
eDQ3TR,#0110,Squadron Keclite,9,1,6,239,5,261,1600,900
eDQ3TR,#0110,Squadron Keclite,10,1,6,321,3,368,1600,900
eDQ3TR,#0110,Squadron Keclite,11,1,6,247,3,1145,1600,900
eDQ3TR,#0110,Squadron Keclite,12,1,6,149,2,799,1600,900
eDQ3TR,#0110,Squadron Keclite,13,1,6,373,5,296,1600,900
eDQ3TR,#0110,Squadron Keclite,14,1,6,89,2,465,1600,900
eDQ3TR,#0110,Squadron Keclite,15,1,6,263,4,325,1600,900
eDQ3TR,#0110,Squadron Keclite,16,1,6,331,3,336,1600,900
eDQ3TR,#0110,Squadron Keclite,17,1,6,289,6,265,1600,900
eDQ3TR,#0110,Squadron Keclite,18,1,6,250,6,334,1600,900
eDQ3TR,#0110,Squadron Keclite,19,1,6,231,5,331,1600,900
eDQ3TR,#0110,Squadron Keclite,20,-1,4,0,0,1208,1600,900
QtvlMy,#0110,Squadron Keclite,0,1,6,483,6,311,1600,900
QtvlMy,#0110,Squadron Keclite,1,1,6,248,4,512,1600,900
QtvlMy,#0110,Squadron Keclite,2,1,6,343,4,233,1600,900
QtvlMy,#0110,Squadron Keclite,3,1,6,243,5,425,1600,900
QtvlMy,#0110,Squadron Keclite,4,1,6,361,6,254,1600,900
QtvlMy,#0110,Squadron Keclite,5,1,6,47,1,1354,1600,900
QtvlMy,#0110,Squadron Keclite,6,1,6,313,5,305,1600,900
QtvlMy,#0110,Squadron Keclite,7,1,6,180,3,324,1600,900
QtvlMy,#0110,Squadron Keclite,8,1,6,381,5,326,1600,900
QtvlMy,#0110,Squadron Keclite,9,1,6,254,4,290,1600,900
QtvlMy,#0110,Squadron Keclite,10,1,6,20,2,606,1600,900
QtvlMy,#0110,Squadron Keclite,11,1,6,315,3,322,1600,900
QtvlMy,#0110,Squadron Keclite,12,-1,4,0,0,374,1600,900
22TOI1,#0111,Squadron Herilia v14.82,0,1,6,168,4,307,1600,900
22TOI1,#0111,Squadron Herilia v14.82,1,1,6,339,4,266,1600,900
22TOI1,#0111,Squadron Herilia v14.82,2,1,6,449,6,307,1600,900
22TOI1,#0111,Squadron Herilia v14.82,3,1,6,171,3,928,1600,900
22TOI1,#0111,Squadron Herilia v14.82,4,1,6,255,4,282,1600,900
22TOI1,#0111,Squadron Herilia v14.82,5,1,6,560,6,294,1600,900
22TOI1,#0111,Squadron Herilia v14.82,6,1,6,458,6,403,1600,900
22TOI1,#0111,Squadron Herilia v14.82,7,1,6,279,4,284,1600,900
22TOI1,#0111,Squadron Herilia v14.82,8,1,6,180,4,415,1600,900
22TOI1,#0111,Squadron Herilia v14.82,9,1,6,339,6,292,1600,900
22TOI1,#0111,Squadron Herilia v14.82,10,1,6,178,3,617,1600,900
22TOI1,#0111,Squadron Herilia v14.82,11,1,6,257,5,274,1600,900
22TOI1,#0111,Squadron Herilia v14.82,12,-1,3,0,0,924,1600,900
f69dS8,#0111,Squadron Herilia v14.82,0,1,6,170,3,432,1600,900
f69dS8,#0111,Squadron Herilia v14.82,1,1,6,184,3,375,1600,900
f69dS8,#0111,Squadron Herilia v14.82,2,1,6,506,5,255,1600,900
f69dS8,#0111,Squadron Herilia v14.82,3,1,6,23,1,808,1600,900
f69dS8,#0111,Squadron Herilia v14.82,4,1,6,308,5,297,1600,900
f69dS8,#0111,Squadron Herilia v14.82,5,1,6,345,4,356,1600,900
f69dS8,#0111,Squadron Herilia v14.82,6,1,6,331,6,591,1600,900
f69dS8,#0111,Squadron Herilia v14.82,7,1,6,410,6,269,1600,900
f69dS8,#0111,Squadron Herilia v14.82,8,1,6,79,2,327,1600,900
f69dS8,#0111,Squadron Herilia v14.82,9,1,6,164,5,365,1600,900
f69dS8,#0111,Squadron Herilia v14.82,10,1,6,24,1,418,1600,900
f69dS8,#0111,Squadron Herilia v14.82,11,1,6,454,6,254,1600,900
f69dS8,#0111,Squadron Herilia v14.82,12,-1,2,0,0,375,1600,900
2KZEs5,#0111,Squadron Herilia v14.82,0,1,6,402,5,374,1600,900
2KZEs5,#0111,Squadron Herilia v14.82,1,1,6,342,6,371,1600,900
2KZEs5,#0111,Squadron Herilia v14.82,2,-1,5,0,0,603,1600,900
DJxAFX,#0112,Squadron Matania,0,1,6,100,2,792,1600,900
DJxAFX,#0112,Squadron Matania,1,1,6,366,6,448,1600,900
DJxAFX,#0112,Squadron Matania,2,1,6,387,6,249,1600,900
DJxAFX,#0112,Squadron Matania,3,-1,1,0,0,476,1600,900
HVfWSy,#0112,Squadron Matania,0,-1,4,0,0,313,1600,900
klJ5wY,#0112,Squadron Matania,0,1,6,112,4,356,1600,900
klJ5wY,#0112,Squadron Matania,1,1,6,448,6,322,1600,900
klJ5wY,#0112,Squadron Matania,2,1,6,171,4,288,1600,900
klJ5wY,#0112,Squadron Matania,3,1,6,103,4,475,1600,900
klJ5wY,#0112,Squadron Matania,4,1,6,194,2,332,1600,900
klJ5wY,#0112,Squadron Matania,5,1,6,269,4,708,1600,900
klJ5wY,#0112,Squadron Matania,6,1,6,392,5,364,1600,900
klJ5wY,#0112,Squadron Matania,7,1,6,252,4,638,1600,900
klJ5wY,#0112,Squadron Matania,8,-1,5,0,0,4155,1600,900
e0osYR,#0113,Squadron Kunope,0,1,6,406,5,286,1600,900
e0osYR,#0113,Squadron Kunope,1,1,6,439,5,286,1600,900
e0osYR,#0113,Squadron Kunope,2,1,6,40,1,1034,1600,900
e0osYR,#0113,Squadron Kunope,3,1,6,82,1,1061,1600,900
e0osYR,#0113,Squadron Kunope,4,1,6,491,5,275,1600,900
e0osYR,#0113,Squadron Kunope,5,1,6,632,6,531,1600,900
e0osYR,#0113,Squadron Kunope,6,1,6,194,4,352,1600,900
e0osYR,#0113,Squadron Kunope,7,1,6,434,5,258,1600,900
e0osYR,#0113,Squadron Kunope,8,1,6,189,6,311,1600,900
e0osYR,#0113,Squadron Kunope,9,1,6,307,4,380,1600,900
e0osYR,#0113,Squadron Kunope,10,1,6,383,5,227,1600,900
e0osYR,#0113,Squadron Kunope,11,1,6,338,4,450,1600,900
e0osYR,#0113,Squadron Kunope,12,-1,1,0,0,293,1600,900
2ABNNw,#0113,Squadron Kunope,0,1,6,229,5,291,1600,900
2ABNNw,#0113,Squadron Kunope,1,1,6,443,5,394,1600,900
2ABNNw,#0113,Squadron Kunope,2,1,6,430,5,261,1600,900
2ABNNw,#0113,Squadron Kunope,3,-1,3,0,0,615,1600,900
Lpsfqy,#0113,Squadron Kunope,0,1,6,382,6,225,1600,900
Lpsfqy,#0113,Squadron Kunope,1,1,6,272,3,440,1600,900
Lpsfqy,#0113,Squadron Kunope,2,1,6,350,4,245,1600,900
Lpsfqy,#0113,Squadron Kunope,3,-1,5,0,0,2047,1600,900
xYTOn8,#0114,Squadron Negantu,0,1,6,387,4,222,1600,900
xYTOn8,#0114,Squadron Negantu,1,1,6,469,5,223,1600,900
xYTOn8,#0114,Squadron Negantu,2,1,6,375,5,299,1600,900
xYTOn8,#0114,Squadron Negantu,3,1,6,395,5,295,1600,900
xYTOn8,#0114,Squadron Negantu,4,1,6,453,6,182,1600,900
xYTOn8,#0114,Squadron Negantu,5,1,6,390,4,594,1600,900
xYTOn8,#0114,Squadron Negantu,6,1,6,450,5,236,1600,900
xYTOn8,#0114,Squadron Negantu,7,1,6,480,4,226,1600,900
xYTOn8,#0114,Squadron Negantu,8,1,6,386,4,441,1600,900
xYTOn8,#0114,Squadron Negantu,9,1,6,240,4,421,1600,900
xYTOn8,#0114,Squadron Negantu,10,1,6,271,3,428,1600,900
xYTOn8,#0114,Squadron Negantu,11,1,6,332,4,395,1600,900
xYTOn8,#0114,Squadron Negantu,12,1,6,448,5,464,1600,900
xYTOn8,#0114,Squadron Negantu,13,1,6,286,4,443,1600,900
xYTOn8,#0114,Squadron Negantu,14,1,6,216,3,278,1600,900
xYTOn8,#0114,Squadron Negantu,15,1,6,215,4,421,1600,900
xYTOn8,#0114,Squadron Negantu,16,1,6,564,6,216,1600,900
xYTOn8,#0114,Squadron Negantu,17,1,6,264,3,330,1600,900
xYTOn8,#0114,Squadron Negantu,18,1,6,383,5,339,1600,900
xYTOn8,#0114,Squadron Negantu,19,1,6,17,1,821,1600,900
xYTOn8,#0114,Squadron Negantu,20,1,6,442,5,249,1600,900
xYTOn8,#0114,Squadron Negantu,21,1,6,569,5,364,1600,900
xYTOn8,#0114,Squadron Negantu,22,1,6,420,4,436,1600,900
xYTOn8,#0114,Squadron Negantu,23,1,6,448,5,267,1600,900
xYTOn8,#0114,Squadron Negantu,24,1,6,330,4,331,1600,900
xYTOn8,#0114,Squadron Negantu,25,1,6,261,3,304,1600,900
xYTOn8,#0114,Squadron Negantu,26,1,6,239,2,457,1600,900
xYTOn8,#0114,Squadron Negantu,27,1,6,318,4,421,1600,900
xYTOn8,#0114,Squadron Negantu,28,1,6,299,4,425,1600,900
xYTOn8,#0114,Squadron Negantu,29,1,6,416,5,351,1600,900
xYTOn8,#0114,Squadron Negantu,30,1,6,291,2,376,1600,900
xYTOn8,#0114,Squadron Negantu,31,1,6,82,1,972,1600,900
xYTOn8,#0114,Squadron Negantu,32,1,6,347,4,272,1600,900
xYTOn8,#0114,Squadron Negantu,33,1,6,215,3,284,1600,900
xYTOn8,#0114,Squadron Negantu,34,1,6,317,5,282,1600,900
xYTOn8,#0114,Squadron Negantu,35,1,6,471,6,312,1600,900
xYTOn8,#0114,Squadron Negantu,36,1,6,188,4,395,1600,900
xYTOn8,#0114,Squadron Negantu,37,1,6,27,1,820,1600,900
xYTOn8,#0114,Squadron Negantu,38,-1,1,0,0,269,1600,900
Hd4ptE,#0114,Squadron Negantu,0,1,6,399,6,224,1600,900
Hd4ptE,#0114,Squadron Negantu,1,1,6,458,4,306,1600,900
Hd4ptE,#0114,Squadron Negantu,2,1,6,497,4,245,1600,900
Hd4ptE,#0114,Squadron Negantu,3,1,6,450,6,324,1600,900
Hd4ptE,#0114,Squadron Negantu,4,1,6,351,5,271,1600,900
Hd4ptE,#0114,Squadron Negantu,5,1,6,251,4,294,1600,900
Hd4ptE,#0114,Squadron Negantu,6,1,6,508,5,283,1600,900
Hd4ptE,#0114,Squadron Negantu,7,1,6,322,4,442,1600,900
Hd4ptE,#0114,Squadron Negantu,8,1,6,489,4,288,1600,900
Hd4ptE,#0114,Squadron Negantu,9,1,6,218,4,287,1600,900
Hd4ptE,#0114,Squadron Negantu,10,1,6,234,3,398,1600,900
Hd4ptE,#0114,Squadron Negantu,11,1,6,264,4,319,1600,900
Hd4ptE,#0114,Squadron Negantu,12,1,6,139,2,599,1600,900
Hd4ptE,#0114,Squadron Negantu,13,1,6,238,4,298,1600,900
Hd4ptE,#0114,Squadron Negantu,14,1,6,88,2,342,1600,900
Hd4ptE,#0114,Squadron Negantu,15,1,6,431,4,372,1600,900
Hd4ptE,#0114,Squadron Negantu,16,1,6,515,5,198,1600,900
Hd4ptE,#0114,Squadron Negantu,17,1,6,333,5,371,1600,900
Hd4ptE,#0114,Squadron Negantu,18,1,6,261,4,506,1600,900
Hd4ptE,#0114,Squadron Negantu,19,-1,4,0,0,661,1600,900
JrRE5t,#0114,Squadron Negantu,0,1,6,371,4,345,1600,900
JrRE5t,#0114,Squadron Negantu,1,1,6,588,6,389,1600,900
JrRE5t,#0114,Squadron Negantu,2,1,6,586,6,186,1600,900
JrRE5t,#0114,Squadron Negantu,3,1,6,159,4,309,1600,900
JrRE5t,#0114,Squadron Negantu,4,1,6,181,2,381,1600,900
JrRE5t,#0114,Squadron Negantu,5,1,6,607,6,364,1600,900
JrRE5t,#0114,Squadron Negantu,6,1,6,489,6,362,1600,900
JrRE5t,#0114,Squadron Negantu,7,1,6,403,5,292,1600,900
JrRE5t,#0114,Squadron Negantu,8,1,6,311,3,347,1600,900
JrRE5t,#0114,Squadron Negantu,9,1,6,364,4,382,1600,900
JrRE5t,#0114,Squadron Negantu,10,1,6,162,3,387,1600,900
JrRE5t,#0114,Squadron Negantu,11,1,6,431,5,264,1600,900
JrRE5t,#0114,Squadron Negantu,12,1,6,427,6,359,1600,900
JrRE5t,#0114,Squadron Negantu,13,1,6,185,3,611,1600,900
JrRE5t,#0114,Squadron Negantu,14,1,6,314,4,484,1600,900
JrRE5t,#0114,Squadron Negantu,15,1,6,482,6,267,1600,900
JrRE5t,#0114,Squadron Negantu,16,1,6,532,5,203,1600,900
JrRE5t,#0114,Squadron Negantu,17,1,6,299,5,286,1600,900
JrRE5t,#0114,Squadron Negantu,18,1,6,299,4,359,1600,900
JrRE5t,#0114,Squadron Negantu,19,1,6,174,5,409,1600,900
JrRE5t,#0114,Squadron Negantu,20,1,6,172,3,300,1600,900
JrRE5t,#0114,Squadron Negantu,21,1,6,481,5,375,1600,900
JrRE5t,#0114,Squadron Negantu,22,1,6,464,6,361,1600,900
JrRE5t,#0114,Squadron Negantu,23,1,6,323,6,249,1600,900
JrRE5t,#0114,Squadron Negantu,24,1,6,359,3,322,1600,900
JrRE5t,#0114,Squadron Negantu,25,1,6,227,4,375,1600,900
JrRE5t,#0114,Squadron Negantu,26,1,6,459,6,306,1600,900
JrRE5t,#0114,Squadron Negantu,27,1,6,130,2,801,1600,900
JrRE5t,#0114,Squadron Negantu,28,1,6,224,2,586,1600,900
JrRE5t,#0114,Squadron Negantu,29,1,6,483,4,391,1600,900
JrRE5t,#0114,Squadron Negantu,30,1,6,264,5,350,1600,900
JrRE5t,#0114,Squadron Negantu,31,1,6,230,3,345,1600,900
JrRE5t,#0114,Squadron Negantu,32,1,6,590,6,254,1600,900
JrRE5t,#0114,Squadron Negantu,33,1,6,278,5,366,1600,900
JrRE5t,#0114,Squadron Negantu,34,1,6,191,3,390,1600,900
JrRE5t,#0114,Squadron Negantu,35,1,6,391,5,350,1600,900
JrRE5t,#0114,Squadron Negantu,36,1,6,363,5,427,1600,900
JrRE5t,#0114,Squadron Negantu,37,1,6,301,3,569,1600,900
JrRE5t,#0114,Squadron Negantu,38,1,6,62,2,374,1600,900
JrRE5t,#0114,Squadron Negantu,39,-1,2,0,0,421,1600,900
