uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
BS5fg9,#0113,Squadron Kunope,5,1,6,279,3,363,800,800
BS5fg9,#0113,Squadron Kunope,6,1,6,395,5,247,800,800
BS5fg9,#0113,Squadron Kunope,7,1,6,270,4,276,800,800
BS5fg9,#0113,Squadron Kunope,8,1,6,473,5,213,800,800
BS5fg9,#0113,Squadron Kunope,9,1,6,159,3,308,800,800
BS5fg9,#0113,Squadron Kunope,10,1,6,292,4,280,800,800
BS5fg9,#0113,Squadron Kunope,11,1,6,167,3,372,800,800
BS5fg9,#0113,Squadron Kunope,12,1,6,75,2,325,800,800
BS5fg9,#0113,Squadron Kunope,13,1,6,168,3,382,800,800
BS5fg9,#0113,Squadron Kunope,14,-1,3,0,0,327,800,800
GpKBWI,#0113,Squadron Kunope,0,1,6,244,3,282,800,800
GpKBWI,#0113,Squadron Kunope,1,1,6,436,5,203,800,800
GpKBWI,#0113,Squadron Kunope,2,1,6,421,5,221,800,800
GpKBWI,#0113,Squadron Kunope,3,1,6,5,1,505,800,800
GpKBWI,#0113,Squadron Kunope,4,1,6,516,5,185,800,800
GpKBWI,#0113,Squadron Kunope,5,1,6,309,3,343,800,800
GpKBWI,#0113,Squadron Kunope,6,1,6,381,6,234,800,800
GpKBWI,#0113,Squadron Kunope,7,1,6,316,3,437,800,800
GpKBWI,#0113,Squadron Kunope,8,1,6,192,3,383,800,800
GpKBWI,#0113,Squadron Kunope,9,1,6,288,4,291,800,800
GpKBWI,#0113,Squadron Kunope,10,1,6,206,5,367,800,800
GpKBWI,#0113,Squadron Kunope,11,1,6,226,4,286,800,800
GpKBWI,#0113,Squadron Kunope,12,1,6,279,4,326,800,800
GpKBWI,#0113,Squadron Kunope,13,1,6,427,4,248,800,800
GpKBWI,#0113,Squadron Kunope,14,1,6,185,4,247,800,800
GpKBWI,#0113,Squadron Kunope,15,1,6,259,4,306,800,800
GpKBWI,#0113,Squadron Kunope,16,1,6,476,4,198,800,800
GpKBWI,#0113,Squadron Kunope,17,1,6,324,5,253,800,800
GpKBWI,#0113,Squadron Kunope,18,-1,2,0,0,397,800,800
pq6rBO,#0113,Squadron Kunope,0,1,6,335,5,232,800,800
pq6rBO,#0113,Squadron Kunope,1,1,6,298,5,263,800,800
pq6rBO,#0113,Squadron Kunope,2,1,6,283,5,214,800,800
pq6rBO,#0113,Squadron Kunope,3,1,6,117,3,323,800,800
pq6rBO,#0113,Squadron Kunope,4,1,6,445,6,174,800,800
pq6rBO,#0113,Squadron Kunope,5,1,6,365,5,290,800,800
pq6rBO,#0113,Squadron Kunope,6,1,6,376,5,205,800,800
pq6rBO,#0113,Squadron Kunope,7,1,6,295,4,321,800,800
pq6rBO,#0113,Squadron Kunope,8,1,6,329,5,332,800,800
pq6rBO,#0113,Squadron Kunope,9,-1,1,0,0,301,800,800
uM32BP,#0114,Squadron Negantu,0,1,6,408,5,214,800,800
uM32BP,#0114,Squadron Negantu,1,1,6,329,5,244,800,800
uM32BP,#0114,Squadron Negantu,2,1,6,316,5,282,800,800
uM32BP,#0114,Squadron Negantu,3,1,6,143,3,351,800,800
uM32BP,#0114,Squadron Negantu,4,1,6,310,3,254,800,800
uM32BP,#0114,Squadron Negantu,5,1,6,435,5,247,800,800
uM32BP,#0114,Squadron Negantu,6,1,6,447,5,269,800,800
uM32BP,#0114,Squadron Negantu,7,1,6,374,5,250,800,800
uM32BP,#0114,Squadron Negantu,8,1,6,353,5,225,800,800
uM32BP,#0114,Squadron Negantu,9,1,6,366,6,255,800,800
uM32BP,#0114,Squadron Negantu,10,1,6,249,5,275,800,800
uM32BP,#0114,Squadron Negantu,11,1,6,440,5,240,800,800
uM32BP,#0114,Squadron Negantu,12,1,6,454,5,339,800,800
uM32BP,#0114,Squadron Negantu,13,1,6,396,5,231,800,800
uM32BP,#0114,Squadron Negantu,14,1,6,212,3,284,800,800
uM32BP,#0114,Squadron Negantu,15,1,6,230,4,326,800,800
uM32BP,#0114,Squadron Negantu,16,1,6,602,6,206,800,800
uM32BP,#0114,Squadron Negantu,17,1,6,112,2,413,800,800
uM32BP,#0114,Squadron Negantu,18,-1,3,0,0,369,800,800
dOPVi0,#0114,Squadron Negantu,0,1,6,357,5,187,800,800
dOPVi0,#0114,Squadron Negantu,1,1,6,542,6,208,800,800
dOPVi0,#0114,Squadron Negantu,2,1,6,393,5,227,800,800
dOPVi0,#0114,Squadron Negantu,3,1,6,206,3,330,800,800
dOPVi0,#0114,Squadron Negantu,4,1,6,454,4,242,800,800
dOPVi0,#0114,Squadron Negantu,5,1,6,409,6,205,800,800
dOPVi0,#0114,Squadron Negantu,6,1,6,417,5,282,800,800
dOPVi0,#0114,Squadron Negantu,7,1,6,461,5,221,800,800
dOPVi0,#0114,Squadron Negantu,8,1,6,466,6,249,800,800
dOPVi0,#0114,Squadron Negantu,9,1,6,450,5,272,800,800
dOPVi0,#0114,Squadron Negantu,10,1,6,376,4,309,800,800
dOPVi0,#0114,Squadron Negantu,11,1,6,355,6,280,800,800
dOPVi0,#0114,Squadron Negantu,12,-1,3,0,0,336,800,800
EXIWEH,#0114,Squadron Negantu,0,1,6,367,6,216,800,800
EXIWEH,#0114,Squadron Negantu,1,1,6,476,5,204,800,800
EXIWEH,#0114,Squadron Negantu,2,1,6,308,3,219,800,800
EXIWEH,#0114,Squadron Negantu,3,1,6,333,4,328,800,800
EXIWEH,#0114,Squadron Negantu,4,1,6,405,5,209,800,800
EXIWEH,#0114,Squadron Negantu,5,1,6,446,4,232,800,800
EXIWEH,#0114,Squadron Negantu,6,1,6,262,3,335,800,800
EXIWEH,#0114,Squadron Negantu,7,1,6,419,5,249,800,800
EXIWEH,#0114,Squadron Negantu,8,1,6,523,6,235,800,800
EXIWEH,#0114,Squadron Negantu,9,1,6,157,4,285,800,800
EXIWEH,#0114,Squadron Negantu,10,1,6,423,5,274,800,800
EXIWEH,#0114,Squadron Negantu,11,1,6,326,4,387,800,800
EXIWEH,#0114,Squadron Negantu,12,1,6,20,1,622,800,800
EXIWEH,#0114,Squadron Negantu,13,1,6,406,5,224,800,800
EXIWEH,#0114,Squadron Negantu,14,1,6,274,2,279,800,800
EXIWEH,#0114,Squadron Negantu,15,1,6,297,4,285,800,800
EXIWEH,#0114,Squadron Negantu,16,1,6,571,6,153,800,800
EXIWEH,#0114,Squadron Negantu,17,1,6,333,4,248,800,800
EXIWEH,#0114,Squadron Negantu,18,1,6,171,3,308,800,800
EXIWEH,#0114,Squadron Negantu,19,-1,3,0,0,390,800,800
Hng2xl,#0115,Squadron Lethea Mk XCVII,0,1,6,108,2,313,800,800
Hng2xl,#0115,Squadron Lethea Mk XCVII,1,1,6,173,4,261,800,800
Hng2xl,#0115,Squadron Lethea Mk XCVII,2,-1,3,0,0,275,800,800
GTxvVF,#0115,Squadron Lethea Mk XCVII,0,-1,4,0,0,282,800,800
mW3e1o,#0115,Squadron Lethea Mk XCVII,0,1,6,214,6,199,800,800
mW3e1o,#0115,Squadron Lethea Mk XCVII,1,1,6,10,1,327,800,800
mW3e1o,#0115,Squadron Lethea Mk XCVII,2,-1,2,0,0,251,800,800
cfhYbn,#0116,Squadron Soria,0,1,6,397,6,243,800,800
cfhYbn,#0116,Squadron Soria,1,1,6,273,3,290,800,800
cfhYbn,#0116,Squadron Soria,2,1,6,304,3,240,800,800
cfhYbn,#0116,Squadron Soria,3,1,6,27,2,322,800,800
cfhYbn,#0116,Squadron Soria,4,1,6,278,3,286,800,800
cfhYbn,#0116,Squadron Soria,5,1,6,300,5,260,800,800
cfhYbn,#0116,Squadron Soria,6,1,6,519,6,217,800,800
cfhYbn,#0116,Squadron Soria,7,1,6,268,3,320,800,800
cfhYbn,#0116,Squadron Soria,8,1,6,211,3,279,800,800
cfhYbn,#0116,Squadron Soria,9,1,6,88,3,351,800,800
cfhYbn,#0116,Squadron Soria,10,1,6,299,5,288,800,800
cfhYbn,#0116,Squadron Soria,11,1,6,142,2,288,800,800
cfhYbn,#0116,Squadron Soria,12,1,6,78,3,366,800,800
cfhYbn,#0116,Squadron Soria,13,1,6,292,6,271,800,800
cfhYbn,#0116,Squadron Soria,14,1,6,261,5,212,800,800
cfhYbn,#0116,Squadron Soria,15,1,6,208,4,351,800,800
cfhYbn,#0116,Squadron Soria,16,1,6,445,5,183,800,800
cfhYbn,#0116,Squadron Soria,17,1,6,340,5,230,800,800
cfhYbn,#0116,Squadron Soria,18,1,6,273,5,364,800,800
cfhYbn,#0116,Squadron Soria,19,-1,1,0,0,328,800,800
unqXKC,#0116,Squadron Soria,0,1,6,356,5,269,800,800
unqXKC,#0116,Squadron Soria,1,1,6,165,3,339,800,800
unqXKC,#0116,Squadron Soria,2,1,6,145,2,312,800,800
unqXKC,#0116,Squadron Soria,3,-1,4,0,0,353,800,800
tMAxh5,#0116,Squadron Soria,0,1,6,218,4,247,800,800
tMAxh5,#0116,Squadron Soria,1,1,6,33,2,404,800,800
tMAxh5,#0116,Squadron Soria,2,1,6,286,5,243,800,800
tMAxh5,#0116,Squadron Soria,3,1,6,132,3,313,800,800
tMAxh5,#0116,Squadron Soria,4,1,6,196,3,303,800,800
tMAxh5,#0116,Squadron Soria,5,1,6,434,6,194,800,800
tMAxh5,#0116,Squadron Soria,6,1,6,371,6,229,800,800
tMAxh5,#0116,Squadron Soria,7,1,6,178,4,295,800,800
tMAxh5,#0116,Squadron Soria,8,1,6,341,4,283,800,800
tMAxh5,#0116,Squadron Soria,9,1,6,122,3,302,800,800
tMAxh5,#0116,Squadron Soria,10,1,6,191,5,289,800,800
tMAxh5,#0116,Squadron Soria,11,1,6,164,2,431,800,800
tMAxh5,#0116,Squadron Soria,12,1,6,250,4,319,800,800
tMAxh5,#0116,Squadron Soria,13,1,6,215,4,248,800,800
tMAxh5,#0116,Squadron Soria,14,1,6,223,4,255,800,800
tMAxh5,#0116,Squadron Soria,15,1,6,216,3,369,800,800
tMAxh5,#0116,Squadron Soria,16,1,6,460,5,249,800,800
tMAxh5,#0116,Squadron Soria,17,1,6,190,5,321,800,800
tMAxh5,#0116,Squadron Soria,18,1,6,127,3,346,800,800
tMAxh5,#0116,Squadron Soria,19,-1,5,0,0,530,800,800
KylXu7,#0117,Squadron Cethea,0,-1,2,0,0,327,800,800
WoHdda,#0117,Squadron Cethea,0,-1,0,0,0,273,800,800
SJNnt4,#0117,Squadron Cethea,0,1,6,224,5,285,800,800
SJNnt4,#0117,Squadron Cethea,1,1,6,78,3,277,800,800
SJNnt4,#0117,Squadron Cethea,2,1,6,40,1,382,800,800
SJNnt4,#0117,Squadron Cethea,3,-1,3,0,0,345,800,800
zdRVJE,#0118,Squadron Pucarro,0,1,6,207,5,253,800,800
zdRVJE,#0118,Squadron Pucarro,1,-1,5,0,0,610,800,800
fNDrcR,#0118,Squadron Pucarro,0,1,6,358,3,355,800,800
fNDrcR,#0118,Squadron Pucarro,1,1,6,291,4,316,800,800
fNDrcR,#0118,Squadron Pucarro,2,1,6,43,1,407,800,800
fNDrcR,#0118,Squadron Pucarro,3,1,6,168,2,391,800,800
fNDrcR,#0118,Squadron Pucarro,4,1,6,290,3,248,800,800
fNDrcR,#0118,Squadron Pucarro,5,1,6,293,5,229,800,800
fNDrcR,#0118,Squadron Pucarro,6,1,6,431,5,242,800,800
fNDrcR,#0118,Squadron Pucarro,7,1,6,128,2,345,800,800
fNDrcR,#0118,Squadron Pucarro,8,1,6,274,5,253,800,800
fNDrcR,#0118,Squadron Pucarro,9,1,6,363,5,301,800,800
fNDrcR,#0118,Squadron Pucarro,10,1,6,216,5,377,800,800
fNDrcR,#0118,Squadron Pucarro,11,1,6,92,2,505,800,800
fNDrcR,#0118,Squadron Pucarro,12,-1,0,0,0,376,800,800
iNNvPH,#0118,Squadron Pucarro,0,-1,2,0,0,371,800,800
nzf3ce,#0119,Squadron Xunus Mk XII,0,1,6,424,6,233,800,800
nzf3ce,#0119,Squadron Xunus Mk XII,1,1,6,528,5,234,800,800
nzf3ce,#0119,Squadron Xunus Mk XII,2,1,6,390,6,208,800,800
nzf3ce,#0119,Squadron Xunus Mk XII,3,1,6,242,6,287,800,800
nzf3ce,#0119,Squadron Xunus Mk XII,4,1,6,357,5,258,800,800
nzf3ce,#0119,Squadron Xunus Mk XII,5,1,6,390,4,265,800,800
nzf3ce,#0119,Squadron Xunus Mk XII,6,1,6,693,6,174,800,800
nzf3ce,#0119,Squadron Xunus Mk XII,7,1,6,555,6,205,800,800
nzf3ce,#0119,Squadron Xunus Mk XII,8,1,6,142,3,294,800,800
nzf3ce,#0119,Squadron Xunus Mk XII,9,1,6,240,5,330,800,800
nzf3ce,#0119,Squadron Xunus Mk XII,10,1,6,390,5,274,800,800
nzf3ce,#0119,Squadron Xunus Mk XII,11,1,6,471,5,198,800,800
nzf3ce,#0119,Squadron Xunus Mk XII,12,1,6,295,4,339,800,800
nzf3ce,#0119,Squadron Xunus Mk XII,13,1,6,490,6,230,800,800
nzf3ce,#0119,Squadron Xunus Mk XII,14,1,6,349,4,228,800,800
nzf3ce,#0119,Squadron Xunus Mk XII,15,1,6,345,5,291,800,800
nzf3ce,#0119,Squadron Xunus Mk XII,16,1,6,461,4,192,800,800
nzf3ce,#0119,Squadron Xunus Mk XII,17,1,6,514,5,235,800,800
nzf3ce,#0119,Squadron Xunus Mk XII,18,1,6,56,2,544,800,800
nzf3ce,#0119,Squadron Xunus Mk XII,19,1,6,282,4,347,800,800
nzf3ce,#0119,Squadron Xunus Mk XII,20,-1,3,0,0,330,800,800
FRWV8R,#0119,Squadron Xunus Mk XII,0,1,6,377,5,221,800,800
FRWV8R,#0119,Squadron Xunus Mk XII,1,1,6,430,5,213,800,800
FRWV8R,#0119,Squadron Xunus Mk XII,2,1,6,387,5,299,800,800
FRWV8R,#0119,Squadron Xunus Mk XII,3,1,6,377,6,240,800,800
FRWV8R,#0119,Squadron Xunus Mk XII,4,1,6,570,5,200,800,800
FRWV8R,#0119,Squadron Xunus Mk XII,5,1,6,536,6,239,800,800
FRWV8R,#0119,Squadron Xunus Mk XII,6,1,6,479,5,302,800,800
FRWV8R,#0119,Squadron Xunus Mk XII,7,1,6,455,6,218,800,800
FRWV8R,#0119,Squadron Xunus Mk XII,8,1,6,353,5,225,800,800
FRWV8R,#0119,Squadron Xunus Mk XII,9,1,6,232,4,379,800,800
FRWV8R,#0119,Squadron Xunus Mk XII,10,1,6,340,5,316,800,800
FRWV8R,#0119,Squadron Xunus Mk XII,11,1,6,304,4,283,800,800
FRWV8R,#0119,Squadron Xunus Mk XII,12,1,6,127,2,378,800,800
FRWV8R,#0119,Squadron Xunus Mk XII,13,1,6,310,4,286,800,800
FRWV8R,#0119,Squadron Xunus Mk XII,14,1,6,495,6,208,800,800
FRWV8R,#0119,Squadron Xunus Mk XII,15,1,6,346,4,292,800,800
FRWV8R,#0119,Squadron Xunus Mk XII,16,1,6,584,6,194,800,800
FRWV8R,#0119,Squadron Xunus Mk XII,17,1,6,484,6,207,800,800
FRWV8R,#0119,Squadron Xunus Mk XII,18,1,6,264,4,298,800,800
FRWV8R,#0119,Squadron Xunus Mk XII,19,-1,3,0,0,348,800,800
LBJiUV,#0119,Squadron Xunus Mk XII,0,1,6,436,6,232,800,800
LBJiUV,#0119,Squadron Xunus Mk XII,1,1,6,409,6,245,800,800
LBJiUV,#0119,Squadron Xunus Mk XII,2,1,6,369,6,240,800,800
LBJiUV,#0119,Squadron Xunus Mk XII,3,1,6,398,5,249,800,800
LBJiUV,#0119,Squadron Xunus Mk XII,4,1,6,488,5,201,800,800
LBJiUV,#0119,Squadron Xunus Mk XII,5,1,6,410,6,258,800,800
LBJiUV,#0119,Squadron Xunus Mk XII,6,1,6,559,6,298,800,800
LBJiUV,#0119,Squadron Xunus Mk XII,7,1,6,334,6,281,800,800
LBJiUV,#0119,Squadron Xunus Mk XII,8,1,6,384,6,260,800,800
LBJiUV,#0119,Squadron Xunus Mk XII,9,1,6,381,4,281,800,800
LBJiUV,#0119,Squadron Xunus Mk XII,10,1,6,418,6,289,800,800
LBJiUV,#0119,Squadron Xunus Mk XII,11,1,6,407,6,282,800,800
LBJiUV,#0119,Squadron Xunus Mk XII,12,1,6,240,3,290,800,800
LBJiUV,#0119,Squadron Xunus Mk XII,13,1,6,295,4,272,800,800
LBJiUV,#0119,Squadron Xunus Mk XII,14,1,6,213,2,239,800,800
LBJiUV,#0119,Squadron Xunus Mk XII,15,1,6,351,5,303,800,800
LBJiUV,#0119,Squadron Xunus Mk XII,16,1,6,497,5,191,800,800
LBJiUV,#0119,Squadron Xunus Mk XII,17,1,6,496,5,266,800,800
LBJiUV,#0119,Squadron Xunus Mk XII,18,1,6,111,3,327,800,800
LBJiUV,#0119,Squadron Xunus Mk XII,19,-1,4,0,0,417,800,800
PaEtfP,#0120,Squadron Waria v41.6,0,1,6,297,5,287,800,800
PaEtfP,#0120,Squadron Waria v41.6,1,1,6,508,5,266,800,800
PaEtfP,#0120,Squadron Waria v41.6,2,1,6,294,4,312,800,800
PaEtfP,#0120,Squadron Waria v41.6,3,1,6,250,4,322,800,800
PaEtfP,#0120,Squadron Waria v41.6,4,1,6,456,5,282,800,800
PaEtfP,#0120,Squadron Waria v41.6,5,1,6,201,4,375,800,800
PaEtfP,#0120,Squadron Waria v41.6,6,1,6,546,6,242,800,800
PaEtfP,#0120,Squadron Waria v41.6,7,1,6,430,4,233,800,800
PaEtfP,#0120,Squadron Waria v41.6,8,1,6,58,2,413,800,800
PaEtfP,#0120,Squadron Waria v41.6,9,-1,2,0,0,416,800,800
DAt0rL,#0120,Squadron Waria v41.6,0,1,6,342,4,262,800,800
DAt0rL,#0120,Squadron Waria v41.6,1,1,6,317,4,370,800,800
DAt0rL,#0120,Squadron Waria v41.6,2,1,6,549,6,259,800,800
DAt0rL,#0120,Squadron Waria v41.6,3,1,6,52,2,499,800,800
DAt0rL,#0120,Squadron Waria v41.6,4,1,6,525,6,185,800,800
DAt0rL,#0120,Squadron Waria v41.6,5,1,6,541,6,246,800,800
DAt0rL,#0120,Squadron Waria v41.6,6,1,6,549,5,245,800,800
DAt0rL,#0120,Squadron Waria v41.6,7,1,6,323,4,290,800,800
DAt0rL,#0120,Squadron Waria v41.6,8,1,6,135,2,500,800,800
DAt0rL,#0120,Squadron Waria v41.6,9,1,6,234,3,408,800,800
DAt0rL,#0120,Squadron Waria v41.6,10,1,6,376,5,363,800,800
DAt0rL,#0120,Squadron Waria v41.6,11,1,6,242,3,330,800,800
DAt0rL,#0120,Squadron Waria v41.6,12,-1,4,0,0,533,800,800
uQgtPs,#0120,Squadron Waria v41.6,0,1,6,345,4,300,800,800
uQgtPs,#0120,Squadron Waria v41.6,1,1,6,309,3,366,800,800
uQgtPs,#0120,Squadron Waria v41.6,2,1,6,367,5,314,800,800
uQgtPs,#0120,Squadron Waria v41.6,3,1,6,247,3,446,800,800
uQgtPs,#0120,Squadron Waria v41.6,4,1,6,345,5,305,800,800
uQgtPs,#0120,Squadron Waria v41.6,5,1,6,418,5,284,800,800
uQgtPs,#0120,Squadron Waria v41.6,6,1,6,327,4,343,800,800
uQgtPs,#0120,Squadron Waria v41.6,7,1,6,290,3,340,800,800
uQgtPs,#0120,Squadron Waria v41.6,8,1,6,467,6,268,800,800
uQgtPs,#0120,Squadron Waria v41.6,9,1,6,91,2,469,800,800
uQgtPs,#0120,Squadron Waria v41.6,10,1,6,448,5,374,800,800
uQgtPs,#0120,Squadron Waria v41.6,11,1,6,403,5,280,800,800
uQgtPs,#0120,Squadron Waria v41.6,12,1,6,205,4,457,800,800
uQgtPs,#0120,Squadron Waria v41.6,13,1,6,515,6,189,800,800
uQgtPs,#0120,Squadron Waria v41.6,14,1,6,322,4,321,800,800
uQgtPs,#0120,Squadron Waria v41.6,15,1,6,259,3,469,800,800
uQgtPs,#0120,Squadron Waria v41.6,16,1,6,650,6,159,800,800
uQgtPs,#0120,Squadron Waria v41.6,17,1,6,492,6,242,800,800
uQgtPs,#0120,Squadron Waria v41.6,18,1,6,127,4,406,800,800
uQgtPs,#0120,Squadron Waria v41.6,19,-1,1,0,0,295,800,800
gnYNkV,#0121,Squadron Sugantu,0,1,6,135,4,245,800,800
gnYNkV,#0121,Squadron Sugantu,1,-1,3,0,0,421,800,800
9x0piQ,#0121,Squadron Sugantu,0,-1,3,0,0,319,800,800
yjSs7E,#0121,Squadron Sugantu,0,-1,4,0,0,356,800,800
ieHDue,#0122,Squadron Wanope,0,1,6,413,5,232,800,800
ieHDue,#0122,Squadron Wanope,1,1,6,581,6,267,800,800
ieHDue,#0122,Squadron Wanope,2,1,6,466,6,232,800,800
ieHDue,#0122,Squadron Wanope,3,1,6,297,5,366,800,800
ieHDue,#0122,Squadron Wanope,4,1,6,567,5,214,800,800
ieHDue,#0122,Squadron Wanope,5,1,6,387,4,296,800,800
ieHDue,#0122,Squadron Wanope,6,1,6,380,3,535,800,800
ieHDue,#0122,Squadron Wanope,7,1,6,352,4,353,800,800
ieHDue,#0122,Squadron Wanope,8,1,6,378,5,322,800,800
ieHDue,#0122,Squadron Wanope,9,1,6,224,3,361,800,800
ieHDue,#0122,Squadron Wanope,10,1,6,180,4,327,800,800
ieHDue,#0122,Squadron Wanope,11,1,6,258,3,301,800,800
ieHDue,#0122,Squadron Wanope,12,1,6,170,2,414,800,800
ieHDue,#0122,Squadron Wanope,13,1,6,453,6,267,800,800
ieHDue,#0122,Squadron Wanope,14,1,6,320,4,268,800,800
ieHDue,#0122,Squadron Wanope,15,1,6,499,6,287,800,800
ieHDue,#0122,Squadron Wanope,16,1,6,539,5,190,800,800
ieHDue,#0122,Squadron Wanope,17,1,6,318,4,246,800,800
ieHDue,#0122,Squadron Wanope,18,1,6,469,5,273,800,800
ieHDue,#0122,Squadron Wanope,19,-1,3,0,0,379,800,800
IHPJmw,#0122,Squadron Wanope,0,1,6,474,5,254,800,800
IHPJmw,#0122,Squadron Wanope,1,1,6,640,6,211,800,800
IHPJmw,#0122,Squadron Wanope,2,1,6,251,3,449,800,800
IHPJmw,#0122,Squadron Wanope,3,1,6,257,4,413,800,800
IHPJmw,#0122,Squadron Wanope,4,1,6,498,6,275,800,800
IHPJmw,#0122,Squadron Wanope,5,1,6,424,6,392,800,800
IHPJmw,#0122,Squadron Wanope,6,1,6,586,5,228,800,800
IHPJmw,#0122,Squadron Wanope,7,1,6,390,5,274,800,800
IHPJmw,#0122,Squadron Wanope,8,1,6,389,5,345,800,800
IHPJmw,#0122,Squadron Wanope,9,1,6,295,4,320,800,800
IHPJmw,#0122,Squadron Wanope,10,1,6,391,5,277,800,800
IHPJmw,#0122,Squadron Wanope,11,1,6,401,6,301,800,800
IHPJmw,#0122,Squadron Wanope,12,1,6,441,5,280,800,800
IHPJmw,#0122,Squadron Wanope,13,1,6,455,6,244,800,800
IHPJmw,#0122,Squadron Wanope,14,1,6,248,3,258,800,800
IHPJmw,#0122,Squadron Wanope,15,1,6,419,4,314,800,800
IHPJmw,#0122,Squadron Wanope,16,1,6,545,6,298,800,800
IHPJmw,#0122,Squadron Wanope,17,1,6,382,5,282,800,800
IHPJmw,#0122,Squadron Wanope,18,1,6,253,5,336,800,800
IHPJmw,#0122,Squadron Wanope,19,1,6,178,3,438,800,800
IHPJmw,#0122,Squadron Wanope,20,1,6,344,4,262,800,800
IHPJmw,#0122,Squadron Wanope,21,1,6,344,5,309,800,800
IHPJmw,#0122,Squadron Wanope,22,1,6,564,5,282,800,800
IHPJmw,#0122,Squadron Wanope,23,1,6,447,6,251,800,800
IHPJmw,#0122,Squadron Wanope,24,1,6,467,4,291,800,800
IHPJmw,#0122,Squadron Wanope,25,1,6,479,6,259,800,800
IHPJmw,#0122,Squadron Wanope,26,1,6,477,6,288,800,800
IHPJmw,#0122,Squadron Wanope,27,1,6,353,5,325,800,800
IHPJmw,#0122,Squadron Wanope,28,1,6,218,4,341,800,800
IHPJmw,#0122,Squadron Wanope,29,1,6,234,5,337,800,800
IHPJmw,#0122,Squadron Wanope,30,1,6,425,4,281,800,800
IHPJmw,#0122,Squadron Wanope,31,-1,3,0,0,599,800,800
eHpCkO,#0122,Squadron Wanope,0,1,6,437,6,267,800,800
eHpCkO,#0122,Squadron Wanope,1,1,6,577,5,266,800,800
eHpCkO,#0122,Squadron Wanope,2,1,6,348,6,251,800,800
eHpCkO,#0122,Squadron Wanope,3,1,6,371,4,388,800,800
eHpCkO,#0122,Squadron Wanope,4,1,6,655,6,199,800,800
eHpCkO,#0122,Squadron Wanope,5,1,6,506,5,276,800,800
eHpCkO,#0122,Squadron Wanope,6,1,6,583,5,246,800,800
eHpCkO,#0122,Squadron Wanope,7,1,6,310,5,335,800,800
eHpCkO,#0122,Squadron Wanope,8,1,6,604,6,207,800,800
eHpCkO,#0122,Squadron Wanope,9,1,6,440,6,252,800,800
eHpCkO,#0122,Squadron Wanope,10,1,6,560,6,283,800,800
eHpCkO,#0122,Squadron Wanope,11,1,6,472,6,228,800,800
eHpCkO,#0122,Squadron Wanope,12,1,6,77,2,383,800,800
eHpCkO,#0122,Squadron Wanope,13,1,6,370,4,312,800,800
eHpCkO,#0122,Squadron Wanope,14,1,6,168,2,336,800,800
eHpCkO,#0122,Squadron Wanope,15,1,6,363,5,353,800,800
eHpCkO,#0122,Squadron Wanope,16,1,6,593,6,258,800,800
eHpCkO,#0122,Squadron Wanope,17,1,6,371,4,306,800,800
eHpCkO,#0122,Squadron Wanope,18,1,6,264,4,315,800,800
eHpCkO,#0122,Squadron Wanope,19,1,6,283,5,288,800,800
eHpCkO,#0122,Squadron Wanope,20,1,6,70,2,487,800,800
eHpCkO,#0122,Squadron Wanope,21,1,6,375,6,280,800,800
eHpCkO,#0122,Squadron Wanope,22,1,6,565,6,244,800,800
eHpCkO,#0122,Squadron Wanope,23,1,6,514,5,304,800,800
eHpCkO,#0122,Squadron Wanope,24,1,6,556,6,290,800,800
eHpCkO,#0122,Squadron Wanope,25,1,6,415,5,277,800,800
eHpCkO,#0122,Squadron Wanope,26,1,6,403,5,293,800,800
eHpCkO,#0122,Squadron Wanope,27,1,6,386,5,378,800,800
eHpCkO,#0122,Squadron Wanope,28,1,6,313,4,303,800,800
eHpCkO,#0122,Squadron Wanope,29,1,6,298,4,295,800,800
eHpCkO,#0122,Squadron Wanope,30,1,6,362,4,341,800,800
eHpCkO,#0122,Squadron Wanope,31,1,6,363,5,356,800,800
eHpCkO,#0122,Squadron Wanope,32,1,6,365,5,289,800,800
eHpCkO,#0122,Squadron Wanope,33,1,6,398,4,332,800,800
eHpCkO,#0122,Squadron Wanope,34,1,6,162,3,317,800,800
eHpCkO,#0122,Squadron Wanope,35,1,6,611,5,244,800,800
eHpCkO,#0122,Squadron Wanope,36,1,6,568,6,291,800,800
eHpCkO,#0122,Squadron Wanope,37,1,6,206,3,365,800,800
eHpCkO,#0122,Squadron Wanope,38,-1,5,0,0,396,800,800
DXyNZD,#0123,Squadron Fatera,0,1,6,200,2,422,800,800
DXyNZD,#0123,Squadron Fatera,1,1,6,464,6,243,800,800
DXyNZD,#0123,Squadron Fatera,2,1,6,132,3,388,800,800
DXyNZD,#0123,Squadron Fatera,3,1,6,42,1,575,800,800
DXyNZD,#0123,Squadron Fatera,4,1,6,377,6,240,800,800
DXyNZD,#0123,Squadron Fatera,5,1,6,94,1,505,800,800
DXyNZD,#0123,Squadron Fatera,6,1,6,343,4,352,800,800
DXyNZD,#0123,Squadron Fatera,7,1,6,125,2,395,800,800
DXyNZD,#0123,Squadron Fatera,8,-1,5,0,0,657,800,800
9Aunrf,#0123,Squadron Fatera,0,-1,3,0,0,324,800,800
HsqFAk,#0123,Squadron Fatera,0,1,6,296,4,285,800,800
HsqFAk,#0123,Squadron Fatera,1,1,6,235,3,292,800,800
