uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Chxikb,#0102,Squadron Huyama,48,1,6,473,5,259,800,800
Chxikb,#0102,Squadron Huyama,49,1,6,471,6,211,800,800
Chxikb,#0102,Squadron Huyama,50,1,6,562,6,172,800,800
Chxikb,#0102,Squadron Huyama,51,1,6,247,4,280,800,800
Chxikb,#0102,Squadron Huyama,52,1,6,510,6,173,800,800
Chxikb,#0102,Squadron Huyama,53,1,6,533,5,217,800,800
Chxikb,#0102,Squadron Huyama,54,1,6,413,4,242,800,800
Chxikb,#0102,Squadron Huyama,55,1,6,365,5,275,800,800
Chxikb,#0102,Squadron Huyama,56,1,6,499,5,275,800,800
Chxikb,#0102,Squadron Huyama,57,1,6,388,5,217,800,800
Chxikb,#0102,Squadron Huyama,58,1,6,552,6,203,800,800
Chxikb,#0102,Squadron Huyama,59,1,6,323,4,264,800,800
Chxikb,#0102,Squadron Huyama,60,1,6,280,4,326,800,800
Chxikb,#0102,Squadron Huyama,61,1,6,114,2,370,800,800
Chxikb,#0102,Squadron Huyama,62,1,6,351,4,250,800,800
Chxikb,#0102,Squadron Huyama,63,1,6,600,6,216,800,800
Chxikb,#0102,Squadron Huyama,64,1,6,273,3,280,800,800
Chxikb,#0102,Squadron Huyama,65,1,6,28,1,461,800,800
Chxikb,#0102,Squadron Huyama,66,1,6,557,5,204,800,800
Chxikb,#0102,Squadron Huyama,67,1,6,505,5,250,800,800
Chxikb,#0102,Squadron Huyama,68,1,6,334,5,313,800,800
Chxikb,#0102,Squadron Huyama,69,1,6,271,4,325,800,800
Chxikb,#0102,Squadron Huyama,70,1,6,550,6,201,800,800
Chxikb,#0102,Squadron Huyama,71,1,6,120,2,479,800,800
Chxikb,#0102,Squadron Huyama,72,1,6,367,4,286,800,800
Chxikb,#0102,Squadron Huyama,73,1,6,575,5,258,800,800
Chxikb,#0102,Squadron Huyama,74,1,6,414,4,304,800,800
Chxikb,#0102,Squadron Huyama,75,1,6,379,6,281,800,800
Chxikb,#0102,Squadron Huyama,76,-1,1,0,0,298,800,800
R07TUa,#0103,Squadron Xotune v29.73,0,1,6,332,5,238,800,800
R07TUa,#0103,Squadron Xotune v29.73,1,1,6,477,6,175,800,800
R07TUa,#0103,Squadron Xotune v29.73,2,1,6,421,5,212,800,800
R07TUa,#0103,Squadron Xotune v29.73,3,-1,4,0,0,370,800,800
4NqPCQ,#0103,Squadron Xotune v29.73,0,1,6,251,4,276,800,800
4NqPCQ,#0103,Squadron Xotune v29.73,1,1,6,372,5,222,800,800
4NqPCQ,#0103,Squadron Xotune v29.73,2,1,6,178,3,307,800,800
4NqPCQ,#0103,Squadron Xotune v29.73,3,-1,4,0,0,403,800,800
f6cRVf,#0103,Squadron Xotune v29.73,0,1,6,348,6,221,800,800
f6cRVf,#0103,Squadron Xotune v29.73,1,1,6,316,4,291,800,800
f6cRVf,#0103,Squadron Xotune v29.73,2,1,6,83,2,333,800,800
f6cRVf,#0103,Squadron Xotune v29.73,3,1,6,270,4,303,800,800
f6cRVf,#0103,Squadron Xotune v29.73,4,1,6,411,5,216,800,800
f6cRVf,#0103,Squadron Xotune v29.73,5,1,6,308,6,217,800,800
f6cRVf,#0103,Squadron Xotune v29.73,6,1,6,312,4,321,800,800
f6cRVf,#0103,Squadron Xotune v29.73,7,1,6,291,5,212,800,800
f6cRVf,#0103,Squadron Xotune v29.73,8,1,6,265,4,308,800,800
f6cRVf,#0103,Squadron Xotune v29.73,9,1,6,351,6,189,800,800
f6cRVf,#0103,Squadron Xotune v29.73,10,1,6,37,1,470,800,800
f6cRVf,#0103,Squadron Xotune v29.73,11,1,6,330,4,212,800,800
f6cRVf,#0103,Squadron Xotune v29.73,12,1,6,247,4,316,800,800
f6cRVf,#0103,Squadron Xotune v29.73,13,1,6,375,6,233,800,800
f6cRVf,#0103,Squadron Xotune v29.73,14,1,6,184,4,271,800,800
f6cRVf,#0103,Squadron Xotune v29.73,15,1,6,114,3,379,800,800
f6cRVf,#0103,Squadron Xotune v29.73,16,1,6,479,6,149,800,800
f6cRVf,#0103,Squadron Xotune v29.73,17,1,6,321,5,245,800,800
f6cRVf,#0103,Squadron Xotune v29.73,18,-1,2,0,0,343,800,800
WNuf47,#0104,Squadron Nutera,0,-1,1,0,0,241,800,800
Yib9X9,#0104,Squadron Nutera,0,-1,3,0,0,333,800,800
tw20TS,#0104,Squadron Nutera,0,-1,3,0,0,270,800,800
zYAfyl,#0105,Squadron Nalea v36.5,0,1,6,7,1,430,800,800
zYAfyl,#0105,Squadron Nalea v36.5,1,1,6,231,5,246,800,800
zYAfyl,#0105,Squadron Nalea v36.5,2,1,6,277,4,217,800,800
zYAfyl,#0105,Squadron Nalea v36.5,3,-1,1,0,0,357,800,800
NsAu56,#0105,Squadron Nalea v36.5,0,1,6,72,2,357,800,800
NsAu56,#0105,Squadron Nalea v36.5,1,1,6,184,4,324,800,800
NsAu56,#0105,Squadron Nalea v36.5,2,1,6,134,4,237,800,800
NsAu56,#0105,Squadron Nalea v36.5,3,-1,2,0,0,314,800,800
ud8ifW,#0105,Squadron Nalea v36.5,0,1,6,242,5,296,800,800
ud8ifW,#0105,Squadron Nalea v36.5,1,1,6,218,5,260,800,800
ud8ifW,#0105,Squadron Nalea v36.5,2,1,6,176,2,298,800,800
ud8ifW,#0105,Squadron Nalea v36.5,3,1,6,323,6,250,800,800
ud8ifW,#0105,Squadron Nalea v36.5,4,1,6,332,5,178,800,800
ud8ifW,#0105,Squadron Nalea v36.5,5,1,6,326,6,245,800,800
ud8ifW,#0105,Squadron Nalea v36.5,6,1,6,295,5,233,800,800
ud8ifW,#0105,Squadron Nalea v36.5,7,1,6,274,5,240,800,800
ud8ifW,#0105,Squadron Nalea v36.5,8,1,6,66,2,253,800,800
ud8ifW,#0105,Squadron Nalea v36.5,9,1,6,194,3,332,800,800
ud8ifW,#0105,Squadron Nalea v36.5,10,-1,4,0,0,422,800,800
ZQm1o4,#0106,Squadron Jatania,0,1,6,444,6,271,800,800
ZQm1o4,#0106,Squadron Jatania,1,1,6,413,6,223,800,800
ZQm1o4,#0106,Squadron Jatania,2,1,6,280,3,462,800,800
ZQm1o4,#0106,Squadron Jatania,3,1,6,66,2,345,800,800
ZQm1o4,#0106,Squadron Jatania,4,1,6,354,6,243,800,800
ZQm1o4,#0106,Squadron Jatania,5,1,6,166,4,377,800,800
ZQm1o4,#0106,Squadron Jatania,6,1,6,380,5,297,800,800
ZQm1o4,#0106,Squadron Jatania,7,1,6,265,4,354,800,800
ZQm1o4,#0106,Squadron Jatania,8,1,6,205,5,284,800,800
ZQm1o4,#0106,Squadron Jatania,9,-1,2,0,0,301,800,800
0vHmkh,#0106,Squadron Jatania,0,1,6,479,4,236,800,800
0vHmkh,#0106,Squadron Jatania,1,1,6,490,5,256,800,800
0vHmkh,#0106,Squadron Jatania,2,1,6,324,5,291,800,800
0vHmkh,#0106,Squadron Jatania,3,1,6,217,3,503,800,800
0vHmkh,#0106,Squadron Jatania,4,1,6,421,5,268,800,800
0vHmkh,#0106,Squadron Jatania,5,1,6,209,3,390,800,800
0vHmkh,#0106,Squadron Jatania,6,1,6,216,4,348,800,800
0vHmkh,#0106,Squadron Jatania,7,1,6,299,4,327,800,800
0vHmkh,#0106,Squadron Jatania,8,1,6,405,6,297,800,800
0vHmkh,#0106,Squadron Jatania,9,1,6,307,4,358,800,800
0vHmkh,#0106,Squadron Jatania,10,1,6,377,5,318,800,800
0vHmkh,#0106,Squadron Jatania,11,1,6,330,5,196,800,800
0vHmkh,#0106,Squadron Jatania,12,-1,3,0,0,328,800,800
bRuT28,#0106,Squadron Jatania,0,1,6,270,4,288,800,800
bRuT28,#0106,Squadron Jatania,1,1,6,423,6,263,800,800
bRuT28,#0106,Squadron Jatania,2,1,6,360,5,303,800,800
bRuT28,#0106,Squadron Jatania,3,1,6,325,4,433,800,800
bRuT28,#0106,Squadron Jatania,4,1,6,483,5,240,800,800
bRuT28,#0106,Squadron Jatania,5,1,6,210,4,331,800,800
bRuT28,#0106,Squadron Jatania,6,1,6,442,5,282,800,800
bRuT28,#0106,Squadron Jatania,7,1,6,281,5,310,800,800
bRuT28,#0106,Squadron Jatania,8,1,6,293,5,333,800,800
bRuT28,#0106,Squadron Jatania,9,1,6,95,2,344,800,800
bRuT28,#0106,Squadron Jatania,10,1,6,163,2,383,800,800
bRuT28,#0106,Squadron Jatania,11,-1,3,0,0,303,800,800
Ifk3rs,#0107,Squadron Danov,0,1,6,337,6,245,800,800
Ifk3rs,#0107,Squadron Danov,1,1,6,186,4,281,800,800
Ifk3rs,#0107,Squadron Danov,2,1,6,362,6,183,800,800
Ifk3rs,#0107,Squadron Danov,3,1,6,97,2,321,800,800
Ifk3rs,#0107,Squadron Danov,4,1,6,565,6,220,800,800
Ifk3rs,#0107,Squadron Danov,5,1,6,129,4,314,800,800
Ifk3rs,#0107,Squadron Danov,6,1,6,404,6,230,800,800
Ifk3rs,#0107,Squadron Danov,7,1,6,225,5,278,800,800
Ifk3rs,#0107,Squadron Danov,8,-1,4,0,0,366,800,800
9ERdno,#0107,Squadron Danov,0,1,6,419,6,213,800,800
9ERdno,#0107,Squadron Danov,1,1,6,386,6,232,800,800
9ERdno,#0107,Squadron Danov,2,1,6,314,5,243,800,800
9ERdno,#0107,Squadron Danov,3,1,6,200,5,317,800,800
9ERdno,#0107,Squadron Danov,4,1,6,135,4,266,800,800
9ERdno,#0107,Squadron Danov,5,1,6,235,6,243,800,800
9ERdno,#0107,Squadron Danov,6,1,6,319,5,255,800,800
9ERdno,#0107,Squadron Danov,7,1,6,266,6,198,800,800
9ERdno,#0107,Squadron Danov,8,1,6,391,5,261,800,800
9ERdno,#0107,Squadron Danov,9,1,6,363,6,263,800,800
9ERdno,#0107,Squadron Danov,10,1,6,171,4,344,800,800
9ERdno,#0107,Squadron Danov,11,1,6,236,6,243,800,800
9ERdno,#0107,Squadron Danov,12,1,6,139,4,326,800,800
9ERdno,#0107,Squadron Danov,13,1,6,208,5,225,800,800
9ERdno,#0107,Squadron Danov,14,1,6,53,3,282,800,800
9ERdno,#0107,Squadron Danov,15,1,6,318,6,258,800,800
9ERdno,#0107,Squadron Danov,16,1,6,541,6,165,800,800
9ERdno,#0107,Squadron Danov,17,1,6,321,6,198,800,800
9ERdno,#0107,Squadron Danov,18,1,6,313,5,277,800,800
9ERdno,#0107,Squadron Danov,19,1,6,121,3,354,800,800
9ERdno,#0107,Squadron Danov,20,1,6,190,4,277,800,800
9ERdno,#0107,Squadron Danov,21,1,6,53,1,434,800,800
9ERdno,#0107,Squadron Danov,22,1,6,440,6,245,800,800
9ERdno,#0107,Squadron Danov,23,1,6,93,3,250,800,800
9ERdno,#0107,Squadron Danov,24,1,6,370,6,340,800,800
9ERdno,#0107,Squadron Danov,25,1,6,299,5,251,800,800
9ERdno,#0107,Squadron Danov,26,1,6,185,4,271,800,800
9ERdno,#0107,Squadron Danov,27,1,6,287,6,312,800,800
9ERdno,#0107,Squadron Danov,28,1,6,121,3,300,800,800
9ERdno,#0107,Squadron Danov,29,1,6,109,4,229,800,800
9ERdno,#0107,Squadron Danov,30,1,6,211,4,247,800,800
9ERdno,#0107,Squadron Danov,31,1,6,73,1,387,800,800
9ERdno,#0107,Squadron Danov,32,1,6,45,3,275,800,800
9ERdno,#0107,Squadron Danov,33,-1,4,0,0,311,800,800
QKe4yR,#0107,Squadron Danov,0,1,6,323,5,253,800,800
QKe4yR,#0107,Squadron Danov,1,1,6,351,6,207,800,800
QKe4yR,#0107,Squadron Danov,2,1,6,197,5,227,800,800
QKe4yR,#0107,Squadron Danov,3,1,6,164,5,307,800,800
QKe4yR,#0107,Squadron Danov,4,1,6,473,6,180,800,800
QKe4yR,#0107,Squadron Danov,5,1,6,432,6,197,800,800
QKe4yR,#0107,Squadron Danov,6,1,6,404,6,263,800,800
QKe4yR,#0107,Squadron Danov,7,1,6,231,4,268,800,800
QKe4yR,#0107,Squadron Danov,8,1,6,329,3,242,800,800
QKe4yR,#0107,Squadron Danov,9,1,6,208,5,266,800,800
QKe4yR,#0107,Squadron Danov,10,1,6,231,4,272,800,800
QKe4yR,#0107,Squadron Danov,11,1,6,277,6,217,800,800
QKe4yR,#0107,Squadron Danov,12,1,6,258,4,311,800,800
QKe4yR,#0107,Squadron Danov,13,1,6,338,5,258,800,800
QKe4yR,#0107,Squadron Danov,14,1,6,185,4,215,800,800
QKe4yR,#0107,Squadron Danov,15,1,6,290,5,296,800,800
QKe4yR,#0107,Squadron Danov,16,1,6,328,5,183,800,800
QKe4yR,#0107,Squadron Danov,17,1,6,329,6,230,800,800
QKe4yR,#0107,Squadron Danov,18,1,6,98,4,342,800,800
QKe4yR,#0107,Squadron Danov,19,1,6,8,1,555,800,800
QKe4yR,#0107,Squadron Danov,20,-1,1,0,0,244,800,800
y9ODl8,#0108,Squadron Getis,0,-1,5,0,0,422,800,800
tPwfIX,#0108,Squadron Getis,0,-1,2,0,0,297,800,800
6dvVGv,#0108,Squadron Getis,0,-1,2,0,0,339,800,800
vd6Sb7,#0109,Squadron Ioliv,0,1,6,208,5,246,800,800
vd6Sb7,#0109,Squadron Ioliv,1,1,6,230,3,283,800,800
vd6Sb7,#0109,Squadron Ioliv,2,1,6,182,4,328,800,800
vd6Sb7,#0109,Squadron Ioliv,3,-1,2,0,0,251,800,800
575DmR,#0109,Squadron Ioliv,0,1,6,256,5,283,800,800
575DmR,#0109,Squadron Ioliv,1,1,6,151,2,309,800,800
575DmR,#0109,Squadron Ioliv,2,1,6,146,2,374,800,800
575DmR,#0109,Squadron Ioliv,3,1,6,129,4,326,800,800
575DmR,#0109,Squadron Ioliv,4,1,6,365,5,196,800,800
575DmR,#0109,Squadron Ioliv,5,1,6,260,5,268,800,800
575DmR,#0109,Squadron Ioliv,6,1,6,165,4,332,800,800
575DmR,#0109,Squadron Ioliv,7,1,6,150,5,268,800,800
575DmR,#0109,Squadron Ioliv,8,1,6,283,4,272,800,800
575DmR,#0109,Squadron Ioliv,9,1,6,183,5,328,800,800
575DmR,#0109,Squadron Ioliv,10,1,6,178,3,375,800,800
575DmR,#0109,Squadron Ioliv,11,1,6,134,4,346,800,800
575DmR,#0109,Squadron Ioliv,12,-1,2,0,0,325,800,800
V8GRfu,#0109,Squadron Ioliv,0,1,6,43,2,267,800,800
V8GRfu,#0109,Squadron Ioliv,1,1,6,137,3,282,800,800
V8GRfu,#0109,Squadron Ioliv,2,1,6,249,4,239,800,800
V8GRfu,#0109,Squadron Ioliv,3,-1,5,0,0,400,800,800
TBfhwS,#0110,Squadron Keclite,0,1,6,366,6,218,800,800
TBfhwS,#0110,Squadron Keclite,1,1,6,480,5,187,800,800
TBfhwS,#0110,Squadron Keclite,2,1,6,198,5,284,800,800
TBfhwS,#0110,Squadron Keclite,3,1,6,113,2,356,800,800
TBfhwS,#0110,Squadron Keclite,4,1,6,389,5,216,800,800
TBfhwS,#0110,Squadron Keclite,5,1,6,406,5,261,800,800
TBfhwS,#0110,Squadron Keclite,6,1,6,438,6,272,800,800
TBfhwS,#0110,Squadron Keclite,7,1,6,278,4,261,800,800
TBfhwS,#0110,Squadron Keclite,8,1,6,113,1,323,800,800
TBfhwS,#0110,Squadron Keclite,9,1,6,141,3,314,800,800
TBfhwS,#0110,Squadron Keclite,10,1,6,255,6,259,800,800
TBfhwS,#0110,Squadron Keclite,11,1,6,105,3,310,800,800
TBfhwS,#0110,Squadron Keclite,12,1,6,271,6,266,800,800
TBfhwS,#0110,Squadron Keclite,13,1,6,360,6,242,800,800
TBfhwS,#0110,Squadron Keclite,14,1,6,115,3,284,800,800
TBfhwS,#0110,Squadron Keclite,15,1,6,325,5,256,800,800
TBfhwS,#0110,Squadron Keclite,16,1,6,457,5,199,800,800
TBfhwS,#0110,Squadron Keclite,17,1,6,349,5,281,800,800
TBfhwS,#0110,Squadron Keclite,18,1,6,149,4,345,800,800
TBfhwS,#0110,Squadron Keclite,19,-1,3,0,0,379,800,800
ZgyODv,#0110,Squadron Keclite,0,1,6,389,5,246,800,800
ZgyODv,#0110,Squadron Keclite,1,1,6,322,6,242,800,800
ZgyODv,#0110,Squadron Keclite,2,1,6,338,6,208,800,800
ZgyODv,#0110,Squadron Keclite,3,1,6,308,5,290,800,800
ZgyODv,#0110,Squadron Keclite,4,1,6,360,6,232,800,800
ZgyODv,#0110,Squadron Keclite,5,1,6,299,5,285,800,800
ZgyODv,#0110,Squadron Keclite,6,1,6,379,5,266,800,800
ZgyODv,#0110,Squadron Keclite,7,1,6,444,6,191,800,800
ZgyODv,#0110,Squadron Keclite,8,1,6,88,4,270,800,800
ZgyODv,#0110,Squadron Keclite,9,1,6,244,4,311,800,800
ZgyODv,#0110,Squadron Keclite,10,1,6,306,6,262,800,800
ZgyODv,#0110,Squadron Keclite,11,1,6,264,4,322,800,800
ZgyODv,#0110,Squadron Keclite,12,1,6,284,6,303,800,800
ZgyODv,#0110,Squadron Keclite,13,1,6,178,3,303,800,800
ZgyODv,#0110,Squadron Keclite,14,1,6,311,6,182,800,800
ZgyODv,#0110,Squadron Keclite,15,1,6,265,5,285,800,800
ZgyODv,#0110,Squadron Keclite,16,1,6,433,5,209,800,800
ZgyODv,#0110,Squadron Keclite,17,1,6,260,4,230,800,800
ZgyODv,#0110,Squadron Keclite,18,-1,5,0,0,639,800,800
2Pvrcn,#0110,Squadron Keclite,0,1,6,391,5,243,800,800
2Pvrcn,#0110,Squadron Keclite,1,1,6,428,5,239,800,800
2Pvrcn,#0110,Squadron Keclite,2,1,6,351,5,265,800,800
2Pvrcn,#0110,Squadron Keclite,3,1,6,158,3,366,800,800
2Pvrcn,#0110,Squadron Keclite,4,1,6,324,6,205,800,800
2Pvrcn,#0110,Squadron Keclite,5,1,6,471,6,246,800,800
2Pvrcn,#0110,Squadron Keclite,6,1,6,404,6,281,800,800
2Pvrcn,#0110,Squadron Keclite,7,1,6,393,5,289,800,800
2Pvrcn,#0110,Squadron Keclite,8,1,6,357,5,268,800,800
2Pvrcn,#0110,Squadron Keclite,9,1,6,147,3,265,800,800
2Pvrcn,#0110,Squadron Keclite,10,1,6,325,5,257,800,800
2Pvrcn,#0110,Squadron Keclite,11,1,6,268,4,216,800,800
2Pvrcn,#0110,Squadron Keclite,12,1,6,260,6,272,800,800
2Pvrcn,#0110,Squadron Keclite,13,1,6,397,6,206,800,800
2Pvrcn,#0110,Squadron Keclite,14,1,6,293,4,203,800,800
2Pvrcn,#0110,Squadron Keclite,15,1,6,118,5,320,800,800
2Pvrcn,#0110,Squadron Keclite,16,1,6,272,6,199,800,800
2Pvrcn,#0110,Squadron Keclite,17,1,6,217,4,288,800,800
2Pvrcn,#0110,Squadron Keclite,18,1,6,248,5,286,800,800
2Pvrcn,#0110,Squadron Keclite,19,1,6,117,4,352,800,800
2Pvrcn,#0110,Squadron Keclite,20,1,6,184,4,299,800,800
2Pvrcn,#0110,Squadron Keclite,21,-1,3,0,0,285,800,800
dSp2uL,#0111,Squadron Herilia v14.82,0,1,6,239,5,282,800,800
dSp2uL,#0111,Squadron Herilia v14.82,1,1,6,454,5,363,800,800
dSp2uL,#0111,Squadron Herilia v14.82,2,1,6,399,6,230,800,800
dSp2uL,#0111,Squadron Herilia v14.82,3,1,6,35,2,549,800,800
dSp2uL,#0111,Squadron Herilia v14.82,4,1,6,358,5,233,800,800
dSp2uL,#0111,Squadron Herilia v14.82,5,1,6,389,6,229,800,800
dSp2uL,#0111,Squadron Herilia v14.82,6,1,6,327,6,272,800,800
dSp2uL,#0111,Squadron Herilia v14.82,7,1,6,231,5,219,800,800
dSp2uL,#0111,Squadron Herilia v14.82,8,1,6,13,2,371,800,800
dSp2uL,#0111,Squadron Herilia v14.82,9,1,6,421,5,286,800,800
dSp2uL,#0111,Squadron Herilia v14.82,10,1,6,181,3,340,800,800
dSp2uL,#0111,Squadron Herilia v14.82,11,1,6,424,5,240,800,800
dSp2uL,#0111,Squadron Herilia v14.82,12,-1,0,0,0,256,800,800
C9fA9I,#0111,Squadron Herilia v14.82,0,1,6,224,4,334,800,800
C9fA9I,#0111,Squadron Herilia v14.82,1,1,6,469,4,193,800,800
C9fA9I,#0111,Squadron Herilia v14.82,2,1,6,423,5,214,800,800
C9fA9I,#0111,Squadron Herilia v14.82,3,1,6,355,5,264,800,800
C9fA9I,#0111,Squadron Herilia v14.82,4,1,6,370,5,216,800,800
C9fA9I,#0111,Squadron Herilia v14.82,5,1,6,406,6,248,800,800
C9fA9I,#0111,Squadron Herilia v14.82,6,1,6,201,3,367,800,800
C9fA9I,#0111,Squadron Herilia v14.82,7,1,6,449,6,242,800,800
C9fA9I,#0111,Squadron Herilia v14.82,8,1,6,481,6,241,800,800
C9fA9I,#0111,Squadron Herilia v14.82,9,1,6,323,4,285,800,800
C9fA9I,#0111,Squadron Herilia v14.82,10,1,6,475,6,244,800,800
C9fA9I,#0111,Squadron Herilia v14.82,11,1,6,313,5,260,800,800
C9fA9I,#0111,Squadron Herilia v14.82,12,-1,5,0,0,466,800,800
EoQzvZ,#0111,Squadron Herilia v14.82,0,1,6,147,4,261,800,800
EoQzvZ,#0111,Squadron Herilia v14.82,1,1,6,150,3,390,800,800
EoQzvZ,#0111,Squadron Herilia v14.82,2,1,6,244,3,274,800,800
EoQzvZ,#0111,Squadron Herilia v14.82,3,1,6,168,4,339,800,800
EoQzvZ,#0111,Squadron Herilia v14.82,4,1,6,512,5,191,800,800
EoQzvZ,#0111,Squadron Herilia v14.82,5,1,6,353,6,223,800,800
EoQzvZ,#0111,Squadron Herilia v14.82,6,1,6,277,5,308,800,800
EoQzvZ,#0111,Squadron Herilia v14.82,7,1,6,226,3,289,800,800
EoQzvZ,#0111,Squadron Herilia v14.82,8,1,6,512,6,342,800,800
EoQzvZ,#0111,Squadron Herilia v14.82,9,1,6,132,4,371,800,800
EoQzvZ,#0111,Squadron Herilia v14.82,10,1,6,256,5,300,800,800
EoQzvZ,#0111,Squadron Herilia v14.82,11,1,6,159,4,288,800,800
EoQzvZ,#0111,Squadron Herilia v14.82,12,-1,3,0,0,279,800,800
7dHljm,#0112,Squadron Matania,0,1,6,179,5,301,800,800
7dHljm,#0112,Squadron Matania,1,1,6,311,5,237,800,800
7dHljm,#0112,Squadron Matania,2,1,6,312,4,278,800,800
7dHljm,#0112,Squadron Matania,3,-1,0,0,0,301,800,800
0OCihB,#0112,Squadron Matania,0,1,6,246,5,244,800,800
0OCihB,#0112,Squadron Matania,1,1,6,190,6,280,800,800
0OCihB,#0112,Squadron Matania,2,1,6,302,5,345,800,800
0OCihB,#0112,Squadron Matania,3,-1,3,0,0,364,800,800
BXfP5p,#0112,Squadron Matania,0,1,6,337,4,226,800,800
BXfP5p,#0112,Squadron Matania,1,1,6,260,5,225,800,800
BXfP5p,#0112,Squadron Matania,2,1,6,332,5,210,800,800
BXfP5p,#0112,Squadron Matania,3,-1,3,0,0,311,800,800
SZCsNj,#0113,Squadron Kunope,0,1,6,35,1,480,800,800
SZCsNj,#0113,Squadron Kunope,1,1,6,488,5,226,800,800
SZCsNj,#0113,Squadron Kunope,2,1,6,519,6,172,800,800
SZCsNj,#0113,Squadron Kunope,3,1,6,230,4,310,800,800
SZCsNj,#0113,Squadron Kunope,4,1,6,367,5,191,800,800
SZCsNj,#0113,Squadron Kunope,5,1,6,362,4,249,800,800
SZCsNj,#0113,Squadron Kunope,6,1,6,529,6,245,800,800
SZCsNj,#0113,Squadron Kunope,7,1,6,289,4,315,800,800
SZCsNj,#0113,Squadron Kunope,8,-1,3,0,0,340,800,800
HvYof0,#0113,Squadron Kunope,0,1,6,286,6,217,800,800
HvYof0,#0113,Squadron Kunope,1,1,6,523,5,222,800,800
HvYof0,#0113,Squadron Kunope,2,1,6,245,4,268,800,800
HvYof0,#0113,Squadron Kunope,3,1,6,139,2,378,800,800
HvYof0,#0113,Squadron Kunope,4,1,6,357,4,199,800,800
HvYof0,#0113,Squadron Kunope,5,1,6,35,2,583,800,800
HvYof0,#0113,Squadron Kunope,6,1,6,535,6,244,800,800
HvYof0,#0113,Squadron Kunope,7,1,6,243,4,263,800,800
HvYof0,#0113,Squadron Kunope,8,1,6,426,5,403,800,800
HvYof0,#0113,Squadron Kunope,9,1,6,263,4,312,800,800
HvYof0,#0113,Squadron Kunope,10,1,6,111,3,345,800,800
HvYof0,#0113,Squadron Kunope,11,1,6,182,3,311,800,800
HvYof0,#0113,Squadron Kunope,12,1,6,199,5,327,800,800
HvYof0,#0113,Squadron Kunope,13,1,6,413,6,258,800,800
HvYof0,#0113,Squadron Kunope,14,1,6,111,3,339,800,800
HvYof0,#0113,Squadron Kunope,15,-1,4,0,0,427,800,800
zF6VSD,#0113,Squadron Kunope,0,1,6,308,5,232,800,800
zF6VSD,#0113,Squadron Kunope,1,1,6,375,4,315,800,800
zF6VSD,#0113,Squadron Kunope,2,1,6,341,4,236,800,800
zF6VSD,#0113,Squadron Kunope,3,1,6,226,3,351,800,800
zF6VSD,#0113,Squadron Kunope,4,1,6,399,5,206,800,800
zF6VSD,#0113,Squadron Kunope,5,1,6,429,6,248,800,800
zF6VSD,#0113,Squadron Kunope,6,1,6,452,5,255,800,800
zF6VSD,#0113,Squadron Kunope,7,1,6,389,5,197,800,800
zF6VSD,#0113,Squadron Kunope,8,1,6,327,4,241,800,800
zF6VSD,#0113,Squadron Kunope,9,1,6,325,4,377,800,800
zF6VSD,#0113,Squadron Kunope,10,1,6,63,3,355,800,800
zF6VSD,#0113,Squadron Kunope,11,1,6,336,4,393,800,800
zF6VSD,#0113,Squadron Kunope,12,1,6,162,3,460,800,800
zF6VSD,#0113,Squadron Kunope,13,1,6,339,5,244,800,800
zF6VSD,#0113,Squadron Kunope,14,-1,5,0,0,520,800,800
sJcUP9,#0114,Squadron Negantu,0,1,6,365,5,275,800,800
sJcUP9,#0114,Squadron Negantu,1,1,6,413,5,262,800,800
sJcUP9,#0114,Squadron Negantu,2,1,6,301,4,248,800,800
sJcUP9,#0114,Squadron Negantu,3,1,6,285,4,307,800,800
sJcUP9,#0114,Squadron Negantu,4,1,6,450,5,207,800,800
sJcUP9,#0114,Squadron Negantu,5,1,6,500,6,234,800,800
sJcUP9,#0114,Squadron Negantu,6,1,6,543,6,265,800,800
sJcUP9,#0114,Squadron Negantu,7,1,6,384,5,206,800,800
sJcUP9,#0114,Squadron Negantu,8,1,6,461,5,203,800,800
sJcUP9,#0114,Squadron Negantu,9,1,6,310,5,309,800,800
sJcUP9,#0114,Squadron Negantu,10,1,6,269,3,315,800,800
sJcUP9,#0114,Squadron Negantu,11,1,6,416,6,220,800,800
sJcUP9,#0114,Squadron Negantu,12,1,6,205,4,254,800,800
sJcUP9,#0114,Squadron Negantu,13,1,6,364,5,250,800,800
sJcUP9,#0114,Squadron Negantu,14,1,6,240,3,232,800,800
sJcUP9,#0114,Squadron Negantu,15,1,6,377,5,290,800,800
sJcUP9,#0114,Squadron Negantu,16,1,6,392,6,213,800,800
sJcUP9,#0114,Squadron Negantu,17,1,6,428,6,251,800,800
sJcUP9,#0114,Squadron Negantu,18,1,6,190,4,296,800,800
sJcUP9,#0114,Squadron Negantu,19,1,6,58,3,364,800,800
sJcUP9,#0114,Squadron Negantu,20,1,6,205,4,284,800,800
sJcUP9,#0114,Squadron Negantu,21,1,6,177,3,338,800,800
sJcUP9,#0114,Squadron Negantu,22,1,6,421,4,243,800,800
sJcUP9,#0114,Squadron Negantu,23,1,6,204,4,288,800,800
sJcUP9,#0114,Squadron Negantu,24,1,6,304,5,292,800,800
sJcUP9,#0114,Squadron Negantu,25,1,6,306,4,271,800,800
sJcUP9,#0114,Squadron Negantu,26,1,6,426,4,263,800,800
sJcUP9,#0114,Squadron Negantu,27,1,6,347,3,276,800,800
