uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
VLSuri,#0111,Squadron Herilia v14.82,15,1,6,191,4,387,800,800
VLSuri,#0111,Squadron Herilia v14.82,16,1,6,506,6,176,800,800
VLSuri,#0111,Squadron Herilia v14.82,17,1,6,146,4,360,800,800
VLSuri,#0111,Squadron Herilia v14.82,18,-1,4,0,0,400,800,800
r08YmD,#0112,Squadron Matania,0,1,6,150,3,286,800,800
r08YmD,#0112,Squadron Matania,1,1,6,185,4,265,800,800
r08YmD,#0112,Squadron Matania,2,1,6,278,4,278,800,800
r08YmD,#0112,Squadron Matania,3,1,6,175,5,242,800,800
r08YmD,#0112,Squadron Matania,4,1,6,314,5,215,800,800
r08YmD,#0112,Squadron Matania,5,1,6,433,5,262,800,800
r08YmD,#0112,Squadron Matania,6,1,6,287,5,269,800,800
r08YmD,#0112,Squadron Matania,7,1,6,260,5,282,800,800
r08YmD,#0112,Squadron Matania,8,1,6,200,5,270,800,800
r08YmD,#0112,Squadron Matania,9,1,6,82,2,340,800,800
r08YmD,#0112,Squadron Matania,10,1,6,227,4,286,800,800
r08YmD,#0112,Squadron Matania,11,1,6,363,5,210,800,800
r08YmD,#0112,Squadron Matania,12,-1,2,0,0,303,800,800
45gGf3,#0112,Squadron Matania,0,1,6,322,4,235,800,800
45gGf3,#0112,Squadron Matania,1,1,6,217,3,246,800,800
45gGf3,#0112,Squadron Matania,2,1,6,146,4,278,800,800
45gGf3,#0112,Squadron Matania,3,-1,0,0,0,271,800,800
2TZNZp,#0112,Squadron Matania,0,1,6,136,3,313,800,800
2TZNZp,#0112,Squadron Matania,1,1,6,367,5,195,800,800
2TZNZp,#0112,Squadron Matania,2,1,6,232,4,209,800,800
2TZNZp,#0112,Squadron Matania,3,1,6,29,1,472,800,800
2TZNZp,#0112,Squadron Matania,4,1,6,77,1,551,800,800
2TZNZp,#0112,Squadron Matania,5,1,6,53,2,352,800,800
2TZNZp,#0112,Squadron Matania,6,1,6,308,3,299,800,800
2TZNZp,#0112,Squadron Matania,7,1,6,163,3,401,800,800
2TZNZp,#0112,Squadron Matania,8,1,6,33,1,283,800,800
2TZNZp,#0112,Squadron Matania,9,1,6,194,3,335,800,800
2TZNZp,#0112,Squadron Matania,10,-1,3,0,0,290,800,800
J5tZi2,#0113,Squadron Kunope,0,-1,5,0,0,517,800,800
ysFjCL,#0113,Squadron Kunope,0,1,6,127,3,366,800,800
ysFjCL,#0113,Squadron Kunope,1,1,6,336,4,305,800,800
ysFjCL,#0113,Squadron Kunope,2,1,6,245,3,257,800,800
ysFjCL,#0113,Squadron Kunope,3,1,6,323,6,242,800,800
ysFjCL,#0113,Squadron Kunope,4,1,6,558,6,183,800,800
ysFjCL,#0113,Squadron Kunope,5,1,6,325,6,251,800,800
ysFjCL,#0113,Squadron Kunope,6,1,6,427,5,251,800,800
ysFjCL,#0113,Squadron Kunope,7,1,6,131,2,323,800,800
ysFjCL,#0113,Squadron Kunope,8,1,6,312,5,245,800,800
ysFjCL,#0113,Squadron Kunope,9,1,6,251,3,412,800,800
ysFjCL,#0113,Squadron Kunope,10,1,6,187,4,286,800,800
ysFjCL,#0113,Squadron Kunope,11,1,6,297,5,214,800,800
ysFjCL,#0113,Squadron Kunope,12,1,6,259,4,420,800,800
ysFjCL,#0113,Squadron Kunope,13,1,6,407,4,252,800,800
ysFjCL,#0113,Squadron Kunope,14,-1,4,0,0,551,800,800
1tKSlz,#0113,Squadron Kunope,0,1,6,403,5,241,800,800
1tKSlz,#0113,Squadron Kunope,1,1,6,466,6,260,800,800
1tKSlz,#0113,Squadron Kunope,2,-1,3,0,0,463,800,800
hAUrhR,#0114,Squadron Negantu,0,1,6,317,6,243,800,800
hAUrhR,#0114,Squadron Negantu,1,1,6,355,5,234,800,800
hAUrhR,#0114,Squadron Negantu,2,1,6,374,5,318,800,800
hAUrhR,#0114,Squadron Negantu,3,-1,3,0,0,344,800,800
7Xo4Xa,#0114,Squadron Negantu,0,1,6,377,4,261,800,800
7Xo4Xa,#0114,Squadron Negantu,1,1,6,517,6,207,800,800
7Xo4Xa,#0114,Squadron Negantu,2,1,6,294,5,227,800,800
7Xo4Xa,#0114,Squadron Negantu,3,-1,4,0,0,382,800,800
8wp2nI,#0114,Squadron Negantu,0,1,6,324,4,244,800,800
8wp2nI,#0114,Squadron Negantu,1,1,6,605,6,184,800,800
8wp2nI,#0114,Squadron Negantu,2,1,6,295,4,250,800,800
8wp2nI,#0114,Squadron Negantu,3,1,6,436,4,255,800,800
8wp2nI,#0114,Squadron Negantu,4,1,6,527,6,157,800,800
8wp2nI,#0114,Squadron Negantu,5,1,6,463,4,271,800,800
8wp2nI,#0114,Squadron Negantu,6,1,6,512,6,260,800,800
8wp2nI,#0114,Squadron Negantu,7,1,6,319,5,208,800,800
8wp2nI,#0114,Squadron Negantu,8,1,6,233,4,247,800,800
8wp2nI,#0114,Squadron Negantu,9,1,6,108,2,372,800,800
8wp2nI,#0114,Squadron Negantu,10,1,6,531,5,234,800,800
8wp2nI,#0114,Squadron Negantu,11,1,6,158,4,318,800,800
8wp2nI,#0114,Squadron Negantu,12,1,6,290,5,335,800,800
8wp2nI,#0114,Squadron Negantu,13,1,6,406,5,266,800,800
8wp2nI,#0114,Squadron Negantu,14,1,6,208,5,275,800,800
8wp2nI,#0114,Squadron Negantu,15,1,6,393,6,263,800,800
8wp2nI,#0114,Squadron Negantu,16,1,6,459,6,200,800,800
8wp2nI,#0114,Squadron Negantu,17,1,6,513,5,265,800,800
8wp2nI,#0114,Squadron Negantu,18,-1,5,0,0,531,800,800
