uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
svp1QB,#0111,Squadron Herilia v14.82,4,1,6,380,4,215,800,800
svp1QB,#0111,Squadron Herilia v14.82,5,1,6,255,5,362,800,800
svp1QB,#0111,Squadron Herilia v14.82,6,1,6,451,5,217,800,800
svp1QB,#0111,Squadron Herilia v14.82,7,1,6,246,4,286,800,800
svp1QB,#0111,Squadron Herilia v14.82,8,1,6,223,4,312,800,800
svp1QB,#0111,Squadron Herilia v14.82,9,1,6,158,3,266,800,800
svp1QB,#0111,Squadron Herilia v14.82,10,-1,1,0,0,310,800,800
rxOCeN,#0111,Squadron Herilia v14.82,0,1,6,353,4,245,800,800
rxOCeN,#0111,Squadron Herilia v14.82,1,1,6,463,5,178,800,800
rxOCeN,#0111,Squadron Herilia v14.82,2,1,6,293,5,258,800,800
rxOCeN,#0111,Squadron Herilia v14.82,3,-1,3,0,0,350,800,800
126Jl7,#0112,Squadron Matania,0,1,6,372,5,292,800,800
126Jl7,#0112,Squadron Matania,1,1,6,184,3,330,800,800
126Jl7,#0112,Squadron Matania,2,1,6,142,2,320,800,800
126Jl7,#0112,Squadron Matania,3,-1,3,0,0,320,800,800
abrDt9,#0112,Squadron Matania,0,1,6,413,5,214,800,800
abrDt9,#0112,Squadron Matania,1,1,6,352,6,208,800,800
abrDt9,#0112,Squadron Matania,2,1,6,339,5,204,800,800
abrDt9,#0112,Squadron Matania,3,1,6,85,3,401,800,800
abrDt9,#0112,Squadron Matania,4,1,6,428,6,178,800,800
abrDt9,#0112,Squadron Matania,5,1,6,82,3,339,800,800
abrDt9,#0112,Squadron Matania,6,1,6,358,5,241,800,800
abrDt9,#0112,Squadron Matania,7,1,6,116,3,278,800,800
abrDt9,#0112,Squadron Matania,8,1,6,45,2,453,800,800
abrDt9,#0112,Squadron Matania,9,1,6,89,3,302,800,800
abrDt9,#0112,Squadron Matania,10,-1,1,0,0,294,800,800
7HHEQE,#0112,Squadron Matania,0,1,6,115,3,377,800,800
7HHEQE,#0112,Squadron Matania,1,1,6,349,4,197,800,800
7HHEQE,#0112,Squadron Matania,2,1,6,235,5,224,800,800
7HHEQE,#0112,Squadron Matania,3,1,6,100,3,314,800,800
7HHEQE,#0112,Squadron Matania,4,1,6,396,6,178,800,800
7HHEQE,#0112,Squadron Matania,5,1,6,227,5,293,800,800
7HHEQE,#0112,Squadron Matania,6,1,6,293,4,304,800,800
7HHEQE,#0112,Squadron Matania,7,1,6,250,4,252,800,800
7HHEQE,#0112,Squadron Matania,8,1,6,216,5,287,800,800
7HHEQE,#0112,Squadron Matania,9,-1,2,0,0,376,800,800
S5IbCp,#0113,Squadron Kunope,0,1,6,222,4,339,800,800
S5IbCp,#0113,Squadron Kunope,1,1,6,404,5,225,800,800
S5IbCp,#0113,Squadron Kunope,2,1,6,422,5,326,800,800
S5IbCp,#0113,Squadron Kunope,3,-1,4,0,0,403,800,800
Mdl1PY,#0113,Squadron Kunope,0,1,6,320,5,256,800,800
Mdl1PY,#0113,Squadron Kunope,1,1,6,390,6,207,800,800
Mdl1PY,#0113,Squadron Kunope,2,1,6,241,4,238,800,800
Mdl1PY,#0113,Squadron Kunope,3,1,6,37,2,401,800,800
Mdl1PY,#0113,Squadron Kunope,4,1,6,363,4,305,800,800
Mdl1PY,#0113,Squadron Kunope,5,1,6,299,4,297,800,800
Mdl1PY,#0113,Squadron Kunope,6,1,6,425,5,253,800,800
Mdl1PY,#0113,Squadron Kunope,7,1,6,153,3,400,800,800
Mdl1PY,#0113,Squadron Kunope,8,1,6,140,3,322,800,800
Mdl1PY,#0113,Squadron Kunope,9,1,6,164,2,259,800,800
Mdl1PY,#0113,Squadron Kunope,10,1,6,142,3,369,800,800
Mdl1PY,#0113,Squadron Kunope,11,1,6,371,4,227,800,800
Mdl1PY,#0113,Squadron Kunope,12,-1,3,0,0,331,800,800
tZJblD,#0113,Squadron Kunope,0,1,6,519,6,212,800,800
tZJblD,#0113,Squadron Kunope,1,1,6,287,4,267,800,800
tZJblD,#0113,Squadron Kunope,2,-1,3,0,0,513,800,800
hNViaQ,#0114,Squadron Negantu,0,1,6,371,5,235,800,800
hNViaQ,#0114,Squadron Negantu,1,1,6,430,5,258,800,800
hNViaQ,#0114,Squadron Negantu,2,1,6,348,5,248,800,800
hNViaQ,#0114,Squadron Negantu,3,-1,4,0,0,461,800,800
kE0OCS,#0114,Squadron Negantu,0,1,6,262,6,247,800,800
kE0OCS,#0114,Squadron Negantu,1,1,6,319,4,309,800,800
kE0OCS,#0114,Squadron Negantu,2,1,6,386,6,190,800,800
kE0OCS,#0114,Squadron Negantu,3,1,6,462,6,228,800,800
kE0OCS,#0114,Squadron Negantu,4,1,6,630,6,157,800,800
kE0OCS,#0114,Squadron Negantu,5,1,6,371,4,240,800,800
kE0OCS,#0114,Squadron Negantu,6,1,6,403,5,257,800,800
kE0OCS,#0114,Squadron Negantu,7,1,6,389,5,249,800,800
kE0OCS,#0114,Squadron Negantu,8,1,6,375,5,200,800,800
kE0OCS,#0114,Squadron Negantu,9,1,6,202,3,286,800,800
kE0OCS,#0114,Squadron Negantu,10,1,6,435,5,282,800,800
kE0OCS,#0114,Squadron Negantu,11,1,6,355,5,251,800,800
kE0OCS,#0114,Squadron Negantu,12,1,6,279,4,303,800,800
kE0OCS,#0114,Squadron Negantu,13,1,6,318,4,1234,800,800
kE0OCS,#0114,Squadron Negantu,14,1,6,168,2,311,800,800
kE0OCS,#0114,Squadron Negantu,15,1,6,352,6,298,800,800
kE0OCS,#0114,Squadron Negantu,16,1,6,571,6,174,800,800
kE0OCS,#0114,Squadron Negantu,17,1,6,444,6,217,800,800
kE0OCS,#0114,Squadron Negantu,18,1,6,264,3,327,800,800
kE0OCS,#0114,Squadron Negantu,19,1,6,87,3,323,800,800
kE0OCS,#0114,Squadron Negantu,20,-1,2,0,0,312,800,800
pIwRZk,#0114,Squadron Negantu,0,1,6,447,5,206,800,800
pIwRZk,#0114,Squadron Negantu,1,1,6,318,6,237,800,800
pIwRZk,#0114,Squadron Negantu,2,1,6,373,4,249,800,800
pIwRZk,#0114,Squadron Negantu,3,1,6,300,4,287,800,800
pIwRZk,#0114,Squadron Negantu,4,1,6,389,5,257,800,800
pIwRZk,#0114,Squadron Negantu,5,1,6,445,5,259,800,800
pIwRZk,#0114,Squadron Negantu,6,1,6,453,6,264,800,800
pIwRZk,#0114,Squadron Negantu,7,1,6,348,5,246,800,800
pIwRZk,#0114,Squadron Negantu,8,1,6,347,6,248,800,800
pIwRZk,#0114,Squadron Negantu,9,1,6,84,3,391,800,800
pIwRZk,#0114,Squadron Negantu,10,1,6,247,4,245,800,800
pIwRZk,#0114,Squadron Negantu,11,1,6,350,5,220,800,800
pIwRZk,#0114,Squadron Negantu,12,1,6,294,6,298,800,800
pIwRZk,#0114,Squadron Negantu,13,1,6,378,5,252,800,800
pIwRZk,#0114,Squadron Negantu,14,1,6,150,4,265,800,800
pIwRZk,#0114,Squadron Negantu,15,1,6,384,4,344,800,800
pIwRZk,#0114,Squadron Negantu,16,1,6,424,6,215,800,800
pIwRZk,#0114,Squadron Negantu,17,1,6,596,5,241,800,800
pIwRZk,#0114,Squadron Negantu,18,-1,3,0,0,447,800,800
EbyBEM,#0115,Squadron Lethea Mk XCVII,0,1,6,15,1,502,800,800
EbyBEM,#0115,Squadron Lethea Mk XCVII,1,1,6,222,5,210,800,800
EbyBEM,#0115,Squadron Lethea Mk XCVII,2,1,6,173,4,285,800,800
EbyBEM,#0115,Squadron Lethea Mk XCVII,3,1,6,131,2,263,800,800
EbyBEM,#0115,Squadron Lethea Mk XCVII,4,1,6,244,5,157,800,800
EbyBEM,#0115,Squadron Lethea Mk XCVII,5,1,6,3,1,501,800,800
EbyBEM,#0115,Squadron Lethea Mk XCVII,6,1,6,117,4,309,800,800
EbyBEM,#0115,Squadron Lethea Mk XCVII,7,1,6,112,4,227,800,800
EbyBEM,#0115,Squadron Lethea Mk XCVII,8,-1,4,0,0,424,800,800
ZSfy4d,#0115,Squadron Lethea Mk XCVII,0,1,6,281,6,204,800,800
ZSfy4d,#0115,Squadron Lethea Mk XCVII,1,1,6,365,5,195,800,800
ZSfy4d,#0115,Squadron Lethea Mk XCVII,2,-1,3,0,0,286,800,800
hdpvFb,#0115,Squadron Lethea Mk XCVII,0,-1,2,0,0,262,800,800
rX1SUL,#0116,Squadron Soria,0,1,6,89,2,459,800,800
rX1SUL,#0116,Squadron Soria,1,1,6,369,3,260,800,800
rX1SUL,#0116,Squadron Soria,2,1,6,224,5,248,800,800
rX1SUL,#0116,Squadron Soria,3,-1,2,0,0,375,800,800
Tam0Nc,#0116,Squadron Soria,0,1,6,254,4,274,800,800
Tam0Nc,#0116,Squadron Soria,1,1,6,389,4,234,800,800
Tam0Nc,#0116,Squadron Soria,2,1,6,367,5,240,800,800
Tam0Nc,#0116,Squadron Soria,3,1,6,97,3,384,800,800
Tam0Nc,#0116,Squadron Soria,4,1,6,317,5,207,800,800
Tam0Nc,#0116,Squadron Soria,5,1,6,403,5,246,800,800
Tam0Nc,#0116,Squadron Soria,6,1,6,42,1,417,800,800
Tam0Nc,#0116,Squadron Soria,7,1,6,221,5,290,800,800
Tam0Nc,#0116,Squadron Soria,8,1,6,250,3,382,800,800
Tam0Nc,#0116,Squadron Soria,9,1,6,147,3,308,800,800
Tam0Nc,#0116,Squadron Soria,10,1,6,296,3,308,800,800
Tam0Nc,#0116,Squadron Soria,11,1,6,305,5,245,800,800
Tam0Nc,#0116,Squadron Soria,12,-1,1,0,0,328,800,800
bHKZvB,#0116,Squadron Soria,0,1,6,206,4,289,800,800
bHKZvB,#0116,Squadron Soria,1,1,6,387,5,275,800,800
bHKZvB,#0116,Squadron Soria,2,1,6,358,5,227,800,800
bHKZvB,#0116,Squadron Soria,3,1,6,366,4,255,800,800
bHKZvB,#0116,Squadron Soria,4,1,6,436,6,199,800,800
bHKZvB,#0116,Squadron Soria,5,1,6,389,5,284,800,800
bHKZvB,#0116,Squadron Soria,6,1,6,177,2,350,800,800
bHKZvB,#0116,Squadron Soria,7,1,6,409,5,253,800,800
bHKZvB,#0116,Squadron Soria,8,1,6,168,3,301,800,800
bHKZvB,#0116,Squadron Soria,9,-1,4,0,0,447,800,800
q4tfzS,#0117,Squadron Cethea,0,1,6,224,5,302,800,800
q4tfzS,#0117,Squadron Cethea,1,1,6,268,6,257,800,800
q4tfzS,#0117,Squadron Cethea,2,1,6,246,4,303,800,800
q4tfzS,#0117,Squadron Cethea,3,-1,2,0,0,370,800,800
VInI28,#0117,Squadron Cethea,0,1,6,19,2,446,800,800
VInI28,#0117,Squadron Cethea,1,1,6,290,6,259,800,800
VInI28,#0117,Squadron Cethea,2,1,6,165,4,300,800,800
VInI28,#0117,Squadron Cethea,3,1,6,147,3,387,800,800
VInI28,#0117,Squadron Cethea,4,1,6,142,3,323,800,800
VInI28,#0117,Squadron Cethea,5,1,6,350,4,233,800,800
VInI28,#0117,Squadron Cethea,6,1,6,141,3,398,800,800
VInI28,#0117,Squadron Cethea,7,1,6,95,2,453,800,800
VInI28,#0117,Squadron Cethea,8,-1,3,0,0,347,800,800
4skGjA,#0117,Squadron Cethea,0,1,6,127,1,642,800,800
4skGjA,#0117,Squadron Cethea,1,1,6,342,5,285,800,800
4skGjA,#0117,Squadron Cethea,2,1,6,171,2,326,800,800
4skGjA,#0117,Squadron Cethea,3,-1,2,0,0,262,800,800
OqBwhA,#0118,Squadron Pucarro,0,-1,4,0,0,328,800,800
II8HNS,#0118,Squadron Pucarro,0,-1,4,0,0,364,800,800
9WTLgC,#0118,Squadron Pucarro,0,-1,3,0,0,317,800,800
l1pDej,#0119,Squadron Xunus Mk XII,0,1,6,524,6,240,800,800
l1pDej,#0119,Squadron Xunus Mk XII,1,1,6,348,4,261,800,800
l1pDej,#0119,Squadron Xunus Mk XII,2,1,6,335,6,218,800,800
l1pDej,#0119,Squadron Xunus Mk XII,3,1,6,325,4,330,800,800
l1pDej,#0119,Squadron Xunus Mk XII,4,1,6,400,5,225,800,800
l1pDej,#0119,Squadron Xunus Mk XII,5,1,6,373,4,341,800,800
l1pDej,#0119,Squadron Xunus Mk XII,6,1,6,502,6,238,800,800
l1pDej,#0119,Squadron Xunus Mk XII,7,1,6,401,5,290,800,800
l1pDej,#0119,Squadron Xunus Mk XII,8,1,6,452,5,220,800,800
l1pDej,#0119,Squadron Xunus Mk XII,9,1,6,286,5,249,800,800
l1pDej,#0119,Squadron Xunus Mk XII,10,1,6,436,6,275,800,800
l1pDej,#0119,Squadron Xunus Mk XII,11,1,6,298,5,233,800,800
l1pDej,#0119,Squadron Xunus Mk XII,12,1,6,500,6,254,800,800
l1pDej,#0119,Squadron Xunus Mk XII,13,1,6,256,4,361,800,800
l1pDej,#0119,Squadron Xunus Mk XII,14,1,6,295,4,265,800,800
l1pDej,#0119,Squadron Xunus Mk XII,15,1,6,188,3,312,800,800
l1pDej,#0119,Squadron Xunus Mk XII,16,1,6,529,6,185,800,800
l1pDej,#0119,Squadron Xunus Mk XII,17,1,6,388,6,305,800,800
l1pDej,#0119,Squadron Xunus Mk XII,18,1,6,287,6,260,800,800
l1pDej,#0119,Squadron Xunus Mk XII,19,1,6,116,3,448,800,800
l1pDej,#0119,Squadron Xunus Mk XII,20,1,6,174,3,362,800,800
l1pDej,#0119,Squadron Xunus Mk XII,21,-1,3,0,0,285,800,800
E7VdQS,#0119,Squadron Xunus Mk XII,0,1,6,75,3,331,800,800
E7VdQS,#0119,Squadron Xunus Mk XII,1,1,6,390,5,280,800,800
E7VdQS,#0119,Squadron Xunus Mk XII,2,1,6,395,5,246,800,800
E7VdQS,#0119,Squadron Xunus Mk XII,3,-1,5,0,0,447,800,800
yY35s5,#0119,Squadron Xunus Mk XII,0,1,6,362,4,277,800,800
yY35s5,#0119,Squadron Xunus Mk XII,1,1,6,355,5,250,800,800
yY35s5,#0119,Squadron Xunus Mk XII,2,1,6,498,5,212,800,800
yY35s5,#0119,Squadron Xunus Mk XII,3,1,6,295,5,265,800,800
yY35s5,#0119,Squadron Xunus Mk XII,4,1,6,575,6,183,800,800
yY35s5,#0119,Squadron Xunus Mk XII,5,1,6,410,6,284,800,800
yY35s5,#0119,Squadron Xunus Mk XII,6,1,6,463,6,225,800,800
yY35s5,#0119,Squadron Xunus Mk XII,7,1,6,595,6,241,800,800
yY35s5,#0119,Squadron Xunus Mk XII,8,1,6,261,3,270,800,800
yY35s5,#0119,Squadron Xunus Mk XII,9,1,6,299,5,295,800,800
yY35s5,#0119,Squadron Xunus Mk XII,10,1,6,302,4,268,800,800
yY35s5,#0119,Squadron Xunus Mk XII,11,1,6,377,6,298,800,800
yY35s5,#0119,Squadron Xunus Mk XII,12,1,6,433,5,329,800,800
yY35s5,#0119,Squadron Xunus Mk XII,13,1,6,388,5,254,800,800
yY35s5,#0119,Squadron Xunus Mk XII,14,1,6,415,6,210,800,800
yY35s5,#0119,Squadron Xunus Mk XII,15,1,6,186,3,393,800,800
yY35s5,#0119,Squadron Xunus Mk XII,16,1,6,647,6,160,800,800
yY35s5,#0119,Squadron Xunus Mk XII,17,1,6,471,6,230,800,800
yY35s5,#0119,Squadron Xunus Mk XII,18,1,6,285,6,389,800,800
yY35s5,#0119,Squadron Xunus Mk XII,19,1,6,25,1,410,800,800
yY35s5,#0119,Squadron Xunus Mk XII,20,1,6,52,1,361,800,800
yY35s5,#0119,Squadron Xunus Mk XII,21,1,6,280,5,296,800,800
yY35s5,#0119,Squadron Xunus Mk XII,22,1,6,347,6,289,800,800
yY35s5,#0119,Squadron Xunus Mk XII,23,1,6,468,5,271,800,800
yY35s5,#0119,Squadron Xunus Mk XII,24,1,6,337,5,303,800,800
yY35s5,#0119,Squadron Xunus Mk XII,25,1,6,234,3,333,800,800
yY35s5,#0119,Squadron Xunus Mk XII,26,1,6,240,5,365,800,800
yY35s5,#0119,Squadron Xunus Mk XII,27,1,6,300,5,390,800,800
yY35s5,#0119,Squadron Xunus Mk XII,28,-1,4,0,0,327,800,800
itScuw,#0120,Squadron Waria v41.6,0,-1,1,0,0,352,800,800
c8ZoSj,#0120,Squadron Waria v41.6,0,1,6,354,5,274,800,800
c8ZoSj,#0120,Squadron Waria v41.6,1,1,6,597,6,251,800,800
c8ZoSj,#0120,Squadron Waria v41.6,2,1,6,121,2,528,800,800
c8ZoSj,#0120,Squadron Waria v41.6,3,1,6,350,5,354,800,800
c8ZoSj,#0120,Squadron Waria v41.6,4,1,6,613,5,196,800,800
c8ZoSj,#0120,Squadron Waria v41.6,5,-1,4,0,0,500,800,800
DNwE43,#0120,Squadron Waria v41.6,0,1,6,164,2,395,800,800
DNwE43,#0120,Squadron Waria v41.6,1,1,6,535,4,306,800,800
DNwE43,#0120,Squadron Waria v41.6,2,1,6,352,4,304,800,800
DNwE43,#0120,Squadron Waria v41.6,3,-1,3,0,0,467,800,800
Y3qY9i,#0121,Squadron Sugantu,0,-1,5,0,0,483,800,800
a9zcBM,#0121,Squadron Sugantu,0,-1,3,0,0,340,800,800
6xCLM3,#0121,Squadron Sugantu,0,-1,3,0,0,393,800,800
GX5f7t,#0122,Squadron Wanope,0,1,6,506,6,249,800,800
GX5f7t,#0122,Squadron Wanope,1,1,6,640,6,236,800,800
GX5f7t,#0122,Squadron Wanope,2,1,6,481,5,234,800,800
GX5f7t,#0122,Squadron Wanope,3,1,6,410,6,325,800,800
GX5f7t,#0122,Squadron Wanope,4,1,6,522,4,194,800,800
GX5f7t,#0122,Squadron Wanope,5,1,6,631,5,216,800,800
GX5f7t,#0122,Squadron Wanope,6,1,6,523,6,238,800,800
GX5f7t,#0122,Squadron Wanope,7,1,6,227,4,290,800,800
GX5f7t,#0122,Squadron Wanope,8,1,6,342,3,355,800,800
GX5f7t,#0122,Squadron Wanope,9,1,6,350,4,280,800,800
GX5f7t,#0122,Squadron Wanope,10,1,6,469,6,290,800,800
GX5f7t,#0122,Squadron Wanope,11,1,6,427,4,321,800,800
GX5f7t,#0122,Squadron Wanope,12,1,6,321,5,386,800,800
GX5f7t,#0122,Squadron Wanope,13,1,6,622,6,258,800,800
GX5f7t,#0122,Squadron Wanope,14,1,6,286,3,342,800,800
GX5f7t,#0122,Squadron Wanope,15,1,6,547,6,299,800,800
GX5f7t,#0122,Squadron Wanope,16,1,6,533,5,279,800,800
GX5f7t,#0122,Squadron Wanope,17,1,6,442,5,273,800,800
GX5f7t,#0122,Squadron Wanope,18,1,6,133,3,413,800,800
GX5f7t,#0122,Squadron Wanope,19,1,6,122,3,368,800,800
GX5f7t,#0122,Squadron Wanope,20,1,6,58,2,473,800,800
GX5f7t,#0122,Squadron Wanope,21,1,6,163,3,340,800,800
GX5f7t,#0122,Squadron Wanope,22,1,6,532,5,330,800,800
GX5f7t,#0122,Squadron Wanope,23,1,6,303,3,257,800,800
GX5f7t,#0122,Squadron Wanope,24,1,6,505,6,323,800,800
GX5f7t,#0122,Squadron Wanope,25,1,6,423,5,311,800,800
GX5f7t,#0122,Squadron Wanope,26,1,6,382,5,277,800,800
GX5f7t,#0122,Squadron Wanope,27,1,6,311,6,327,800,800
GX5f7t,#0122,Squadron Wanope,28,1,6,259,4,333,800,800
GX5f7t,#0122,Squadron Wanope,29,1,6,239,5,308,800,800
GX5f7t,#0122,Squadron Wanope,30,1,6,472,5,240,800,800
GX5f7t,#0122,Squadron Wanope,31,1,6,556,6,253,800,800
GX5f7t,#0122,Squadron Wanope,32,1,6,399,4,419,800,800
GX5f7t,#0122,Squadron Wanope,33,1,6,398,5,282,800,800
GX5f7t,#0122,Squadron Wanope,34,1,6,283,4,323,800,800
GX5f7t,#0122,Squadron Wanope,35,1,6,655,5,239,800,800
GX5f7t,#0122,Squadron Wanope,36,1,6,400,5,356,800,800
GX5f7t,#0122,Squadron Wanope,37,-1,2,0,0,279,800,800
eu7lOc,#0122,Squadron Wanope,0,1,6,257,4,315,800,800
eu7lOc,#0122,Squadron Wanope,1,1,6,521,5,258,800,800
eu7lOc,#0122,Squadron Wanope,2,1,6,592,6,236,800,800
eu7lOc,#0122,Squadron Wanope,3,1,6,445,5,297,800,800
eu7lOc,#0122,Squadron Wanope,4,1,6,586,6,188,800,800
eu7lOc,#0122,Squadron Wanope,5,1,6,433,5,321,800,800
eu7lOc,#0122,Squadron Wanope,6,1,6,541,6,274,800,800
eu7lOc,#0122,Squadron Wanope,7,1,6,496,6,277,800,800
eu7lOc,#0122,Squadron Wanope,8,1,6,482,5,294,800,800
eu7lOc,#0122,Squadron Wanope,9,1,6,406,6,295,800,800
eu7lOc,#0122,Squadron Wanope,10,1,6,291,5,360,800,800
eu7lOc,#0122,Squadron Wanope,11,1,6,501,6,239,800,800
eu7lOc,#0122,Squadron Wanope,12,1,6,218,3,405,800,800
eu7lOc,#0122,Squadron Wanope,13,1,6,524,5,274,800,800
eu7lOc,#0122,Squadron Wanope,14,1,6,452,6,210,800,800
eu7lOc,#0122,Squadron Wanope,15,1,6,358,6,325,800,800
eu7lOc,#0122,Squadron Wanope,16,1,6,584,5,213,800,800
eu7lOc,#0122,Squadron Wanope,17,1,6,585,6,208,800,800
eu7lOc,#0122,Squadron Wanope,18,1,6,362,4,422,800,800
eu7lOc,#0122,Squadron Wanope,19,-1,1,0,0,351,800,800
hqd8ln,#0122,Squadron Wanope,0,1,6,338,4,269,800,800
hqd8ln,#0122,Squadron Wanope,1,1,6,538,6,250,800,800
hqd8ln,#0122,Squadron Wanope,2,1,6,535,5,241,800,800
hqd8ln,#0122,Squadron Wanope,3,1,6,208,4,342,800,800
hqd8ln,#0122,Squadron Wanope,4,1,6,372,5,315,800,800
hqd8ln,#0122,Squadron Wanope,5,1,6,311,3,357,800,800
hqd8ln,#0122,Squadron Wanope,6,1,6,412,6,281,800,800
hqd8ln,#0122,Squadron Wanope,7,1,6,446,4,268,800,800
hqd8ln,#0122,Squadron Wanope,8,1,6,409,5,265,800,800
hqd8ln,#0122,Squadron Wanope,9,1,6,283,4,298,800,800
hqd8ln,#0122,Squadron Wanope,10,1,6,260,2,427,800,800
hqd8ln,#0122,Squadron Wanope,11,1,6,363,6,294,800,800
hqd8ln,#0122,Squadron Wanope,12,1,6,388,4,420,800,800
hqd8ln,#0122,Squadron Wanope,13,1,6,530,6,229,800,800
hqd8ln,#0122,Squadron Wanope,14,1,6,472,5,226,800,800
hqd8ln,#0122,Squadron Wanope,15,1,6,447,6,324,800,800
hqd8ln,#0122,Squadron Wanope,16,1,6,591,6,212,800,800
hqd8ln,#0122,Squadron Wanope,17,1,6,175,3,494,800,800
hqd8ln,#0122,Squadron Wanope,18,1,6,374,6,282,800,800
hqd8ln,#0122,Squadron Wanope,19,-1,4,0,0,477,800,800
av1ULV,#0123,Squadron Fatera,0,1,6,212,2,325,800,800
av1ULV,#0123,Squadron Fatera,1,1,6,277,5,266,800,800
av1ULV,#0123,Squadron Fatera,2,-1,2,0,0,426,800,800
faO2nI,#0123,Squadron Fatera,0,1,6,231,6,287,800,800
faO2nI,#0123,Squadron Fatera,1,1,6,69,2,471,800,800
faO2nI,#0123,Squadron Fatera,2,1,6,224,2,396,800,800
faO2nI,#0123,Squadron Fatera,3,1,6,37,1,518,800,800
faO2nI,#0123,Squadron Fatera,4,1,6,216,3,421,800,800
faO2nI,#0123,Squadron Fatera,5,1,6,226,5,306,800,800
faO2nI,#0123,Squadron Fatera,6,1,6,437,6,219,800,800
faO2nI,#0123,Squadron Fatera,7,-1,0,0,0,302,800,800
9CLXsV,#0123,Squadron Fatera,0,-1,4,0,0,400,800,800
YgPHeX,#0124,Squadron Fanov v33.40,0,1,6,394,4,402,800,800
YgPHeX,#0124,Squadron Fanov v33.40,1,1,6,597,5,195,800,800
YgPHeX,#0124,Squadron Fanov v33.40,2,1,6,387,3,358,800,800
YgPHeX,#0124,Squadron Fanov v33.40,3,1,6,567,5,353,800,800
YgPHeX,#0124,Squadron Fanov v33.40,4,1,6,593,6,182,800,800
YgPHeX,#0124,Squadron Fanov v33.40,5,1,6,399,4,316,800,800
YgPHeX,#0124,Squadron Fanov v33.40,6,1,6,520,6,208,800,800
YgPHeX,#0124,Squadron Fanov v33.40,7,1,6,477,5,230,800,800
YgPHeX,#0124,Squadron Fanov v33.40,8,1,6,182,2,355,800,800
YgPHeX,#0124,Squadron Fanov v33.40,9,1,6,440,6,277,800,800
YgPHeX,#0124,Squadron Fanov v33.40,10,1,6,411,5,326,800,800
YgPHeX,#0124,Squadron Fanov v33.40,11,1,6,198,2,321,800,800
YgPHeX,#0124,Squadron Fanov v33.40,12,1,6,536,5,283,800,800
YgPHeX,#0124,Squadron Fanov v33.40,13,1,6,514,5,261,800,800
YgPHeX,#0124,Squadron Fanov v33.40,14,1,6,368,3,272,800,800
YgPHeX,#0124,Squadron Fanov v33.40,15,1,6,213,4,350,800,800
YgPHeX,#0124,Squadron Fanov v33.40,16,1,6,691,6,250,800,800
YgPHeX,#0124,Squadron Fanov v33.40,17,1,6,492,6,279,800,800
YgPHeX,#0124,Squadron Fanov v33.40,18,1,6,200,4,350,800,800
YgPHeX,#0124,Squadron Fanov v33.40,19,1,6,162,4,480,800,800
YgPHeX,#0124,Squadron Fanov v33.40,20,1,6,429,6,282,800,800
YgPHeX,#0124,Squadron Fanov v33.40,21,1,6,317,4,317,800,800
YgPHeX,#0124,Squadron Fanov v33.40,22,1,6,534,6,281,800,800
YgPHeX,#0124,Squadron Fanov v33.40,23,1,6,571,6,204,800,800
YgPHeX,#0124,Squadron Fanov v33.40,24,1,6,140,2,443,800,800
YgPHeX,#0124,Squadron Fanov v33.40,25,1,6,390,5,303,800,800
YgPHeX,#0124,Squadron Fanov v33.40,26,1,6,522,6,252,800,800
YgPHeX,#0124,Squadron Fanov v33.40,27,1,6,369,4,330,800,800
YgPHeX,#0124,Squadron Fanov v33.40,28,1,6,354,4,351,800,800
YgPHeX,#0124,Squadron Fanov v33.40,29,1,6,201,4,368,800,800
YgPHeX,#0124,Squadron Fanov v33.40,30,1,6,413,5,221,800,800
YgPHeX,#0124,Squadron Fanov v33.40,31,1,6,328,5,276,800,800
YgPHeX,#0124,Squadron Fanov v33.40,32,1,6,404,6,292,800,800
YgPHeX,#0124,Squadron Fanov v33.40,33,1,6,449,5,244,800,800
YgPHeX,#0124,Squadron Fanov v33.40,34,1,6,139,4,382,800,800
YgPHeX,#0124,Squadron Fanov v33.40,35,1,6,384,5,238,800,800
YgPHeX,#0124,Squadron Fanov v33.40,36,1,6,661,6,275,800,800
YgPHeX,#0124,Squadron Fanov v33.40,37,-1,3,0,0,394,800,800
8zwQKK,#0124,Squadron Fanov v33.40,0,1,6,416,5,289,800,800
8zwQKK,#0124,Squadron Fanov v33.40,1,1,6,622,5,213,800,800
8zwQKK,#0124,Squadron Fanov v33.40,2,1,6,544,6,251,800,800
8zwQKK,#0124,Squadron Fanov v33.40,3,1,6,376,5,371,800,800
8zwQKK,#0124,Squadron Fanov v33.40,4,1,6,533,6,190,800,800
8zwQKK,#0124,Squadron Fanov v33.40,5,1,6,570,6,237,800,800
8zwQKK,#0124,Squadron Fanov v33.40,6,1,6,657,6,248,800,800
8zwQKK,#0124,Squadron Fanov v33.40,7,1,6,539,5,251,800,800
8zwQKK,#0124,Squadron Fanov v33.40,8,1,6,547,5,229,800,800
8zwQKK,#0124,Squadron Fanov v33.40,9,1,6,603,6,207,800,800
8zwQKK,#0124,Squadron Fanov v33.40,10,1,6,582,6,278,800,800
8zwQKK,#0124,Squadron Fanov v33.40,11,1,6,435,5,260,800,800
8zwQKK,#0124,Squadron Fanov v33.40,12,1,6,335,4,303,800,800
8zwQKK,#0124,Squadron Fanov v33.40,13,1,6,105,3,377,800,800
8zwQKK,#0124,Squadron Fanov v33.40,14,1,6,346,5,266,800,800
