uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Jolea vs Selia,#0026,Jolea,0,1,6,140,3,382,1600,900
Jolea vs Selia,#0038,Selia,0,-1,3,0,0,382,1600,900
Megantu vs Cotania,#0093,Megantu,0,1,6,199,6,255,1600,900
Megantu vs Cotania,#0005,Cotania,0,-1,0,0,0,255,1600,900
Megantu vs Cotania,#0093,Megantu,0,1,6,159,3,832,1600,900
Megantu vs Cotania,#0005,Cotania,0,-1,3,0,0,832,1600,900
Megantu vs Cotania,#0093,Megantu,0,-1,5,0,0,2722,1600,900
Megantu vs Cotania,#0005,Cotania,0,1,6,79,1,2722,1600,900
Xocury vs Nehiri,#0010,Xocury,0,1,6,102,4,464,1600,900
Xocury vs Nehiri,#0029,Nehiri,0,-1,2,0,0,464,1600,900
Xocury vs Nehiri,#0010,Xocury,0,1,6,40,3,570,1600,900
Xocury vs Nehiri,#0029,Nehiri,0,-1,3,0,0,570,1600,900
Xocury vs Nehiri,#0010,Xocury,0,-1,4,0,0,754,1600,900
Xocury vs Nehiri,#0029,Nehiri,0,1,6,224,2,754,1600,900
Iuzuno vs Henerth Mk VIII,#0084,Iuzuno,0,1,6,170,3,1515,1600,900
Iuzuno vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,3,0,0,1515,1600,900
Iuzuno vs Henerth Mk VIII,#0084,Iuzuno,0,1,6,214,5,490,1600,900
Iuzuno vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,1,0,0,490,1600,900
Iuzuno vs Henerth Mk VIII,#0084,Iuzuno,0,-1,4,0,0,444,1600,900
Iuzuno vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,1,6,120,2,444,1600,900
Futer vs Dovis v46.22,#0045,Futer,0,1,6,39,3,390,1600,900
Futer vs Dovis v46.22,#0050,Dovis v46.22,0,-1,3,0,0,390,1600,900
Futer vs Dovis v46.22,#0045,Futer,0,1,6,64,2,580,1600,900
Futer vs Dovis v46.22,#0050,Dovis v46.22,0,-1,4,0,0,580,1600,900
Futer vs Dovis v46.22,#0045,Futer,0,-1,1,0,0,301,1600,900
Futer vs Dovis v46.22,#0050,Dovis v46.22,0,1,6,182,5,301,1600,900
Qustea vs Xaturn,#0052,Qustea,0,1,6,285,4,428,1600,900
Qustea vs Xaturn,#0051,Xaturn,0,-1,2,0,0,428,1600,900
Qustea vs Xaturn,#0052,Qustea,0,1,6,309,4,353,1600,900
Qustea vs Xaturn,#0051,Xaturn,0,-1,2,0,0,353,1600,900
Qustea vs Xaturn,#0052,Qustea,0,1,6,302,5,357,1600,900
Qustea vs Xaturn,#0051,Xaturn,0,-1,1,0,0,357,1600,900
Negantu vs Fanov v33.40,#0114,Negantu,0,1,6,166,3,641,1600,900
Negantu vs Fanov v33.40,#0124,Fanov v33.40,0,-1,3,0,0,641,1600,900
Negantu vs Fanov v33.40,#0114,Negantu,0,1,6,148,3,487,1600,900
Negantu vs Fanov v33.40,#0124,Fanov v33.40,0,-1,3,0,0,487,1600,900
Negantu vs Fanov v33.40,#0114,Negantu,0,-1,2,0,0,461,1600,900
Negantu vs Fanov v33.40,#0124,Fanov v33.40,0,1,6,289,4,461,1600,900
Huyama vs Ianov,#0102,Huyama,0,-1,4,0,0,340,1600,900
Huyama vs Ianov,#0031,Ianov,0,1,6,252,2,340,1600,900
Huyama vs Ianov,#0102,Huyama,0,-1,3,0,0,368,1600,900
Huyama vs Ianov,#0031,Ianov,0,1,6,77,3,368,1600,900
Huyama vs Ianov,#0102,Huyama,0,1,6,383,4,313,1600,900
Huyama vs Ianov,#0031,Ianov,0,-1,2,0,0,313,1600,900
Wanope vs Danov,#0122,Wanope,0,1,6,228,5,331,1600,900
Wanope vs Danov,#0107,Danov,0,-1,1,0,0,331,1600,900
Wanope vs Danov,#0122,Wanope,0,1,6,142,3,458,1600,900
Wanope vs Danov,#0107,Danov,0,-1,3,0,0,458,1600,900
Wanope vs Danov,#0122,Wanope,0,-1,5,0,0,373,1600,900
Wanope vs Danov,#0107,Danov,0,1,6,14,1,373,1600,900
Juzuno v16.41 vs Waria v41.6,#0137,Juzuno v16.41,0,1,6,163,4,442,1600,900
Juzuno v16.41 vs Waria v41.6,#0120,Waria v41.6,0,-1,2,0,0,442,1600,900
Juzuno v16.41 vs Waria v41.6,#0137,Juzuno v16.41,0,1,6,82,2,499,1600,900
Juzuno v16.41 vs Waria v41.6,#0120,Waria v41.6,0,-1,4,0,0,499,1600,900
Juzuno v16.41 vs Waria v41.6,#0137,Juzuno v16.41,0,1,6,279,3,323,1600,900
Juzuno v16.41 vs Waria v41.6,#0120,Waria v41.6,0,-1,3,0,0,323,1600,900
Funerth vs Tuvis,#0096,Funerth,0,1,6,63,2,465,1600,900
Funerth vs Tuvis,#0136,Tuvis,0,-1,4,0,0,465,1600,900
Funerth vs Tuvis,#0096,Funerth,0,-1,5,0,0,1762,1600,900
Funerth vs Tuvis,#0136,Tuvis,0,1,6,22,1,1762,1600,900
Funerth vs Tuvis,#0096,Funerth,0,1,6,166,3,365,1600,900
Funerth vs Tuvis,#0136,Tuvis,0,-1,3,0,0,365,1600,900
Gaphus vs Xetune,#0001,Gaphus,0,-1,4,0,0,486,1600,900
Gaphus vs Xetune,#0128,Xetune,0,1,6,116,2,486,1600,900
Gaphus vs Xetune,#0001,Gaphus,0,-1,5,0,0,630,1600,900
Gaphus vs Xetune,#0128,Xetune,0,1,6,22,1,630,1600,900
Gaphus vs Xetune,#0001,Gaphus,0,-1,2,0,0,542,1600,900
Gaphus vs Xetune,#0128,Xetune,0,1,6,164,4,542,1600,900
Kunope vs Tenia,#0113,Kunope,0,1,6,390,6,382,1600,900
Kunope vs Tenia,#0036,Tenia,0,-1,0,0,0,382,1600,900
Kunope vs Tenia,#0113,Kunope,0,1,6,165,3,723,1600,900
Kunope vs Tenia,#0036,Tenia,0,-1,3,0,0,723,1600,900
Kunope vs Tenia,#0113,Kunope,0,1,6,386,5,475,1600,900
Kunope vs Tenia,#0036,Tenia,0,-1,1,0,0,475,1600,900
Nuthea vs Herilia v14.82,#0142,Nuthea,0,1,6,371,5,406,1600,900
Nuthea vs Herilia v14.82,#0111,Herilia v14.82,0,-1,1,0,0,406,1600,900
Nuthea vs Herilia v14.82,#0142,Nuthea,0,1,6,276,5,355,1600,900
Nuthea vs Herilia v14.82,#0111,Herilia v14.82,0,-1,1,0,0,355,1600,900
Nuthea vs Herilia v14.82,#0142,Nuthea,0,1,6,174,4,434,1600,900
Nuthea vs Herilia v14.82,#0111,Herilia v14.82,0,-1,2,0,0,434,1600,900
Yenus vs Fuwei,#0030,Yenus,0,1,6,108,1,660,1600,900
Yenus vs Fuwei,#0080,Fuwei,0,-1,5,0,0,660,1600,900
Yenus vs Fuwei,#0030,Yenus,0,1,6,22,1,680,1600,900
Yenus vs Fuwei,#0080,Fuwei,0,-1,5,0,0,680,1600,900
Yenus vs Fuwei,#0030,Yenus,0,-1,3,0,0,438,1600,900
Yenus vs Fuwei,#0080,Fuwei,0,1,6,35,3,438,1600,900
Xunus Mk XII vs Qater,#0119,Xunus Mk XII,0,1,6,439,4,295,1600,900
Xunus Mk XII vs Qater,#0076,Qater,0,-1,2,0,0,295,1600,900
Xunus Mk XII vs Qater,#0119,Xunus Mk XII,0,1,6,240,5,335,1600,900
Xunus Mk XII vs Qater,#0076,Qater,0,-1,1,0,0,335,1600,900
Xunus Mk XII vs Qater,#0119,Xunus Mk XII,0,1,6,234,2,1207,1600,900
Xunus Mk XII vs Qater,#0076,Qater,0,-1,4,0,0,1207,1600,900
Doruta vs Secarro,#0130,Doruta,0,1,6,385,4,379,1600,900
Doruta vs Secarro,#0071,Secarro,0,-1,2,0,0,379,1600,900
Doruta vs Secarro,#0130,Doruta,0,1,6,318,4,476,1600,900
Doruta vs Secarro,#0071,Secarro,0,-1,2,0,0,476,1600,900
Doruta vs Secarro,#0130,Doruta,0,1,6,312,5,385,1600,900
Doruta vs Secarro,#0071,Secarro,0,-1,1,0,0,385,1600,900
Wustea Mk LXXXVI vs Keclite,#0081,Wustea Mk LXXXVI,0,-1,1,0,0,380,1600,900
Wustea Mk LXXXVI vs Keclite,#0110,Keclite,0,1,6,277,5,380,1600,900
Wustea Mk LXXXVI vs Keclite,#0081,Wustea Mk LXXXVI,0,1,6,157,4,563,1600,900
Wustea Mk LXXXVI vs Keclite,#0110,Keclite,0,-1,2,0,0,563,1600,900
Wustea Mk LXXXVI vs Keclite,#0081,Wustea Mk LXXXVI,0,1,6,25,1,457,1600,900
Wustea Mk LXXXVI vs Keclite,#0110,Keclite,0,-1,5,0,0,457,1600,900
Wonus vs Sulara v35.90,#0017,Wonus,0,-1,4,0,0,1242,1600,900
Wonus vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,69,2,1242,1600,900
Wonus vs Sulara v35.90,#0017,Wonus,0,-1,4,0,0,658,1600,900
Wonus vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,111,2,658,1600,900
Wonus vs Sulara v35.90,#0017,Wonus,0,1,6,248,5,494,1600,900
Wonus vs Sulara v35.90,#0055,Sulara v35.90,0,-1,1,0,0,494,1600,900
Rugawa vs Gohiri,#0095,Rugawa,0,1,6,275,3,349,1600,900
Rugawa vs Gohiri,#0090,Gohiri,0,-1,3,0,0,349,1600,900
Rugawa vs Gohiri,#0095,Rugawa,0,1,6,85,2,390,1600,900
Rugawa vs Gohiri,#0090,Gohiri,0,-1,4,0,0,390,1600,900
Rugawa vs Gohiri,#0095,Rugawa,0,-1,1,0,0,337,1600,900
Rugawa vs Gohiri,#0090,Gohiri,0,1,6,193,5,337,1600,900
Tetune vs Haruta Mk XLIX,#0134,Tetune,0,-1,4,0,0,370,1600,900
Tetune vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,114,2,370,1600,900
Tetune vs Haruta Mk XLIX,#0134,Tetune,0,-1,2,0,0,364,1600,900
Tetune vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,375,4,364,1600,900
Tetune vs Haruta Mk XLIX,#0134,Tetune,0,-1,2,0,0,532,1600,900
Tetune vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,318,4,532,1600,900
Zoclite vs Ferilia,#0064,Zoclite,0,-1,2,0,0,424,1600,900
Zoclite vs Ferilia,#0066,Ferilia,0,1,6,285,4,424,1600,900
Zoclite vs Ferilia,#0064,Zoclite,0,1,6,122,4,350,1600,900
Zoclite vs Ferilia,#0066,Ferilia,0,-1,2,0,0,350,1600,900
Zoclite vs Ferilia,#0064,Zoclite,0,-1,3,0,0,724,1600,900
Zoclite vs Ferilia,#0066,Ferilia,0,1,6,136,3,724,1600,900
Fupra vs Dayama,#0085,Fupra,0,1,6,382,5,337,1600,900
Fupra vs Dayama,#0043,Dayama,0,-1,1,0,0,337,1600,900
Fupra vs Dayama,#0085,Fupra,0,1,6,95,3,831,1600,900
Fupra vs Dayama,#0043,Dayama,0,-1,3,0,0,831,1600,900
Fupra vs Dayama,#0085,Fupra,0,-1,2,0,0,416,1600,900
Fupra vs Dayama,#0043,Dayama,0,1,6,174,4,416,1600,900
Nanov vs Humia,#0062,Nanov,0,-1,5,0,0,1273,1600,900
Nanov vs Humia,#0020,Humia,0,1,6,9,1,1273,1600,900
Nanov vs Humia,#0062,Nanov,0,1,6,233,3,771,1600,900
Nanov vs Humia,#0020,Humia,0,-1,3,0,0,771,1600,900
Nanov vs Humia,#0062,Nanov,0,1,6,345,4,306,1600,900
Nanov vs Humia,#0020,Humia,0,-1,2,0,0,306,1600,900
Soria vs Vathea,#0116,Soria,0,-1,5,0,0,483,1600,900
Soria vs Vathea,#0099,Vathea,0,1,6,9,1,483,1600,900
Soria vs Vathea,#0116,Soria,0,1,6,134,3,437,1600,900
Soria vs Vathea,#0099,Vathea,0,-1,3,0,0,437,1600,900
Soria vs Vathea,#0116,Soria,0,1,6,106,1,429,1600,900
Soria vs Vathea,#0099,Vathea,0,-1,5,0,0,429,1600,900
Logawa vs Relia v12.42,#0063,Logawa,0,1,6,18,1,544,1600,900
Logawa vs Relia v12.42,#0009,Relia v12.42,0,-1,5,0,0,544,1600,900
Logawa vs Relia v12.42,#0063,Logawa,0,1,6,17,2,489,1600,900
Logawa vs Relia v12.42,#0009,Relia v12.42,0,-1,4,0,0,489,1600,900
Logawa vs Relia v12.42,#0063,Logawa,0,1,6,193,2,749,1600,900
Logawa vs Relia v12.42,#0009,Relia v12.42,0,-1,4,0,0,749,1600,900
Qaturn vs Senus Mk XLIX,#0082,Qaturn,0,1,6,201,3,404,1600,900
Qaturn vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,3,0,0,404,1600,900
Qaturn vs Senus Mk XLIX,#0082,Qaturn,0,-1,1,0,0,505,1600,900
Qaturn vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,185,5,505,1600,900
Qaturn vs Senus Mk XLIX,#0082,Qaturn,0,-1,2,0,0,377,1600,900
Qaturn vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,247,4,377,1600,900
Lanus vs Selea,#0089,Lanus,0,-1,4,0,0,753,1600,900
Lanus vs Selea,#0021,Selea,0,1,6,93,2,753,1600,900
Lanus vs Selea,#0089,Lanus,0,-1,4,0,0,419,1600,900
Lanus vs Selea,#0021,Selea,0,1,6,42,2,419,1600,900
Lanus vs Selea,#0089,Lanus,0,-1,3,0,0,350,1600,900
Lanus vs Selea,#0021,Selea,0,1,6,126,3,350,1600,900
Qewei vs Wahiri Mk LXXIV,#0059,Qewei,0,1,6,15,1,887,1600,900
Qewei vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,5,0,0,887,1600,900
Qewei vs Wahiri Mk LXXIV,#0059,Qewei,0,-1,5,0,0,407,1600,900
Qewei vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,113,1,407,1600,900
Qewei vs Wahiri Mk LXXIV,#0059,Qewei,0,-1,5,0,0,388,1600,900
Qewei vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,59,1,388,1600,900
Nalea v36.5 vs Xotune v29.73,#0105,Nalea v36.5,0,-1,5,0,0,804,1600,900
Nalea v36.5 vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,41,1,804,1600,900
Nalea v36.5 vs Xotune v29.73,#0105,Nalea v36.5,0,-1,1,0,0,250,1600,900
Nalea v36.5 vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,348,5,250,1600,900
Nalea v36.5 vs Xotune v29.73,#0105,Nalea v36.5,0,1,6,61,2,387,1600,900
Nalea v36.5 vs Xotune v29.73,#0103,Xotune v29.73,0,-1,4,0,0,387,1600,900
Zostea vs Iavis v40.72,#0053,Zostea,0,1,6,218,3,1124,1600,900
Zostea vs Iavis v40.72,#0019,Iavis v40.72,0,-1,3,0,0,1124,1600,900
Zostea vs Iavis v40.72,#0053,Zostea,0,-1,2,0,0,311,1600,900
Zostea vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,357,4,311,1600,900
Zostea vs Iavis v40.72,#0053,Zostea,0,-1,3,0,0,330,1600,900
Zostea vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,176,3,330,1600,900
Vophus vs Jenides,#0073,Vophus,0,-1,2,0,0,380,1600,900
Vophus vs Jenides,#0075,Jenides,0,1,6,340,4,380,1600,900
Vophus vs Jenides,#0073,Vophus,0,-1,2,0,0,345,1600,900
Vophus vs Jenides,#0075,Jenides,0,1,6,142,4,345,1600,900
Vophus vs Jenides,#0073,Vophus,0,1,6,88,1,3353,1600,900
Vophus vs Jenides,#0075,Jenides,0,-1,5,0,0,3353,1600,900
Matania vs Petania Mk LXXXVII,#0112,Matania,0,-1,5,0,0,579,1600,900
Matania vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,74,1,579,1600,900
Matania vs Petania Mk LXXXVII,#0112,Matania,0,1,6,183,3,660,1600,900
Matania vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,3,0,0,660,1600,900
Matania vs Petania Mk LXXXVII,#0112,Matania,0,-1,3,0,0,459,1600,900
Matania vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,193,3,459,1600,900
Muhiri v31.23 vs Pucarro,#0144,Muhiri v31.23,0,1,6,108,2,840,1600,900
Muhiri v31.23 vs Pucarro,#0118,Pucarro,0,-1,4,0,0,840,1600,900
Muhiri v31.23 vs Pucarro,#0144,Muhiri v31.23,0,1,6,226,4,376,1600,900
Muhiri v31.23 vs Pucarro,#0118,Pucarro,0,-1,2,0,0,376,1600,900
Muhiri v31.23 vs Pucarro,#0144,Muhiri v31.23,0,1,6,227,4,362,1600,900
Muhiri v31.23 vs Pucarro,#0118,Pucarro,0,-1,2,0,0,362,1600,900
Hunus v28.9 vs Nonia,#0083,Hunus v28.9,0,1,6,346,3,1108,1600,900
Hunus v28.9 vs Nonia,#0002,Nonia,0,-1,3,0,0,1108,1600,900
Hunus v28.9 vs Nonia,#0083,Hunus v28.9,0,1,6,183,3,401,1600,900
Hunus v28.9 vs Nonia,#0002,Nonia,0,-1,3,0,0,401,1600,900
Hunus v28.9 vs Nonia,#0083,Hunus v28.9,0,1,6,230,6,325,1600,900
Hunus v28.9 vs Nonia,#0002,Nonia,0,-1,0,0,0,325,1600,900
Ronus v28.11 vs Decarro,#0049,Ronus v28.11,0,1,6,210,3,870,1600,900
Ronus v28.11 vs Decarro,#0037,Decarro,0,-1,3,0,0,870,1600,900
Ronus v28.11 vs Decarro,#0049,Ronus v28.11,0,1,6,27,2,581,1600,900
Ronus v28.11 vs Decarro,#0037,Decarro,0,-1,4,0,0,581,1600,900
Ronus v28.11 vs Decarro,#0049,Ronus v28.11,0,-1,4,0,0,516,1600,900
Ronus v28.11 vs Decarro,#0037,Decarro,0,1,6,46,2,516,1600,900
Tewei v11.69 vs Manope Mk XXXVII,#0013,Tewei v11.69,0,1,6,248,4,298,1600,900
Tewei v11.69 vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,2,0,0,298,1600,900
Tewei v11.69 vs Manope Mk XXXVII,#0013,Tewei v11.69,0,1,6,418,6,303,1600,900
Tewei v11.69 vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,0,0,0,303,1600,900
Tewei v11.69 vs Manope Mk XXXVII,#0013,Tewei v11.69,0,1,6,401,6,256,1600,900
Tewei v11.69 vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,0,0,0,256,1600,900
Dutune vs Honov,#0079,Dutune,0,-1,2,0,0,434,1600,900
Dutune vs Honov,#0015,Honov,0,1,6,356,4,434,1600,900
Dutune vs Honov,#0079,Dutune,0,1,6,16,1,775,1600,900
Dutune vs Honov,#0015,Honov,0,-1,5,0,0,775,1600,900
Dutune vs Honov,#0079,Dutune,0,-1,1,0,0,297,1600,900
Dutune vs Honov,#0015,Honov,0,1,6,232,5,297,1600,900
Doyama Mk VII vs Durus v12.47,#0087,Doyama Mk VII,0,1,6,242,3,276,1600,900
Doyama Mk VII vs Durus v12.47,#0135,Durus v12.47,0,-1,3,0,0,276,1600,900
Doyama Mk VII vs Durus v12.47,#0087,Doyama Mk VII,0,1,6,243,5,336,1600,900
Doyama Mk VII vs Durus v12.47,#0135,Durus v12.47,0,-1,1,0,0,336,1600,900
Doyama Mk VII vs Durus v12.47,#0087,Doyama Mk VII,0,1,6,328,4,365,1600,900
Doyama Mk VII vs Durus v12.47,#0135,Durus v12.47,0,-1,2,0,0,365,1600,900
Wuturn v18.96 vs Cethea,#0061,Wuturn v18.96,0,1,6,205,5,288,1600,900
Wuturn v18.96 vs Cethea,#0117,Cethea,0,-1,1,0,0,288,1600,900
Wuturn v18.96 vs Cethea,#0061,Wuturn v18.96,0,-1,3,0,0,635,1600,900
Wuturn v18.96 vs Cethea,#0117,Cethea,0,1,6,99,3,635,1600,900
Wuturn v18.96 vs Cethea,#0061,Wuturn v18.96,0,-1,5,0,0,1462,1600,900
Wuturn v18.96 vs Cethea,#0117,Cethea,0,1,6,18,1,1462,1600,900
Huthea vs Yayama,#0065,Huthea,0,-1,4,0,0,439,1600,900
Huthea vs Yayama,#0048,Yayama,0,1,6,85,2,439,1600,900
Huthea vs Yayama,#0065,Huthea,0,-1,5,0,0,1210,1600,900
Huthea vs Yayama,#0048,Yayama,0,1,6,17,1,1210,1600,900
Huthea vs Yayama,#0065,Huthea,0,1,6,14,1,497,1600,900
Huthea vs Yayama,#0048,Yayama,0,-1,5,0,0,497,1600,900
Felea vs Jatania,#0133,Felea,0,-1,1,0,0,357,1600,900
Felea vs Jatania,#0106,Jatania,0,1,6,327,5,357,1600,900
Felea vs Jatania,#0133,Felea,0,1,6,187,3,496,1600,900
Felea vs Jatania,#0106,Jatania,0,-1,3,0,0,496,1600,900
Felea vs Jatania,#0133,Felea,0,-1,4,0,0,558,1600,900
Felea vs Jatania,#0106,Jatania,0,1,6,76,2,558,1600,900
Halea v22.63 vs Rozuno,#0054,Halea v22.63,0,1,6,176,4,337,1600,900
Halea v22.63 vs Rozuno,#0067,Rozuno,0,-1,2,0,0,337,1600,900
Halea v22.63 vs Rozuno,#0054,Halea v22.63,0,-1,3,0,0,535,1600,900
Halea v22.63 vs Rozuno,#0067,Rozuno,0,1,6,201,3,535,1600,900
Halea v22.63 vs Rozuno,#0054,Halea v22.63,0,-1,2,0,0,385,1600,900
Halea v22.63 vs Rozuno,#0067,Rozuno,0,1,6,180,4,385,1600,900
Julea vs Konus Mk LVIII,#0088,Julea,0,1,6,281,4,330,1600,900
Julea vs Konus Mk LVIII,#0139,Konus Mk LVIII,0,-1,2,0,0,330,1600,900
Julea vs Konus Mk LVIII,#0088,Julea,0,1,6,239,3,348,1600,900
Julea vs Konus Mk LVIII,#0139,Konus Mk LVIII,0,-1,3,0,0,348,1600,900
Julea vs Konus Mk LVIII,#0088,Julea,0,1,6,96,2,664,1600,900
Julea vs Konus Mk LVIII,#0139,Konus Mk LVIII,0,-1,4,0,0,664,1600,900
Ronope Mk LXVIII vs Guthea,#0143,Ronope Mk LXVIII,0,-1,1,0,0,317,1600,900
Ronope Mk LXVIII vs Guthea,#0058,Guthea,0,1,6,403,5,317,1600,900
Ronope Mk LXVIII vs Guthea,#0143,Ronope Mk LXVIII,0,-1,1,0,0,567,1600,900
Ronope Mk LXVIII vs Guthea,#0058,Guthea,0,1,6,288,5,567,1600,900
Ronope Mk LXVIII vs Guthea,#0143,Ronope Mk LXVIII,0,-1,2,0,0,317,1600,900
Ronope Mk LXVIII vs Guthea,#0058,Guthea,0,1,6,280,4,317,1600,900
Potera vs Soter v3.44,#0042,Potera,0,-1,1,0,0,277,1600,900
Potera vs Soter v3.44,#0125,Soter v3.44,0,1,6,299,5,277,1600,900
Potera vs Soter v3.44,#0042,Potera,0,-1,2,0,0,315,1600,900
Potera vs Soter v3.44,#0125,Soter v3.44,0,1,6,325,4,315,1600,900
Potera vs Soter v3.44,#0042,Potera,0,-1,3,0,0,396,1600,900
Potera vs Soter v3.44,#0125,Soter v3.44,0,1,6,263,3,396,1600,900
Later vs Ienov,#0032,Later,0,-1,2,0,0,556,1600,900
Later vs Ienov,#0057,Ienov,0,1,6,217,4,556,1600,900
Later vs Ienov,#0032,Later,0,-1,5,0,0,634,1600,900
Later vs Ienov,#0057,Ienov,0,1,6,135,1,634,1600,900
Later vs Ienov,#0032,Later,0,-1,2,0,0,486,1600,900
Later vs Ienov,#0057,Ienov,0,1,6,302,4,486,1600,900
Iunus v35.24 vs Vucarro v33.11,#0131,Iunus v35.24,0,-1,2,0,0,318,1600,900
Iunus v35.24 vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,251,4,318,1600,900
Iunus v35.24 vs Vucarro v33.11,#0131,Iunus v35.24,0,-1,4,0,0,404,1600,900
Iunus v35.24 vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,137,2,404,1600,900
Iunus v35.24 vs Vucarro v33.11,#0131,Iunus v35.24,0,-1,2,0,0,364,1600,900
Iunus v35.24 vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,196,4,364,1600,900
Nostea vs Qalea,#0007,Nostea,0,-1,4,0,0,581,1600,900
Nostea vs Qalea,#0091,Qalea,0,1,6,53,2,581,1600,900
Nostea vs Qalea,#0007,Nostea,0,-1,4,0,0,474,1600,900
Nostea vs Qalea,#0091,Qalea,0,1,6,88,2,474,1600,900
Nostea vs Qalea,#0007,Nostea,0,-1,0,0,0,352,1600,900
Nostea vs Qalea,#0091,Qalea,0,1,6,251,6,352,1600,900
Fatera vs Tubos,#0123,Fatera,0,-1,3,0,0,455,1600,900
Fatera vs Tubos,#0003,Tubos,0,1,6,159,3,455,1600,900
Fatera vs Tubos,#0123,Fatera,0,1,6,222,5,351,1600,900
Fatera vs Tubos,#0003,Tubos,0,-1,1,0,0,351,1600,900
Fatera vs Tubos,#0123,Fatera,0,1,6,467,5,584,1600,900
Fatera vs Tubos,#0003,Tubos,0,-1,1,0,0,584,1600,900
Wanus v30.81 vs Wunus,#0126,Wanus v30.81,0,-1,3,0,0,486,1600,900
Wanus v30.81 vs Wunus,#0044,Wunus,0,1,6,114,3,486,1600,900
Wanus v30.81 vs Wunus,#0126,Wanus v30.81,0,-1,0,0,0,479,1600,900
Wanus v30.81 vs Wunus,#0044,Wunus,0,1,6,391,6,479,1600,900
Wanus v30.81 vs Wunus,#0126,Wanus v30.81,0,1,6,1,1,706,1600,900
Wanus v30.81 vs Wunus,#0044,Wunus,0,-1,5,0,0,706,1600,900
Cuvis vs Buwei,#0039,Cuvis,0,1,6,68,3,371,1600,900
Cuvis vs Buwei,#0018,Buwei,0,-1,3,0,0,371,1600,900
Cuvis vs Buwei,#0039,Cuvis,0,-1,2,0,0,302,1600,900
Cuvis vs Buwei,#0018,Buwei,0,1,6,373,4,302,1600,900
Cuvis vs Buwei,#0039,Cuvis,0,-1,3,0,0,556,1600,900
Cuvis vs Buwei,#0018,Buwei,0,1,6,215,3,556,1600,900
Fabos vs Wuter Mk XVII,#0101,Fabos,0,-1,3,0,0,616,1600,900
Fabos vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,142,3,616,1600,900
Fabos vs Wuter Mk XVII,#0101,Fabos,0,-1,2,0,0,320,1600,900
Fabos vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,209,4,320,1600,900
Fabos vs Wuter Mk XVII,#0101,Fabos,0,-1,4,0,0,426,1600,900
Fabos vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,39,2,426,1600,900
Yocarro Mk XLVII vs Wehines Mk L,#0022,Yocarro Mk XLVII,0,1,6,204,4,349,1600,900
Yocarro Mk XLVII vs Wehines Mk L,#0024,Wehines Mk L,0,-1,2,0,0,349,1600,900
Yocarro Mk XLVII vs Wehines Mk L,#0022,Yocarro Mk XLVII,0,1,6,112,2,428,1600,900
Yocarro Mk XLVII vs Wehines Mk L,#0024,Wehines Mk L,0,-1,4,0,0,428,1600,900
Yocarro Mk XLVII vs Wehines Mk L,#0022,Yocarro Mk XLVII,0,1,6,269,3,349,1600,900
Yocarro Mk XLVII vs Wehines Mk L,#0024,Wehines Mk L,0,-1,3,0,0,349,1600,900
Suria Mk XCVII vs Sugantu,#0098,Suria Mk XCVII,0,1,6,22,1,603,1600,900
Suria Mk XCVII vs Sugantu,#0121,Sugantu,0,-1,5,0,0,603,1600,900
Suria Mk XCVII vs Sugantu,#0098,Suria Mk XCVII,0,-1,1,0,0,247,1600,900
Suria Mk XCVII vs Sugantu,#0121,Sugantu,0,1,6,316,5,247,1600,900
Suria Mk XCVII vs Sugantu,#0098,Suria Mk XCVII,0,1,6,30,1,869,1600,900
