uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Pucury v46.28 vs Xulia,#0072,Xulia,0,1,6,36,2,436,1600,900
Pucury v46.28 vs Xulia,#0034,Pucury v46.28,0,1,6,248,4,354,1600,900
Pucury v46.28 vs Xulia,#0072,Xulia,0,-1,2,0,0,354,1600,900
Pucury v46.28 vs Xulia,#0034,Pucury v46.28,0,1,6,268,6,262,1600,900
Pucury v46.28 vs Xulia,#0072,Xulia,0,-1,0,0,0,262,1600,900
Wustea Mk LXXXVI vs Huyama,#0081,Wustea Mk LXXXVI,0,-1,3,0,0,382,1600,900
Wustea Mk LXXXVI vs Huyama,#0102,Huyama,0,1,6,211,3,382,1600,900
Wustea Mk LXXXVI vs Huyama,#0081,Wustea Mk LXXXVI,0,-1,4,0,0,407,1600,900
Wustea Mk LXXXVI vs Huyama,#0102,Huyama,0,1,6,154,2,407,1600,900
Wustea Mk LXXXVI vs Huyama,#0081,Wustea Mk LXXXVI,0,-1,3,0,0,770,1600,900
Wustea Mk LXXXVI vs Huyama,#0102,Huyama,0,1,6,295,3,770,1600,900
Rugawa vs Danov,#0095,Rugawa,0,-1,1,0,0,311,1600,900
Rugawa vs Danov,#0107,Danov,0,1,6,135,5,311,1600,900
Rugawa vs Danov,#0095,Rugawa,0,-1,5,0,0,596,1600,900
Rugawa vs Danov,#0107,Danov,0,1,6,21,1,596,1600,900
Rugawa vs Danov,#0095,Rugawa,0,1,6,242,6,276,1600,900
Rugawa vs Danov,#0107,Danov,0,-1,0,0,0,276,1600,900
Fuwei vs Doyama Mk VII,#0080,Fuwei,0,1,6,72,2,518,1600,900
Fuwei vs Doyama Mk VII,#0087,Doyama Mk VII,0,-1,4,0,0,518,1600,900
Fuwei vs Doyama Mk VII,#0080,Fuwei,0,1,6,149,3,474,1600,900
Fuwei vs Doyama Mk VII,#0087,Doyama Mk VII,0,-1,3,0,0,474,1600,900
Fuwei vs Doyama Mk VII,#0080,Fuwei,0,1,6,183,4,412,1600,900
Fuwei vs Doyama Mk VII,#0087,Doyama Mk VII,0,-1,2,0,0,412,1600,900
Wahiri Mk LXXIV vs Ianov,#0056,Wahiri Mk LXXIV,0,-1,1,0,0,251,1600,900
Wahiri Mk LXXIV vs Ianov,#0031,Ianov,0,1,6,477,5,251,1600,900
Wahiri Mk LXXIV vs Ianov,#0056,Wahiri Mk LXXIV,0,-1,3,0,0,469,1600,900
Wahiri Mk LXXIV vs Ianov,#0031,Ianov,0,1,6,142,3,469,1600,900
Wahiri Mk LXXIV vs Ianov,#0056,Wahiri Mk LXXIV,0,1,6,144,4,434,1600,900
Wahiri Mk LXXIV vs Ianov,#0031,Ianov,0,-1,2,0,0,434,1600,900
Funerth vs Tewei v11.69,#0096,Funerth,0,1,6,144,3,305,1600,900
Funerth vs Tewei v11.69,#0013,Tewei v11.69,0,-1,3,0,0,305,1600,900
Funerth vs Tewei v11.69,#0096,Funerth,0,1,6,190,3,589,1600,900
Funerth vs Tewei v11.69,#0013,Tewei v11.69,0,-1,3,0,0,589,1600,900
Funerth vs Tewei v11.69,#0096,Funerth,0,-1,4,0,0,430,1600,900
Funerth vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,107,2,430,1600,900
Keclite vs Gaphus,#0110,Keclite,0,1,6,188,3,545,1600,900
Keclite vs Gaphus,#0001,Gaphus,0,-1,3,0,0,545,1600,900
Keclite vs Gaphus,#0110,Keclite,0,1,6,89,2,322,1600,900
Keclite vs Gaphus,#0001,Gaphus,0,-1,4,0,0,322,1600,900
Keclite vs Gaphus,#0110,Keclite,0,-1,4,0,0,333,1600,900
Keclite vs Gaphus,#0001,Gaphus,0,1,6,33,2,333,1600,900
Qalea vs Haruta Mk XLIX,#0091,Qalea,0,-1,1,0,0,387,1600,900
Qalea vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,552,5,387,1600,900
Qalea vs Haruta Mk XLIX,#0091,Qalea,0,-1,3,0,0,530,1600,900
Qalea vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,264,3,530,1600,900
Qalea vs Haruta Mk XLIX,#0091,Qalea,0,-1,0,0,0,319,1600,900
Qalea vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,441,6,319,1600,900
Iavis v40.72 vs Senus Mk XLIX,#0019,Iavis v40.72,0,1,6,350,4,402,1600,900
Iavis v40.72 vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,2,0,0,402,1600,900
Iavis v40.72 vs Senus Mk XLIX,#0019,Iavis v40.72,0,1,6,110,1,2953,1600,900
Iavis v40.72 vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,5,0,0,2953,1600,900
Iavis v40.72 vs Senus Mk XLIX,#0019,Iavis v40.72,0,-1,4,0,0,480,1600,900
Iavis v40.72 vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,96,2,480,1600,900
Sulara v35.90 vs Yayama,#0055,Sulara v35.90,0,1,6,197,3,430,1600,900
Sulara v35.90 vs Yayama,#0048,Yayama,0,-1,3,0,0,430,1600,900
Sulara v35.90 vs Yayama,#0055,Sulara v35.90,0,1,6,363,5,234,1600,900
Sulara v35.90 vs Yayama,#0048,Yayama,0,-1,1,0,0,234,1600,900
Sulara v35.90 vs Yayama,#0055,Sulara v35.90,0,-1,2,0,0,379,1600,900
Sulara v35.90 vs Yayama,#0048,Yayama,0,1,6,115,4,379,1600,900
Herilia v14.82 vs Yenus,#0111,Herilia v14.82,0,-1,2,0,0,435,1600,900
Herilia v14.82 vs Yenus,#0030,Yenus,0,1,6,303,4,435,1600,900
Herilia v14.82 vs Yenus,#0111,Herilia v14.82,0,-1,2,0,0,360,1600,900
Herilia v14.82 vs Yenus,#0030,Yenus,0,1,6,209,4,360,1600,900
Herilia v14.82 vs Yenus,#0111,Herilia v14.82,0,-1,1,0,0,322,1600,900
Herilia v14.82 vs Yenus,#0030,Yenus,0,1,6,327,5,322,1600,900
Jatania vs Dutune,#0106,Jatania,0,1,6,162,2,503,1600,900
Jatania vs Dutune,#0079,Dutune,0,-1,4,0,0,503,1600,900
Jatania vs Dutune,#0106,Jatania,0,-1,4,0,0,471,1600,900
Jatania vs Dutune,#0079,Dutune,0,1,6,53,2,471,1600,900
Jatania vs Dutune,#0106,Jatania,0,-1,5,0,0,804,1600,900
Jatania vs Dutune,#0079,Dutune,0,1,6,6,1,804,1600,900
Ronus v28.11 vs Decarro,#0049,Ronus v28.11,0,-1,4,0,0,738,1600,900
Ronus v28.11 vs Decarro,#0037,Decarro,0,1,6,109,2,738,1600,900
Ronus v28.11 vs Decarro,#0049,Ronus v28.11,0,1,6,89,2,453,1600,900
Ronus v28.11 vs Decarro,#0037,Decarro,0,-1,4,0,0,453,1600,900
Ronus v28.11 vs Decarro,#0049,Ronus v28.11,0,1,6,3,1,482,1600,900
Ronus v28.11 vs Decarro,#0037,Decarro,0,-1,5,0,0,482,1600,900
Qaturn vs Gohiri,#0082,Qaturn,0,-1,3,0,0,540,1600,900
Qaturn vs Gohiri,#0090,Gohiri,0,1,6,146,3,540,1600,900
Qaturn vs Gohiri,#0082,Qaturn,0,1,6,225,5,489,1600,900
Qaturn vs Gohiri,#0090,Gohiri,0,-1,1,0,0,489,1600,900
Qaturn vs Gohiri,#0082,Qaturn,0,1,6,158,4,470,1600,900
Qaturn vs Gohiri,#0090,Gohiri,0,-1,2,0,0,470,1600,900
Petania Mk LXXXVII vs Buwei,#0074,Petania Mk LXXXVII,0,1,6,341,4,502,1600,900
Petania Mk LXXXVII vs Buwei,#0018,Buwei,0,-1,2,0,0,502,1600,900
Petania Mk LXXXVII vs Buwei,#0074,Petania Mk LXXXVII,0,1,6,306,6,413,1600,900
Petania Mk LXXXVII vs Buwei,#0018,Buwei,0,-1,0,0,0,413,1600,900
Petania Mk LXXXVII vs Buwei,#0074,Petania Mk LXXXVII,0,-1,1,0,0,534,1600,900
Petania Mk LXXXVII vs Buwei,#0018,Buwei,0,1,6,326,5,534,1600,900
Ienov vs Nanov,#0057,Ienov,0,1,6,171,4,367,1600,900
Ienov vs Nanov,#0062,Nanov,0,-1,2,0,0,367,1600,900
Ienov vs Nanov,#0057,Ienov,0,-1,3,0,0,570,1600,900
Ienov vs Nanov,#0062,Nanov,0,1,6,277,3,570,1600,900
Ienov vs Nanov,#0057,Ienov,0,-1,4,0,0,454,1600,900
Ienov vs Nanov,#0062,Nanov,0,1,6,146,2,454,1600,900
Fupra vs Zoclite,#0085,Fupra,0,1,6,203,3,464,1600,900
Fupra vs Zoclite,#0064,Zoclite,0,-1,3,0,0,464,1600,900
Fupra vs Zoclite,#0085,Fupra,0,1,6,327,4,455,1600,900
Fupra vs Zoclite,#0064,Zoclite,0,-1,2,0,0,455,1600,900
Fupra vs Zoclite,#0085,Fupra,0,1,6,324,4,397,1600,900
Fupra vs Zoclite,#0064,Zoclite,0,-1,2,0,0,397,1600,900
Zuter vs Zostea,#0078,Zuter,0,-1,2,0,0,379,1600,900
Zuter vs Zostea,#0053,Zostea,0,1,6,240,4,379,1600,900
Zuter vs Zostea,#0078,Zuter,0,-1,1,0,0,322,1600,900
Zuter vs Zostea,#0053,Zostea,0,1,6,301,5,322,1600,900
Zuter vs Zostea,#0078,Zuter,0,-1,3,0,0,353,1600,900
Zuter vs Zostea,#0053,Zostea,0,1,6,237,3,353,1600,900
Lanus vs Ferilia,#0089,Lanus,0,1,6,423,4,294,1600,900
Lanus vs Ferilia,#0066,Ferilia,0,-1,2,0,0,294,1600,900
Lanus vs Ferilia,#0089,Lanus,0,1,6,315,6,491,1600,900
Lanus vs Ferilia,#0066,Ferilia,0,-1,0,0,0,491,1600,900
Lanus vs Ferilia,#0089,Lanus,0,-1,2,0,0,311,1600,900
Lanus vs Ferilia,#0066,Ferilia,0,1,6,88,4,311,1600,900
Hunus v28.9 vs Qater,#0083,Hunus v28.9,0,-1,5,0,0,509,1600,900
Hunus v28.9 vs Qater,#0076,Qater,0,1,6,23,1,509,1600,900
Hunus v28.9 vs Qater,#0083,Hunus v28.9,0,1,6,114,3,376,1600,900
Hunus v28.9 vs Qater,#0076,Qater,0,-1,3,0,0,376,1600,900
Hunus v28.9 vs Qater,#0083,Hunus v28.9,0,1,6,245,4,372,1600,900
Hunus v28.9 vs Qater,#0076,Qater,0,-1,2,0,0,372,1600,900
Honov vs Foter,#0015,Honov,0,1,6,321,4,400,1600,900
Honov vs Foter,#0097,Foter,0,-1,2,0,0,400,1600,900
Honov vs Foter,#0015,Honov,0,-1,3,0,0,407,1600,900
Honov vs Foter,#0097,Foter,0,1,6,44,3,407,1600,900
Honov vs Foter,#0015,Honov,0,1,6,17,1,437,1600,900
Honov vs Foter,#0097,Foter,0,-1,5,0,0,437,1600,900
Iapra vs Ioliv,#0025,Iapra,0,-1,2,0,0,936,1600,900
Iapra vs Ioliv,#0109,Ioliv,0,1,6,254,4,936,1600,900
Iapra vs Ioliv,#0025,Iapra,0,-1,0,0,0,257,1600,900
Iapra vs Ioliv,#0109,Ioliv,0,1,6,313,6,257,1600,900
Iapra vs Ioliv,#0025,Iapra,0,-1,1,0,0,277,1600,900
Iapra vs Ioliv,#0109,Ioliv,0,1,6,234,5,277,1600,900
Sophus vs Cuvis,#0006,Sophus,0,-1,2,0,0,332,1600,900
Sophus vs Cuvis,#0039,Cuvis,0,1,6,140,4,332,1600,900
Sophus vs Cuvis,#0006,Sophus,0,1,6,71,3,852,1600,900
Sophus vs Cuvis,#0039,Cuvis,0,-1,3,0,0,852,1600,900
Sophus vs Cuvis,#0006,Sophus,0,-1,2,0,0,396,1600,900
Sophus vs Cuvis,#0039,Cuvis,0,1,6,256,4,396,1600,900
Jenides vs Logawa,#0075,Jenides,0,1,6,2,1,581,1600,900
Jenides vs Logawa,#0063,Logawa,0,-1,5,0,0,581,1600,900
Jenides vs Logawa,#0075,Jenides,0,1,6,3,1,963,1600,900
Jenides vs Logawa,#0063,Logawa,0,-1,5,0,0,963,1600,900
Jenides vs Logawa,#0075,Jenides,0,-1,5,0,0,680,1600,900
Jenides vs Logawa,#0063,Logawa,0,1,6,136,1,680,1600,900
Guthea vs Turilia v28.53,#0058,Guthea,0,1,6,215,3,513,1600,900
Guthea vs Turilia v28.53,#0100,Turilia v28.53,0,-1,3,0,0,513,1600,900
Guthea vs Turilia v28.53,#0058,Guthea,0,-1,2,0,0,496,1600,900
Guthea vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,266,4,496,1600,900
Guthea vs Turilia v28.53,#0058,Guthea,0,-1,4,0,0,1136,1600,900
Guthea vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,120,2,1136,1600,900
Wonus vs Manope Mk XXXVII,#0017,Wonus,0,-1,4,0,0,700,1600,900
Wonus vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,78,2,700,1600,900
Wonus vs Manope Mk XXXVII,#0017,Wonus,0,1,6,270,3,618,1600,900
Wonus vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,3,0,0,618,1600,900
Wonus vs Manope Mk XXXVII,#0017,Wonus,0,1,6,345,5,274,1600,900
Wonus vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,1,0,0,274,1600,900
Later vs Jolea,#0032,Later,0,1,6,97,4,471,1600,900
Later vs Jolea,#0026,Jolea,0,-1,2,0,0,471,1600,900
Later vs Jolea,#0032,Later,0,-1,3,0,0,381,1600,900
Later vs Jolea,#0026,Jolea,0,1,6,115,3,381,1600,900
Later vs Jolea,#0032,Later,0,1,6,149,2,536,1600,900
Later vs Jolea,#0026,Jolea,0,-1,4,0,0,536,1600,900
Vophus vs Xotune v29.73,#0073,Vophus,0,-1,1,0,0,236,1600,900
Vophus vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,379,5,236,1600,900
Vophus vs Xotune v29.73,#0073,Vophus,0,-1,1,0,0,474,1600,900
Vophus vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,327,5,474,1600,900
Vophus vs Xotune v29.73,#0073,Vophus,0,-1,1,0,0,363,1600,900
Vophus vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,406,5,363,1600,900
Huthea vs Rozuno,#0065,Huthea,0,1,6,118,4,731,1600,900
Huthea vs Rozuno,#0067,Rozuno,0,-1,2,0,0,731,1600,900
Huthea vs Rozuno,#0065,Huthea,0,1,6,223,5,346,1600,900
Huthea vs Rozuno,#0067,Rozuno,0,-1,1,0,0,346,1600,900
Huthea vs Rozuno,#0065,Huthea,0,1,6,170,3,430,1600,900
Huthea vs Rozuno,#0067,Rozuno,0,-1,3,0,0,430,1600,900
Nonia vs Qustea,#0002,Nonia,0,1,6,359,5,339,1600,900
Nonia vs Qustea,#0052,Qustea,0,-1,1,0,0,339,1600,900
Nonia vs Qustea,#0002,Nonia,0,1,6,282,4,358,1600,900
Nonia vs Qustea,#0052,Qustea,0,-1,2,0,0,358,1600,900
Nonia vs Qustea,#0002,Nonia,0,1,6,231,6,384,1600,900
Nonia vs Qustea,#0052,Qustea,0,-1,0,0,0,384,1600,900
Tenia vs Iuzuno,#0036,Tenia,0,-1,2,0,0,1123,1600,900
Tenia vs Iuzuno,#0084,Iuzuno,0,1,6,154,4,1123,1600,900
Tenia vs Iuzuno,#0036,Tenia,0,1,6,50,1,1551,1600,900
Tenia vs Iuzuno,#0084,Iuzuno,0,-1,5,0,0,1551,1600,900
Tenia vs Iuzuno,#0036,Tenia,0,1,6,221,3,663,1600,900
Tenia vs Iuzuno,#0084,Iuzuno,0,-1,3,0,0,663,1600,900
Yestea vs Nalea v36.5,#0092,Yestea,0,-1,3,0,0,510,1600,900
Yestea vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,170,3,510,1600,900
Yestea vs Nalea v36.5,#0092,Yestea,0,-1,0,0,0,249,1600,900
Yestea vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,244,6,249,1600,900
Yestea vs Nalea v36.5,#0092,Yestea,0,-1,2,0,0,364,1600,900
Yestea vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,216,4,364,1600,900
Secarro vs Vathea,#0071,Secarro,0,-1,4,0,0,610,1600,900
Secarro vs Vathea,#0099,Vathea,0,1,6,147,2,610,1600,900
Secarro vs Vathea,#0071,Secarro,0,-1,3,0,0,386,1600,900
Secarro vs Vathea,#0099,Vathea,0,1,6,177,3,386,1600,900
Secarro vs Vathea,#0071,Secarro,0,1,6,235,3,432,1600,900
Secarro vs Vathea,#0099,Vathea,0,-1,3,0,0,432,1600,900
Yocarro Mk XLVII vs Wuturn v18.96,#0022,Yocarro Mk XLVII,0,-1,3,0,0,360,1600,900
Yocarro Mk XLVII vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,166,3,360,1600,900
Yocarro Mk XLVII vs Wuturn v18.96,#0022,Yocarro Mk XLVII,0,1,6,156,5,270,1600,900
Yocarro Mk XLVII vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,1,0,0,270,1600,900
Yocarro Mk XLVII vs Wuturn v18.96,#0022,Yocarro Mk XLVII,0,-1,2,0,0,288,1600,900
Yocarro Mk XLVII vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,203,4,288,1600,900
Humia vs Selea,#0020,Humia,0,-1,3,0,0,349,1600,900
Humia vs Selea,#0021,Selea,0,1,6,163,3,349,1600,900
Humia vs Selea,#0020,Humia,0,1,6,59,2,648,1600,900
Humia vs Selea,#0021,Selea,0,-1,4,0,0,648,1600,900
Humia vs Selea,#0020,Humia,0,-1,5,0,0,688,1600,900
Humia vs Selea,#0021,Selea,0,1,6,19,1,688,1600,900
Julea vs Tepra,#0088,Julea,0,1,6,132,2,554,1600,900
Julea vs Tepra,#0008,Tepra,0,-1,4,0,0,554,1600,900
Julea vs Tepra,#0088,Julea,0,1,6,370,5,331,1600,900
Julea vs Tepra,#0008,Tepra,0,-1,1,0,0,331,1600,900
Julea vs Tepra,#0088,Julea,0,1,6,466,5,448,1600,900
Julea vs Tepra,#0008,Tepra,0,-1,1,0,0,448,1600,900
Tubos vs Wehines Mk L,#0003,Tubos,0,1,6,199,3,589,1600,900
Tubos vs Wehines Mk L,#0024,Wehines Mk L,0,-1,3,0,0,589,1600,900
Tubos vs Wehines Mk L,#0003,Tubos,0,1,6,181,2,1371,1600,900
Tubos vs Wehines Mk L,#0024,Wehines Mk L,0,-1,4,0,0,1371,1600,900
Tubos vs Wehines Mk L,#0003,Tubos,0,-1,4,0,0,806,1600,900
Tubos vs Wehines Mk L,#0024,Wehines Mk L,0,1,6,96,2,806,1600,900
Monus vs Qunus,#0094,Monus,0,-1,5,0,0,1410,1600,900
Monus vs Qunus,#0070,Qunus,0,1,6,22,1,1410,1600,900
Monus vs Qunus,#0094,Monus,0,1,6,157,3,303,1600,900
Monus vs Qunus,#0070,Qunus,0,-1,3,0,0,303,1600,900
Monus vs Qunus,#0094,Monus,0,1,6,350,4,262,1600,900
Monus vs Qunus,#0070,Qunus,0,-1,2,0,0,262,1600,900
Fucury vs Pucury v46.28,#0068,Fucury,0,-1,3,0,0,472,1600,900
Fucury vs Pucury v46.28,#0034,Pucury v46.28,0,1,6,157,3,472,1600,900
Fucury vs Pucury v46.28,#0068,Fucury,0,1,6,202,3,324,1600,900
Fucury vs Pucury v46.28,#0034,Pucury v46.28,0,-1,3,0,0,324,1600,900
Fucury vs Pucury v46.28,#0068,Fucury,0,-1,0,0,0,301,1600,900
Fucury vs Pucury v46.28,#0034,Pucury v46.28,0,1,6,360,6,301,1600,900
Wunus vs Nehiri,#0044,Wunus,0,1,6,139,2,492,1600,900
Wunus vs Nehiri,#0029,Nehiri,0,-1,4,0,0,492,1600,900
Wunus vs Nehiri,#0044,Wunus,0,-1,3,0,0,477,1600,900
Wunus vs Nehiri,#0029,Nehiri,0,1,6,200,3,477,1600,900
Wunus vs Nehiri,#0044,Wunus,0,1,6,241,5,1408,1600,900
Wunus vs Nehiri,#0029,Nehiri,0,-1,1,0,0,1408,1600,900
Yutera Mk LXXXIV vs Tonides,#0012,Yutera Mk LXXXIV,0,-1,5,0,0,1266,1600,900
Yutera Mk LXXXIV vs Tonides,#0060,Tonides,0,1,6,28,1,1266,1600,900
Yutera Mk LXXXIV vs Tonides,#0012,Yutera Mk LXXXIV,0,-1,2,0,0,330,1600,900
Yutera Mk LXXXIV vs Tonides,#0060,Tonides,0,1,6,174,4,330,1600,900
Yutera Mk LXXXIV vs Tonides,#0012,Yutera Mk LXXXIV,0,-1,0,0,0,386,1600,900
Yutera Mk LXXXIV vs Tonides,#0060,Tonides,0,1,6,262,6,386,1600,900
Nutera vs Purilia Mk XXXV,#0104,Nutera,0,1,6,85,3,956,1600,900
Nutera vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,3,0,0,956,1600,900
Nutera vs Purilia Mk XXXV,#0104,Nutera,0,-1,1,0,0,409,1600,900
Nutera vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,1,6,118,5,409,1600,900
Nutera vs Purilia Mk XXXV,#0104,Nutera,0,1,6,138,2,495,1600,900
Nutera vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,4,0,0,495,1600,900
Vucarro v33.11 vs Futis,#0077,Vucarro v33.11,0,-1,3,0,0,389,1600,900
Vucarro v33.11 vs Futis,#0047,Futis,0,1,6,123,3,389,1600,900
Vucarro v33.11 vs Futis,#0077,Vucarro v33.11,0,-1,3,0,0,634,1600,900
Vucarro v33.11 vs Futis,#0047,Futis,0,1,6,197,3,634,1600,900
Vucarro v33.11 vs Futis,#0077,Vucarro v33.11,0,1,6,313,6,255,1600,900
Vucarro v33.11 vs Futis,#0047,Futis,0,-1,0,0,0,255,1600,900
Halea v22.63 vs Xocury,#0054,Halea v22.63,0,1,6,227,5,273,1600,900
Halea v22.63 vs Xocury,#0010,Xocury,0,-1,1,0,0,273,1600,900
Halea v22.63 vs Xocury,#0054,Halea v22.63,0,1,6,98,3,393,1600,900
Halea v22.63 vs Xocury,#0010,Xocury,0,-1,3,0,0,393,1600,900
Halea v22.63 vs Xocury,#0054,Halea v22.63,0,1,6,257,5,283,1600,900
Halea v22.63 vs Xocury,#0010,Xocury,0,-1,1,0,0,283,1600,900
Nostea vs Wuter Mk XVII,#0007,Nostea,0,-1,1,0,0,280,1600,900
Nostea vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,251,5,280,1600,900
Nostea vs Wuter Mk XVII,#0007,Nostea,0,-1,3,0,0,598,1600,900
Nostea vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,121,3,598,1600,900
Nostea vs Wuter Mk XVII,#0007,Nostea,0,-1,3,0,0,743,1600,900
Nostea vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,184,3,743,1600,900
Qewei vs Getis,#0059,Qewei,0,1,6,320,6,239,1600,900
Qewei vs Getis,#0108,Getis,0,-1,0,0,0,239,1600,900
Qewei vs Getis,#0059,Qewei,0,-1,4,0,0,935,1600,900
Qewei vs Getis,#0108,Getis,0,1,6,78,2,935,1600,900
Qewei vs Getis,#0059,Qewei,0,1,6,259,5,287,1600,900
Qewei vs Getis,#0108,Getis,0,-1,1,0,0,287,1600,900
Toliv v6.73 vs Bonope,#0041,Toliv v6.73,0,1,6,230,4,318,1600,900
Toliv v6.73 vs Bonope,#0069,Bonope,0,-1,2,0,0,318,1600,900
Toliv v6.73 vs Bonope,#0041,Toliv v6.73,0,1,6,191,4,315,1600,900
Toliv v6.73 vs Bonope,#0069,Bonope,0,-1,2,0,0,315,1600,900
Toliv v6.73 vs Bonope,#0041,Toliv v6.73,0,1,6,121,1,2033,1600,900
Toliv v6.73 vs Bonope,#0069,Bonope,0,-1,5,0,0,2033,1600,900
Pecury vs Dayama,#0004,Pecury,0,-1,1,0,0,241,1600,900
Pecury vs Dayama,#0043,Dayama,0,1,6,397,5,241,1600,900
Pecury vs Dayama,#0004,Pecury,0,-1,2,0,0,393,1600,900
Pecury vs Dayama,#0043,Dayama,0,1,6,190,4,393,1600,900
Pecury vs Dayama,#0004,Pecury,0,-1,0,0,0,418,1600,900
Pecury vs Dayama,#0043,Dayama,0,1,6,277,6,418,1600,900
Yutania vs Wuwei v12.30,#0027,Yutania,0,1,6,144,3,357,1600,900
Yutania vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,3,0,0,357,1600,900
Yutania vs Wuwei v12.30,#0027,Yutania,0,1,6,19,1,1354,1600,900
Yutania vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,5,0,0,1354,1600,900
Yutania vs Wuwei v12.30,#0027,Yutania,0,1,6,171,3,516,1600,900
Yutania vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,3,0,0,516,1600,900
Relia v12.42 vs Suria Mk XCVII,#0009,Relia v12.42,0,1,6,156,2,401,1600,900
Relia v12.42 vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,4,0,0,401,1600,900
Relia v12.42 vs Suria Mk XCVII,#0009,Relia v12.42,0,-1,3,0,0,823,1600,900
Relia v12.42 vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,1,6,120,3,823,1600,900
Relia v12.42 vs Suria Mk XCVII,#0009,Relia v12.42,0,1,6,188,4,238,1600,900
Relia v12.42 vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,2,0,0,238,1600,900
Potera vs Selia,#0042,Potera,0,1,6,83,4,444,1600,900
Potera vs Selia,#0038,Selia,0,-1,2,0,0,444,1600,900
Potera vs Selia,#0042,Potera,0,-1,5,0,0,921,1600,900
Potera vs Selia,#0038,Selia,0,1,6,90,1,921,1600,900
Potera vs Selia,#0042,Potera,0,1,6,11,1,966,1600,900
Potera vs Selia,#0038,Selia,0,-1,5,0,0,966,1600,900
Henerth Mk VIII vs Lacarro,#0046,Henerth Mk VIII,0,1,6,34,1,687,1600,900
Henerth Mk VIII vs Lacarro,#0033,Lacarro,0,-1,5,0,0,687,1600,900
Henerth Mk VIII vs Lacarro,#0046,Henerth Mk VIII,0,1,6,185,4,233,1600,900
Henerth Mk VIII vs Lacarro,#0033,Lacarro,0,-1,2,0,0,233,1600,900
Henerth Mk VIII vs Lacarro,#0046,Henerth Mk VIII,0,-1,5,0,0,421,1600,900
Henerth Mk VIII vs Lacarro,#0033,Lacarro,0,1,6,4,1,421,1600,900
Futer vs Qewei Mk XCV,#0045,Futer,0,-1,2,0,0,242,1600,900
Futer vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,1,6,286,4,242,1600,900
Futer vs Qewei Mk XCV,#0045,Futer,0,-1,1,0,0,209,1600,900
Futer vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,1,6,218,5,209,1600,900
Futer vs Qewei Mk XCV,#0045,Futer,0,-1,2,0,0,465,1600,900
Futer vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,1,6,218,4,465,1600,900
Peturn vs Xaturn,#0086,Peturn,0,1,6,377,5,448,1600,900
Peturn vs Xaturn,#0051,Xaturn,0,-1,1,0,0,448,1600,900
Peturn vs Xaturn,#0086,Peturn,0,1,6,83,2,802,1600,900
Peturn vs Xaturn,#0051,Xaturn,0,-1,4,0,0,802,1600,900
Peturn vs Xaturn,#0086,Peturn,0,1,6,100,2,782,1600,900
Peturn vs Xaturn,#0051,Xaturn,0,-1,4,0,0,782,1600,900
Megantu vs Cotania,#0093,Megantu,0,-1,3,0,0,910,1600,900
Megantu vs Cotania,#0005,Cotania,0,1,6,82,3,910,1600,900
Megantu vs Cotania,#0093,Megantu,0,1,6,157,3,266,1600,900
Megantu vs Cotania,#0005,Cotania,0,-1,3,0,0,266,1600,900
Megantu vs Cotania,#0093,Megantu,0,-1,4,0,0,466,1600,900
Megantu vs Cotania,#0005,Cotania,0,1,6,80,2,466,1600,900
