uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Tewei v11.69 vs Yenus,#0013,Tewei v11.69,0,1,6,10,2,441,1600,900
Tewei v11.69 vs Yenus,#0001,Yenus,0,-1,4,0,0,441,1600,900
Tewei v11.69 vs Yenus,#0013,Tewei v11.69,0,-1,1,0,0,341,1600,900
Tewei v11.69 vs Yenus,#0001,Yenus,0,1,6,360,5,341,1600,900
Tewei v11.69 vs Yenus,#0013,Tewei v11.69,0,-1,1,0,0,373,1600,900
Tewei v11.69 vs Yenus,#0001,Yenus,0,1,6,185,5,373,1600,900
Iavis v40.72 vs Wonus,#0019,Iavis v40.72,0,1,6,36,2,639,1600,900
Iavis v40.72 vs Wonus,#0018,Wonus,0,-1,4,0,0,639,1600,900
Iavis v40.72 vs Wonus,#0019,Iavis v40.72,0,1,6,279,3,477,1600,900
Iavis v40.72 vs Wonus,#0018,Wonus,0,-1,3,0,0,477,1600,900
Iavis v40.72 vs Wonus,#0019,Iavis v40.72,0,1,6,45,1,837,1600,900
Iavis v40.72 vs Wonus,#0018,Wonus,0,-1,5,0,0,837,1600,900
Qater vs Zuter,#0001,Qater,0,1,6,260,4,340,1600,900
Qater vs Zuter,#0003,Zuter,0,-1,2,0,0,340,1600,900
Qater vs Zuter,#0001,Qater,0,-1,4,0,0,304,1600,900
Qater vs Zuter,#0003,Zuter,0,1,6,162,2,304,1600,900
Qater vs Zuter,#0001,Qater,0,1,6,210,3,333,1600,900
Qater vs Zuter,#0003,Zuter,0,-1,3,0,0,333,1600,900
Ienov vs Xotune v29.73,#0001,Ienov,0,-1,2,0,0,520,1600,900
Ienov vs Xotune v29.73,#0001,Xotune v29.73,0,1,6,102,4,520,1600,900
Ienov vs Xotune v29.73,#0001,Ienov,0,-1,2,0,0,452,1600,900
Ienov vs Xotune v29.73,#0001,Xotune v29.73,0,1,6,183,4,452,1600,900
Ienov vs Xotune v29.73,#0001,Ienov,0,-1,2,0,0,329,1600,900
Ienov vs Xotune v29.73,#0001,Xotune v29.73,0,1,6,236,4,329,1600,900
Decarro vs Selea,#0003,Decarro,0,1,6,118,2,389,1600,900
Decarro vs Selea,#0021,Selea,0,-1,4,0,0,389,1600,900
Decarro vs Selea,#0003,Decarro,0,1,6,167,2,1014,1600,900
Decarro vs Selea,#0021,Selea,0,-1,4,0,0,1014,1600,900
Decarro vs Selea,#0003,Decarro,0,1,6,75,1,1121,1600,900
Decarro vs Selea,#0021,Selea,0,-1,5,0,0,1121,1600,900
Haruta Mk XLIX vs Guthea,#0001,Haruta Mk XLIX,0,1,6,282,3,389,1600,900
Haruta Mk XLIX vs Guthea,#0002,Guthea,0,-1,3,0,0,389,1600,900
Haruta Mk XLIX vs Guthea,#0001,Haruta Mk XLIX,0,1,6,360,4,759,1600,900
Haruta Mk XLIX vs Guthea,#0002,Guthea,0,-1,2,0,0,759,1600,900
Haruta Mk XLIX vs Guthea,#0001,Haruta Mk XLIX,0,-1,5,0,0,663,1600,900
Haruta Mk XLIX vs Guthea,#0002,Guthea,0,1,6,54,1,663,1600,900
Secarro vs Tenia,#0002,Secarro,0,1,6,282,2,373,1600,900
Secarro vs Tenia,#0002,Tenia,0,-1,4,0,0,373,1600,900
Secarro vs Tenia,#0002,Secarro,0,1,6,141,3,410,1600,900
Secarro vs Tenia,#0002,Tenia,0,-1,3,0,0,410,1600,900
Secarro vs Tenia,#0002,Secarro,0,1,6,262,3,777,1600,900
Secarro vs Tenia,#0002,Tenia,0,-1,3,0,0,777,1600,900
Petania Mk LXXXVII vs Manope Mk XXXVII,#0001,Petania Mk LXXXVII,0,-1,1,0,0,460,1600,900
Petania Mk LXXXVII vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,300,5,460,1600,900
Petania Mk LXXXVII vs Manope Mk XXXVII,#0001,Petania Mk LXXXVII,0,1,6,188,3,611,1600,900
Petania Mk LXXXVII vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,3,0,0,611,1600,900
Petania Mk LXXXVII vs Manope Mk XXXVII,#0001,Petania Mk LXXXVII,0,1,6,267,4,441,1600,900
Petania Mk LXXXVII vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,2,0,0,441,1600,900
Doyama Mk VII vs Yayama,#0004,Doyama Mk VII,0,-1,2,0,0,583,1600,900
Doyama Mk VII vs Yayama,#0001,Yayama,0,1,6,299,4,583,1600,900
Doyama Mk VII vs Yayama,#0004,Doyama Mk VII,0,1,6,245,4,317,1600,900
Doyama Mk VII vs Yayama,#0001,Yayama,0,-1,2,0,0,317,1600,900
Doyama Mk VII vs Yayama,#0004,Doyama Mk VII,0,1,6,228,5,297,1600,900
Doyama Mk VII vs Yayama,#0001,Yayama,0,-1,1,0,0,297,1600,900
Zostea vs Qalea,#0003,Zostea,0,1,6,198,4,421,1600,900
Zostea vs Qalea,#0001,Qalea,0,-1,2,0,0,421,1600,900
Zostea vs Qalea,#0003,Zostea,0,-1,4,0,0,834,1600,900
Zostea vs Qalea,#0001,Qalea,0,1,6,154,2,834,1600,900
Zostea vs Qalea,#0003,Zostea,0,1,6,289,6,265,1600,900
Zostea vs Qalea,#0001,Qalea,0,-1,0,0,0,265,1600,900
Lanus vs Monus,#0006,Lanus,0,-1,2,0,0,310,1600,900
Lanus vs Monus,#0001,Monus,0,1,6,203,4,310,1600,900
Lanus vs Monus,#0006,Lanus,0,-1,3,0,0,343,1600,900
Lanus vs Monus,#0001,Monus,0,1,6,205,3,343,1600,900
Lanus vs Monus,#0006,Lanus,0,1,6,113,4,304,1600,900
Lanus vs Monus,#0001,Monus,0,-1,2,0,0,304,1600,900
Nanov vs Honov,#0001,Nanov,0,1,6,189,3,313,1600,900
Nanov vs Honov,#0015,Honov,0,-1,3,0,0,313,1600,900
Nanov vs Honov,#0001,Nanov,0,-1,3,0,0,479,1600,900
Nanov vs Honov,#0015,Honov,0,1,6,92,3,479,1600,900
Nanov vs Honov,#0001,Nanov,0,1,6,118,1,633,1600,900
Nanov vs Honov,#0015,Honov,0,-1,5,0,0,633,1600,900
Vathea vs Wuturn v18.96,#0002,Vathea,0,1,6,295,5,444,1600,900
Vathea vs Wuturn v18.96,#0005,Wuturn v18.96,0,-1,1,0,0,444,1600,900
Vathea vs Wuturn v18.96,#0002,Vathea,0,-1,3,0,0,337,1600,900
Vathea vs Wuturn v18.96,#0005,Wuturn v18.96,0,1,6,233,3,337,1600,900
Vathea vs Wuturn v18.96,#0002,Vathea,0,-1,2,0,0,579,1600,900
Vathea vs Wuturn v18.96,#0005,Wuturn v18.96,0,1,6,258,4,579,1600,900
Tubos vs Wahiri Mk LXXIV,#0003,Tubos,0,-1,4,0,0,740,1600,900
Tubos vs Wahiri Mk LXXIV,#0003,Wahiri Mk LXXIV,0,1,6,101,2,740,1600,900
Tubos vs Wahiri Mk LXXIV,#0003,Tubos,0,-1,2,0,0,546,1600,900
Tubos vs Wahiri Mk LXXIV,#0003,Wahiri Mk LXXIV,0,1,6,238,4,546,1600,900
Tubos vs Wahiri Mk LXXIV,#0003,Tubos,0,1,6,227,3,691,1600,900
Tubos vs Wahiri Mk LXXIV,#0003,Wahiri Mk LXXIV,0,-1,3,0,0,691,1600,900
Jatania vs Huthea,#0001,Jatania,0,1,6,242,3,435,1600,900
Jatania vs Huthea,#0003,Huthea,0,-1,3,0,0,435,1600,900
Jatania vs Huthea,#0001,Jatania,0,1,6,102,2,503,1600,900
Jatania vs Huthea,#0003,Huthea,0,-1,4,0,0,503,1600,900
Jatania vs Huthea,#0001,Jatania,0,1,6,190,4,543,1600,900
Jatania vs Huthea,#0003,Huthea,0,-1,2,0,0,543,1600,900
Cuvis vs Futis,#0001,Cuvis,0,1,6,72,2,335,1600,900
Cuvis vs Futis,#0002,Futis,0,-1,4,0,0,335,1600,900
Cuvis vs Futis,#0001,Cuvis,0,1,6,197,4,589,1600,900
Cuvis vs Futis,#0002,Futis,0,-1,2,0,0,589,1600,900
Cuvis vs Futis,#0001,Cuvis,0,1,6,193,5,262,1600,900
Cuvis vs Futis,#0002,Futis,0,-1,1,0,0,262,1600,900
Qewei vs Qunus,#0003,Qewei,0,1,6,207,5,485,1600,900
Qewei vs Qunus,#0001,Qunus,0,-1,1,0,0,485,1600,900
Qewei vs Qunus,#0003,Qewei,0,-1,2,0,0,344,1600,900
Qewei vs Qunus,#0001,Qunus,0,1,6,104,4,344,1600,900
Qewei vs Qunus,#0003,Qewei,0,-1,4,0,0,403,1600,900
Qewei vs Qunus,#0001,Qunus,0,1,6,91,2,403,1600,900
Halea v22.63 vs Pucury v46.28,#0001,Halea v22.63,0,-1,3,0,0,329,1600,900
Halea v22.63 vs Pucury v46.28,#0001,Pucury v46.28,0,1,6,116,3,329,1600,900
Halea v22.63 vs Pucury v46.28,#0001,Halea v22.63,0,-1,2,0,0,291,1600,900
Halea v22.63 vs Pucury v46.28,#0001,Pucury v46.28,0,1,6,182,4,291,1600,900
Halea v22.63 vs Pucury v46.28,#0001,Halea v22.63,0,-1,1,0,0,224,1600,900
Halea v22.63 vs Pucury v46.28,#0001,Pucury v46.28,0,1,6,166,5,224,1600,900
Sulara v35.90 vs Julea,#0002,Sulara v35.90,0,1,6,265,4,413,1600,900
Sulara v35.90 vs Julea,#0005,Julea,0,-1,2,0,0,413,1600,900
Sulara v35.90 vs Julea,#0002,Sulara v35.90,0,-1,4,0,0,675,1600,900
Sulara v35.90 vs Julea,#0005,Julea,0,1,6,66,2,675,1600,900
Sulara v35.90 vs Julea,#0002,Sulara v35.90,0,-1,5,0,0,924,1600,900
Sulara v35.90 vs Julea,#0005,Julea,0,1,6,24,1,924,1600,900
Wuter Mk XVII vs Fabos,#0002,Wuter Mk XVII,0,1,6,137,3,634,1600,900
Wuter Mk XVII vs Fabos,#0001,Fabos,0,-1,3,0,0,634,1600,900
Wuter Mk XVII vs Fabos,#0002,Wuter Mk XVII,0,1,6,240,4,354,1600,900
Wuter Mk XVII vs Fabos,#0001,Fabos,0,-1,2,0,0,354,1600,900
Wuter Mk XVII vs Fabos,#0002,Wuter Mk XVII,0,1,6,269,5,319,1600,900
Wuter Mk XVII vs Fabos,#0001,Fabos,0,-1,1,0,0,319,1600,900
Qaturn vs Yocarro Mk XLVII,#0001,Qaturn,0,-1,2,0,0,390,1600,900
Qaturn vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,133,4,390,1600,900
Qaturn vs Yocarro Mk XLVII,#0001,Qaturn,0,1,6,246,3,321,1600,900
Qaturn vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,3,0,0,321,1600,900
Qaturn vs Yocarro Mk XLVII,#0001,Qaturn,0,-1,3,0,0,606,1600,900
Qaturn vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,62,3,606,1600,900
Gaphus vs Wehines Mk L,#0001,Gaphus,0,1,6,175,4,286,1600,900
Gaphus vs Wehines Mk L,#0024,Wehines Mk L,0,-1,2,0,0,286,1600,900
Gaphus vs Wehines Mk L,#0001,Gaphus,0,1,6,99,2,419,1600,900
Gaphus vs Wehines Mk L,#0024,Wehines Mk L,0,-1,4,0,0,419,1600,900
Gaphus vs Wehines Mk L,#0001,Gaphus,0,1,6,375,5,596,1600,900
Gaphus vs Wehines Mk L,#0024,Wehines Mk L,0,-1,1,0,0,596,1600,900
Jenides vs Buwei,#0001,Jenides,0,-1,5,0,0,556,1600,900
Jenides vs Buwei,#0017,Buwei,0,1,6,2,1,556,1600,900
Jenides vs Buwei,#0001,Jenides,0,1,6,155,2,874,1600,900
Jenides vs Buwei,#0017,Buwei,0,-1,4,0,0,874,1600,900
Jenides vs Buwei,#0001,Jenides,0,-1,5,0,0,1239,1600,900
Jenides vs Buwei,#0017,Buwei,0,1,6,23,1,1239,1600,900
Yutania vs Gohiri,#0001,Yutania,0,1,6,141,3,501,1600,900
Yutania vs Gohiri,#0001,Gohiri,0,-1,3,0,0,501,1600,900
Yutania vs Gohiri,#0001,Yutania,0,-1,3,0,0,345,1600,900
Yutania vs Gohiri,#0001,Gohiri,0,1,6,140,3,345,1600,900
Yutania vs Gohiri,#0001,Yutania,0,-1,3,0,0,493,1600,900
Yutania vs Gohiri,#0001,Gohiri,0,1,6,198,3,493,1600,900
Jolea vs Vucarro v33.11,#0026,Jolea,0,1,6,178,4,311,1600,900
Jolea vs Vucarro v33.11,#0002,Vucarro v33.11,0,-1,2,0,0,311,1600,900
Jolea vs Vucarro v33.11,#0026,Jolea,0,1,6,243,5,373,1600,900
Jolea vs Vucarro v33.11,#0002,Vucarro v33.11,0,-1,1,0,0,373,1600,900
Jolea vs Vucarro v33.11,#0026,Jolea,0,-1,5,0,0,698,1600,900
Jolea vs Vucarro v33.11,#0002,Vucarro v33.11,0,1,6,76,1,698,1600,900
Dayama vs Ronus v28.11,#0001,Dayama,0,1,6,119,3,321,1600,900
Dayama vs Ronus v28.11,#0001,Ronus v28.11,0,-1,3,0,0,321,1600,900
Dayama vs Ronus v28.11,#0001,Dayama,0,-1,1,0,0,317,1600,900
Dayama vs Ronus v28.11,#0001,Ronus v28.11,0,1,6,359,5,317,1600,900
Dayama vs Ronus v28.11,#0001,Dayama,0,1,6,121,3,315,1600,900
Dayama vs Ronus v28.11,#0001,Ronus v28.11,0,-1,3,0,0,315,1600,900
Logawa vs Iuzuno,#0001,Logawa,0,1,6,377,5,375,1600,900
Logawa vs Iuzuno,#0001,Iuzuno,0,-1,1,0,0,375,1600,900
Logawa vs Iuzuno,#0001,Logawa,0,1,6,89,2,430,1600,900
Logawa vs Iuzuno,#0001,Iuzuno,0,-1,4,0,0,430,1600,900
Logawa vs Iuzuno,#0001,Logawa,0,1,6,368,6,473,1600,900
Logawa vs Iuzuno,#0001,Iuzuno,0,-1,0,0,0,473,1600,900
Danov vs Ferilia,#0001,Danov,0,1,6,215,3,286,1600,900
Danov vs Ferilia,#0001,Ferilia,0,-1,3,0,0,286,1600,900
Danov vs Ferilia,#0001,Danov,0,1,6,150,2,442,1600,900
Danov vs Ferilia,#0001,Ferilia,0,-1,4,0,0,442,1600,900
Danov vs Ferilia,#0001,Danov,0,-1,3,0,0,679,1600,900
Danov vs Ferilia,#0001,Ferilia,0,1,6,251,3,679,1600,900
Zoclite vs Ioliv,#0002,Zoclite,0,1,6,265,4,370,1600,900
Zoclite vs Ioliv,#0001,Ioliv,0,-1,2,0,0,370,1600,900
Zoclite vs Ioliv,#0002,Zoclite,0,-1,2,0,0,372,1600,900
Zoclite vs Ioliv,#0001,Ioliv,0,1,6,189,4,372,1600,900
Zoclite vs Ioliv,#0002,Zoclite,0,1,6,211,3,454,1600,900
Zoclite vs Ioliv,#0001,Ioliv,0,-1,3,0,0,454,1600,900
Nonia vs Later,#0002,Nonia,0,1,6,306,6,463,1600,900
Nonia vs Later,#0001,Later,0,-1,0,0,0,463,1600,900
Nonia vs Later,#0002,Nonia,0,-1,5,0,0,579,1600,900
Nonia vs Later,#0001,Later,0,1,6,68,1,579,1600,900
Nonia vs Later,#0002,Nonia,0,-1,2,0,0,355,1600,900
Nonia vs Later,#0001,Later,0,1,6,125,4,355,1600,900
Foter vs Nostea,#0001,Foter,0,-1,3,0,0,811,1600,900
Foter vs Nostea,#0007,Nostea,0,1,6,95,3,811,1600,900
Foter vs Nostea,#0001,Foter,0,1,6,268,4,412,1600,900
Foter vs Nostea,#0007,Nostea,0,-1,2,0,0,412,1600,900
Foter vs Nostea,#0001,Foter,0,-1,1,0,0,442,1600,900
Foter vs Nostea,#0007,Nostea,0,1,6,303,5,442,1600,900
Qustea vs Turilia v28.53,#0002,Qustea,0,-1,2,0,0,383,1600,900
Qustea vs Turilia v28.53,#0001,Turilia v28.53,0,1,6,104,4,383,1600,900
Qustea vs Turilia v28.53,#0002,Qustea,0,-1,2,0,0,406,1600,900
Qustea vs Turilia v28.53,#0001,Turilia v28.53,0,1,6,293,4,406,1600,900
Qustea vs Turilia v28.53,#0002,Qustea,0,-1,2,0,0,361,1600,900
Qustea vs Turilia v28.53,#0001,Turilia v28.53,0,1,6,233,4,361,1600,900
Wunus vs Relia v12.42,#0001,Wunus,0,1,6,62,2,319,1600,900
Wunus vs Relia v12.42,#0009,Relia v12.42,0,-1,4,0,0,319,1600,900
Wunus vs Relia v12.42,#0001,Wunus,0,1,6,68,1,489,1600,900
Wunus vs Relia v12.42,#0009,Relia v12.42,0,-1,5,0,0,489,1600,900
Wunus vs Relia v12.42,#0001,Wunus,0,-1,2,0,0,437,1600,900
Wunus vs Relia v12.42,#0009,Relia v12.42,0,1,6,93,4,437,1600,900
Cotania vs Purilia Mk XXXV,#0005,Cotania,0,1,6,200,3,344,1600,900
Cotania vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,3,0,0,344,1600,900
Cotania vs Purilia Mk XXXV,#0005,Cotania,0,-1,3,0,0,389,1600,900
Cotania vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,1,6,99,3,389,1600,900
Cotania vs Purilia Mk XXXV,#0005,Cotania,0,-1,3,0,0,400,1600,900
Cotania vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,1,6,131,3,400,1600,900
Sophus vs Suria Mk XCVII,#0006,Sophus,0,-1,5,0,0,982,1600,900
Sophus vs Suria Mk XCVII,#0001,Suria Mk XCVII,0,1,6,29,1,982,1600,900
Sophus vs Suria Mk XCVII,#0006,Sophus,0,1,6,95,4,285,1600,900
Sophus vs Suria Mk XCVII,#0001,Suria Mk XCVII,0,-1,2,0,0,285,1600,900
Sophus vs Suria Mk XCVII,#0006,Sophus,0,-1,4,0,0,314,1600,900
Sophus vs Suria Mk XCVII,#0001,Suria Mk XCVII,0,1,6,90,2,314,1600,900
Nehiri vs Humia,#0001,Nehiri,0,-1,2,0,0,305,1600,900
Nehiri vs Humia,#0020,Humia,0,1,6,328,4,305,1600,900
Nehiri vs Humia,#0001,Nehiri,0,1,6,54,1,387,1600,900
Nehiri vs Humia,#0020,Humia,0,-1,5,0,0,387,1600,900
Nehiri vs Humia,#0001,Nehiri,0,-1,2,0,0,382,1600,900
Nehiri vs Humia,#0020,Humia,0,1,6,178,4,382,1600,900
Getis vs Henerth Mk VIII,#0002,Getis,0,1,6,264,5,314,1600,900
Getis vs Henerth Mk VIII,#0001,Henerth Mk VIII,0,-1,1,0,0,314,1600,900
Getis vs Henerth Mk VIII,#0002,Getis,0,1,6,92,4,437,1600,900
Getis vs Henerth Mk VIII,#0001,Henerth Mk VIII,0,-1,2,0,0,437,1600,900
Getis vs Henerth Mk VIII,#0002,Getis,0,1,6,112,2,330,1600,900
Getis vs Henerth Mk VIII,#0001,Henerth Mk VIII,0,-1,4,0,0,330,1600,900
Megantu vs Tepra,#0001,Megantu,0,-1,1,0,0,253,1600,900
Megantu vs Tepra,#0008,Tepra,0,1,6,314,5,253,1600,900
Megantu vs Tepra,#0001,Megantu,0,-1,5,0,0,579,1600,900
Megantu vs Tepra,#0008,Tepra,0,1,6,44,1,579,1600,900
Megantu vs Tepra,#0001,Megantu,0,1,6,78,2,510,1600,900
Megantu vs Tepra,#0008,Tepra,0,-1,4,0,0,510,1600,900
Toliv v6.73 vs Bonope,#0003,Toliv v6.73,0,-1,2,0,0,361,1600,900
Toliv v6.73 vs Bonope,#0001,Bonope,0,1,6,95,4,361,1600,900
Toliv v6.73 vs Bonope,#0003,Toliv v6.73,0,1,6,313,5,306,1600,900
Toliv v6.73 vs Bonope,#0001,Bonope,0,-1,1,0,0,306,1600,900
Toliv v6.73 vs Bonope,#0003,Toliv v6.73,0,1,6,65,2,457,1600,900
Toliv v6.73 vs Bonope,#0001,Bonope,0,-1,4,0,0,457,1600,900
Wuwei v12.30 vs Selia,#0011,Wuwei v12.30,0,1,6,214,3,410,1600,900
Wuwei v12.30 vs Selia,#0001,Selia,0,-1,3,0,0,410,1600,900
Wuwei v12.30 vs Selia,#0011,Wuwei v12.30,0,-1,0,0,0,242,1600,900
Wuwei v12.30 vs Selia,#0001,Selia,0,1,6,187,6,242,1600,900
Wuwei v12.30 vs Selia,#0011,Wuwei v12.30,0,-1,3,0,0,387,1600,900
Wuwei v12.30 vs Selia,#0001,Selia,0,1,6,135,3,387,1600,900
Potera vs Iapra,#0001,Potera,0,-1,4,0,0,447,1600,900
Potera vs Iapra,#0025,Iapra,0,1,6,182,2,447,1600,900
Potera vs Iapra,#0001,Potera,0,-1,3,0,0,420,1600,900
Potera vs Iapra,#0025,Iapra,0,1,6,323,3,420,1600,900
Potera vs Iapra,#0001,Potera,0,-1,2,0,0,386,1600,900
Potera vs Iapra,#0025,Iapra,0,1,6,274,4,386,1600,900
Qewei Mk XCV vs Lacarro,#0014,Qewei Mk XCV,0,1,6,171,3,357,1600,900
Qewei Mk XCV vs Lacarro,#0001,Lacarro,0,-1,3,0,0,357,1600,900
Qewei Mk XCV vs Lacarro,#0014,Qewei Mk XCV,0,1,6,118,3,249,1600,900
Qewei Mk XCV vs Lacarro,#0001,Lacarro,0,-1,3,0,0,249,1600,900
Qewei Mk XCV vs Lacarro,#0014,Qewei Mk XCV,0,1,6,176,4,464,1600,900
Qewei Mk XCV vs Lacarro,#0001,Lacarro,0,-1,2,0,0,464,1600,900
Fucury vs Tonides,#0002,Fucury,0,-1,3,0,0,397,1600,900
Fucury vs Tonides,#0004,Tonides,0,1,6,107,3,397,1600,900
Fucury vs Tonides,#0002,Fucury,0,-1,3,0,0,415,1600,900
Fucury vs Tonides,#0004,Tonides,0,1,6,226,3,415,1600,900
Fucury vs Tonides,#0002,Fucury,0,-1,3,0,0,782,1600,900
Fucury vs Tonides,#0004,Tonides,0,1,6,128,3,782,1600,900
Peturn vs Dutune,#0003,Peturn,0,-1,4,0,0,340,1600,900
Peturn vs Dutune,#0001,Dutune,0,1,6,146,2,340,1600,900
Peturn vs Dutune,#0003,Peturn,0,-1,5,0,0,723,1600,900
Peturn vs Dutune,#0001,Dutune,0,1,6,4,1,723,1600,900
Peturn vs Dutune,#0003,Peturn,0,-1,3,0,0,279,1600,900
Peturn vs Dutune,#0001,Dutune,0,1,6,291,3,279,1600,900
Vophus vs Yestea,#0002,Vophus,0,1,6,45,3,384,1600,900
Vophus vs Yestea,#0002,Yestea,0,-1,3,0,0,384,1600,900
Vophus vs Yestea,#0002,Vophus,0,-1,3,0,0,292,1600,900
Vophus vs Yestea,#0002,Yestea,0,1,6,222,3,292,1600,900
Vophus vs Yestea,#0002,Vophus,0,1,6,195,3,326,1600,900
Vophus vs Yestea,#0002,Yestea,0,-1,3,0,0,326,1600,900
Xaturn vs Dovis v46.22,#0001,Xaturn,0,-1,5,0,0,793,1600,900
Xaturn vs Dovis v46.22,#0002,Dovis v46.22,0,1,6,46,1,793,1600,900
Xaturn vs Dovis v46.22,#0001,Xaturn,0,-1,4,0,0,460,1600,900
Xaturn vs Dovis v46.22,#0002,Dovis v46.22,0,1,6,185,2,460,1600,900
Xaturn vs Dovis v46.22,#0001,Xaturn,0,-1,0,0,0,454,1600,900
Xaturn vs Dovis v46.22,#0002,Dovis v46.22,0,1,6,281,6,454,1600,900
Futer vs Nutera,#0001,Futer,0,-1,2,0,0,304,1600,900
Futer vs Nutera,#0002,Nutera,0,1,6,156,4,304,1600,900
Futer vs Nutera,#0001,Futer,0,1,6,60,2,877,1600,900
Futer vs Nutera,#0002,Nutera,0,-1,4,0,0,877,1600,900
Futer vs Nutera,#0001,Futer,0,-1,3,0,0,561,1600,900
Futer vs Nutera,#0002,Nutera,0,1,6,54,3,561,1600,900
Yutera Mk LXXXIV vs Rozuno,#0012,Yutera Mk LXXXIV,0,-1,0,0,0,512,1600,900
Yutera Mk LXXXIV vs Rozuno,#0001,Rozuno,0,1,6,322,6,512,1600,900
Yutera Mk LXXXIV vs Rozuno,#0012,Yutera Mk LXXXIV,0,-1,5,0,0,1161,1600,900
Yutera Mk LXXXIV vs Rozuno,#0001,Rozuno,0,1,6,35,1,1161,1600,900
Yutera Mk LXXXIV vs Rozuno,#0012,Yutera Mk LXXXIV,0,-1,2,0,0,507,1600,900
Yutera Mk LXXXIV vs Rozuno,#0001,Rozuno,0,1,6,194,4,507,1600,900
Pecury vs Xocury,#0004,Pecury,0,1,6,109,3,420,1600,900
Pecury vs Xocury,#0010,Xocury,0,-1,3,0,0,420,1600,900
Pecury vs Xocury,#0004,Pecury,0,-1,3,0,0,211,1600,900
Pecury vs Xocury,#0010,Xocury,0,1,6,220,3,211,1600,900
Pecury vs Xocury,#0004,Pecury,0,1,6,175,5,430,1600,900
Pecury vs Xocury,#0010,Xocury,0,-1,1,0,0,430,1600,900
Senus Mk XLIX vs Huyama,#0001,Senus Mk XLIX,0,-1,3,0,0,334,1600,900
Senus Mk XLIX vs Huyama,#0002,Huyama,0,1,6,252,3,334,1600,900
Senus Mk XLIX vs Huyama,#0001,Senus Mk XLIX,0,-1,4,0,0,549,1600,900
Senus Mk XLIX vs Huyama,#0002,Huyama,0,1,6,145,2,549,1600,900
Senus Mk XLIX vs Huyama,#0001,Senus Mk XLIX,0,-1,0,0,0,210,1600,900
Senus Mk XLIX vs Huyama,#0002,Huyama,0,1,6,517,6,210,1600,900
Yenus vs Hunus v28.9,#0001,Yenus,0,-1,3,0,0,384,1600,900
Yenus vs Hunus v28.9,#0001,Hunus v28.9,0,1,6,162,3,384,1600,900
Yenus vs Hunus v28.9,#0001,Yenus,0,1,6,6,1,1697,1600,900
Yenus vs Hunus v28.9,#0001,Hunus v28.9,0,-1,5,0,0,1697,1600,900
Yenus vs Hunus v28.9,#0001,Yenus,0,-1,4,0,0,638,1600,900
Yenus vs Hunus v28.9,#0001,Hunus v28.9,0,1,6,59,2,638,1600,900
Wustea Mk LXXXVI vs Fuwei,#0003,Wustea Mk LXXXVI,0,1,6,209,4,347,1600,900
Wustea Mk LXXXVI vs Fuwei,#0002,Fuwei,0,-1,2,0,0,347,1600,900
Wustea Mk LXXXVI vs Fuwei,#0003,Wustea Mk LXXXVI,0,1,6,267,4,327,1600,900
Wustea Mk LXXXVI vs Fuwei,#0002,Fuwei,0,-1,2,0,0,327,1600,900
Wustea Mk LXXXVI vs Fuwei,#0003,Wustea Mk LXXXVI,0,1,6,234,4,312,1600,900
Wustea Mk LXXXVI vs Fuwei,#0002,Fuwei,0,-1,2,0,0,312,1600,900
Funerth vs Rugawa,#0001,Funerth,0,1,6,191,2,460,1600,900
Funerth vs Rugawa,#0001,Rugawa,0,-1,4,0,0,460,1600,900
Funerth vs Rugawa,#0001,Funerth,0,1,6,72,2,508,1600,900
Funerth vs Rugawa,#0001,Rugawa,0,-1,4,0,0,508,1600,900
Funerth vs Rugawa,#0001,Funerth,0,-1,3,0,0,1175,1600,900
Funerth vs Rugawa,#0001,Rugawa,0,1,6,225,3,1175,1600,900
Huyama vs Hunus v28.9,#0002,Huyama,0,1,6,477,6,256,1600,900
Huyama vs Hunus v28.9,#0001,Hunus v28.9,0,-1,0,0,0,256,1600,900
Huyama vs Hunus v28.9,#0002,Huyama,0,1,6,531,5,309,1600,900
Huyama vs Hunus v28.9,#0001,Hunus v28.9,0,-1,1,0,0,309,1600,900
Huyama vs Hunus v28.9,#0002,Huyama,0,1,6,444,5,234,1600,900
Huyama vs Hunus v28.9,#0001,Hunus v28.9,0,-1,1,0,0,234,1600,900
Wustea Mk LXXXVI vs Funerth,#0003,Wustea Mk LXXXVI,0,1,6,208,3,354,1600,900
Wustea Mk LXXXVI vs Funerth,#0001,Funerth,0,-1,3,0,0,354,1600,900
Wustea Mk LXXXVI vs Funerth,#0003,Wustea Mk LXXXVI,0,1,6,101,2,381,1600,900
Wustea Mk LXXXVI vs Funerth,#0001,Funerth,0,-1,4,0,0,381,1600,900
