uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Buwei vs Zuter,#0078,Zuter,0,-1,3,0,0,398,1600,900
Nehiri vs Pucarro,#0029,Nehiri,0,-1,0,0,0,509,1600,900
Nehiri vs Pucarro,#0118,Pucarro,0,1,6,444,6,509,1600,900
Nehiri vs Pucarro,#0029,Nehiri,0,-1,3,0,0,374,1600,900
Nehiri vs Pucarro,#0118,Pucarro,0,1,6,302,3,374,1600,900
Nehiri vs Pucarro,#0029,Nehiri,0,-1,2,0,0,461,1600,900
Nehiri vs Pucarro,#0118,Pucarro,0,1,6,285,4,461,1600,900
Nutera vs Lacarro,#0104,Nutera,0,1,6,190,5,272,1600,900
Nutera vs Lacarro,#0033,Lacarro,0,-1,1,0,0,272,1600,900
Nutera vs Lacarro,#0104,Nutera,0,1,6,82,2,378,1600,900
Nutera vs Lacarro,#0033,Lacarro,0,-1,4,0,0,378,1600,900
Nutera vs Lacarro,#0104,Nutera,0,-1,3,0,0,311,1600,900
Nutera vs Lacarro,#0033,Lacarro,0,1,6,164,3,311,1600,900
Peter vs Potera,#0129,Peter,0,1,6,176,2,410,1600,900
Peter vs Potera,#0042,Potera,0,-1,4,0,0,410,1600,900
Peter vs Potera,#0129,Peter,0,1,6,440,5,418,1600,900
Peter vs Potera,#0042,Potera,0,-1,1,0,0,418,1600,900
Peter vs Potera,#0129,Peter,0,1,6,423,5,508,1600,900
Peter vs Potera,#0042,Potera,0,-1,1,0,0,508,1600,900
Qustea vs Wanus v30.81,#0052,Qustea,0,-1,2,0,0,363,1600,900
Qustea vs Wanus v30.81,#0126,Wanus v30.81,0,1,6,239,4,363,1600,900
Qustea vs Wanus v30.81,#0052,Qustea,0,-1,2,0,0,496,1600,900
Qustea vs Wanus v30.81,#0126,Wanus v30.81,0,1,6,195,4,496,1600,900
Qustea vs Wanus v30.81,#0052,Qustea,0,1,6,96,2,518,1600,900
Qustea vs Wanus v30.81,#0126,Wanus v30.81,0,-1,4,0,0,518,1600,900
Iapra vs Manope Mk XXXVII,#0025,Iapra,0,-1,4,0,0,704,1600,900
Iapra vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,114,2,704,1600,900
Iapra vs Manope Mk XXXVII,#0025,Iapra,0,1,6,85,1,497,1600,900
Iapra vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,5,0,0,497,1600,900
Iapra vs Manope Mk XXXVII,#0025,Iapra,0,1,6,220,4,455,1600,900
Iapra vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,2,0,0,455,1600,900
Xaturn vs Cethea,#0051,Xaturn,0,-1,1,0,0,371,1600,900
Xaturn vs Cethea,#0117,Cethea,0,1,6,435,5,371,1600,900
Xaturn vs Cethea,#0051,Xaturn,0,-1,1,0,0,553,1600,900
Xaturn vs Cethea,#0117,Cethea,0,1,6,358,5,553,1600,900
Xaturn vs Cethea,#0051,Xaturn,0,-1,1,0,0,403,1600,900
Xaturn vs Cethea,#0117,Cethea,0,1,6,293,5,403,1600,900
Jolea vs Dovis v46.22,#0026,Jolea,0,1,6,131,2,1084,1600,900
Jolea vs Dovis v46.22,#0050,Dovis v46.22,0,-1,4,0,0,1084,1600,900
Jolea vs Dovis v46.22,#0026,Jolea,0,-1,2,0,0,451,1600,900
Jolea vs Dovis v46.22,#0050,Dovis v46.22,0,1,6,127,4,451,1600,900
Jolea vs Dovis v46.22,#0026,Jolea,0,1,6,254,4,262,1600,900
Jolea vs Dovis v46.22,#0050,Dovis v46.22,0,-1,2,0,0,262,1600,900
Xocury vs Fabos,#0010,Xocury,0,-1,3,0,0,432,1600,900
Xocury vs Fabos,#0101,Fabos,0,1,6,193,3,432,1600,900
Xocury vs Fabos,#0010,Xocury,0,1,6,89,2,466,1600,900
Xocury vs Fabos,#0101,Fabos,0,-1,4,0,0,466,1600,900
Xocury vs Fabos,#0010,Xocury,0,1,6,139,4,325,1600,900
Xocury vs Fabos,#0101,Fabos,0,-1,2,0,0,325,1600,900
Wuwei v12.30 vs Xulia,#0011,Wuwei v12.30,0,1,6,96,3,376,1600,900
Wuwei v12.30 vs Xulia,#0072,Xulia,0,-1,3,0,0,376,1600,900
Wuwei v12.30 vs Xulia,#0011,Wuwei v12.30,0,1,6,92,2,695,1600,900
Wuwei v12.30 vs Xulia,#0072,Xulia,0,-1,4,0,0,695,1600,900
Wuwei v12.30 vs Xulia,#0011,Wuwei v12.30,0,-1,5,0,0,565,1600,900
Wuwei v12.30 vs Xulia,#0072,Xulia,0,1,6,2,1,565,1600,900
Pecury vs Sugantu,#0004,Pecury,0,-1,3,0,0,702,1600,900
Pecury vs Sugantu,#0121,Sugantu,0,1,6,252,3,702,1600,900
Pecury vs Sugantu,#0004,Pecury,0,1,6,86,3,527,1600,900
Pecury vs Sugantu,#0121,Sugantu,0,-1,3,0,0,527,1600,900
Pecury vs Sugantu,#0004,Pecury,0,-1,0,0,0,252,1600,900
Pecury vs Sugantu,#0121,Sugantu,0,1,6,213,6,252,1600,900
Sulara v35.90 vs Huyama,#0055,Sulara v35.90,0,-1,5,0,0,527,1600,900
Sulara v35.90 vs Huyama,#0102,Huyama,0,1,6,44,1,527,1600,900
Sulara v35.90 vs Huyama,#0055,Sulara v35.90,0,-1,3,0,0,586,1600,900
Sulara v35.90 vs Huyama,#0102,Huyama,0,1,6,262,3,586,1600,900
Sulara v35.90 vs Huyama,#0055,Sulara v35.90,0,-1,3,0,0,317,1600,900
Sulara v35.90 vs Huyama,#0102,Huyama,0,1,6,290,3,317,1600,900
Iavis v40.72 vs Xunus Mk XII,#0019,Iavis v40.72,0,1,6,129,2,433,1600,900
Iavis v40.72 vs Xunus Mk XII,#0119,Xunus Mk XII,0,-1,4,0,0,433,1600,900
Iavis v40.72 vs Xunus Mk XII,#0019,Iavis v40.72,0,-1,3,0,0,447,1600,900
Iavis v40.72 vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,122,3,447,1600,900
Iavis v40.72 vs Xunus Mk XII,#0019,Iavis v40.72,0,1,6,129,2,1367,1600,900
Iavis v40.72 vs Xunus Mk XII,#0119,Xunus Mk XII,0,-1,4,0,0,1367,1600,900
Tewei v11.69 vs Rugawa,#0013,Tewei v11.69,0,-1,1,0,0,391,1600,900
Tewei v11.69 vs Rugawa,#0095,Rugawa,0,1,6,402,5,391,1600,900
Tewei v11.69 vs Rugawa,#0013,Tewei v11.69,0,1,6,106,1,702,1600,900
Tewei v11.69 vs Rugawa,#0095,Rugawa,0,-1,5,0,0,702,1600,900
Tewei v11.69 vs Rugawa,#0013,Tewei v11.69,0,-1,2,0,0,462,1600,900
Tewei v11.69 vs Rugawa,#0095,Rugawa,0,1,6,208,4,462,1600,900
Gaphus vs Decarro,#0001,Gaphus,0,1,6,174,6,258,1600,900
Gaphus vs Decarro,#0037,Decarro,0,-1,0,0,0,258,1600,900
Gaphus vs Decarro,#0001,Gaphus,0,-1,4,0,0,417,1600,900
Gaphus vs Decarro,#0037,Decarro,0,1,6,74,2,417,1600,900
Gaphus vs Decarro,#0001,Gaphus,0,-1,2,0,0,257,1600,900
Gaphus vs Decarro,#0037,Decarro,0,1,6,209,4,257,1600,900
Fanov v33.40 vs Wustea Mk LXXXVI,#0124,Fanov v33.40,0,-1,2,0,0,357,1600,900
Fanov v33.40 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,322,4,357,1600,900
Fanov v33.40 vs Wustea Mk LXXXVI,#0124,Fanov v33.40,0,-1,3,0,0,818,1600,900
Fanov v33.40 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,112,3,818,1600,900
Fanov v33.40 vs Wustea Mk LXXXVI,#0124,Fanov v33.40,0,1,6,156,3,474,1600,900
Fanov v33.40 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,-1,3,0,0,474,1600,900
Qaturn vs Logawa,#0082,Qaturn,0,1,6,238,3,922,1600,900
Qaturn vs Logawa,#0063,Logawa,0,-1,3,0,0,922,1600,900
Qaturn vs Logawa,#0082,Qaturn,0,-1,4,0,0,1369,1600,900
Qaturn vs Logawa,#0063,Logawa,0,1,6,41,2,1369,1600,900
Qaturn vs Logawa,#0082,Qaturn,0,-1,1,0,0,1285,1600,900
Qaturn vs Logawa,#0063,Logawa,0,1,6,217,5,1285,1600,900
Wonus vs Xetune,#0017,Wonus,0,-1,5,0,0,1118,1600,900
Wonus vs Xetune,#0128,Xetune,0,1,6,23,1,1118,1600,900
Wonus vs Xetune,#0017,Wonus,0,-1,4,0,0,1196,1600,900
Wonus vs Xetune,#0128,Xetune,0,1,6,102,2,1196,1600,900
Wonus vs Xetune,#0017,Wonus,0,1,6,62,2,633,1600,900
Wonus vs Xetune,#0128,Xetune,0,-1,4,0,0,633,1600,900
Negantu vs Vathea,#0114,Negantu,0,1,6,439,5,259,1600,900
Negantu vs Vathea,#0099,Vathea,0,-1,1,0,0,259,1600,900
Negantu vs Vathea,#0114,Negantu,0,1,6,100,4,312,1600,900
Negantu vs Vathea,#0099,Vathea,0,-1,2,0,0,312,1600,900
Negantu vs Vathea,#0114,Negantu,0,1,6,202,3,368,1600,900
Negantu vs Vathea,#0099,Vathea,0,-1,3,0,0,368,1600,900
Dutune vs Yocarro Mk XLVII,#0079,Dutune,0,-1,5,0,0,544,1600,900
Dutune vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,35,1,544,1600,900
Dutune vs Yocarro Mk XLVII,#0079,Dutune,0,-1,3,0,0,1256,1600,900
Dutune vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,316,3,1256,1600,900
Dutune vs Yocarro Mk XLVII,#0079,Dutune,0,-1,3,0,0,460,1600,900
Dutune vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,206,3,460,1600,900
Haruta Mk XLIX vs Ronus v28.11,#0035,Haruta Mk XLIX,0,1,6,34,3,673,1600,900
Haruta Mk XLIX vs Ronus v28.11,#0049,Ronus v28.11,0,-1,3,0,0,673,1600,900
Haruta Mk XLIX vs Ronus v28.11,#0035,Haruta Mk XLIX,0,1,6,272,3,336,1600,900
Haruta Mk XLIX vs Ronus v28.11,#0049,Ronus v28.11,0,-1,3,0,0,336,1600,900
Haruta Mk XLIX vs Ronus v28.11,#0035,Haruta Mk XLIX,0,1,6,344,6,336,1600,900
Haruta Mk XLIX vs Ronus v28.11,#0049,Ronus v28.11,0,-1,0,0,0,336,1600,900
Monus vs Felea,#0094,Monus,0,1,6,6,1,865,1600,900
Monus vs Felea,#0133,Felea,0,-1,5,0,0,865,1600,900
Monus vs Felea,#0094,Monus,0,-1,3,0,0,418,1600,900
Monus vs Felea,#0133,Felea,0,1,6,246,3,418,1600,900
Monus vs Felea,#0094,Monus,0,-1,2,0,0,496,1600,900
Monus vs Felea,#0133,Felea,0,1,6,346,4,496,1600,900
Yenus vs Doruta,#0030,Yenus,0,-1,3,0,0,463,1600,900
Yenus vs Doruta,#0130,Doruta,0,1,6,230,3,463,1600,900
Yenus vs Doruta,#0030,Yenus,0,-1,1,0,0,472,1600,900
Yenus vs Doruta,#0130,Doruta,0,1,6,431,5,472,1600,900
Yenus vs Doruta,#0030,Yenus,0,-1,3,0,0,606,1600,900
Yenus vs Doruta,#0130,Doruta,0,1,6,111,3,606,1600,900
Juzuno v16.41 vs Ianov,#0137,Juzuno v16.41,0,-1,4,0,0,452,1600,900
Juzuno v16.41 vs Ianov,#0031,Ianov,0,1,6,133,2,452,1600,900
Juzuno v16.41 vs Ianov,#0137,Juzuno v16.41,0,-1,2,0,0,410,1600,900
Juzuno v16.41 vs Ianov,#0031,Ianov,0,1,6,218,4,410,1600,900
Juzuno v16.41 vs Ianov,#0137,Juzuno v16.41,0,-1,4,0,0,1094,1600,900
Juzuno v16.41 vs Ianov,#0031,Ianov,0,1,6,57,2,1094,1600,900
Keclite vs Wunus,#0110,Keclite,0,1,6,262,5,509,1600,900
Keclite vs Wunus,#0044,Wunus,0,-1,1,0,0,509,1600,900
Keclite vs Wunus,#0110,Keclite,0,1,6,207,5,320,1600,900
Keclite vs Wunus,#0044,Wunus,0,-1,1,0,0,320,1600,900
Keclite vs Wunus,#0110,Keclite,0,1,6,415,6,475,1600,900
Keclite vs Wunus,#0044,Wunus,0,-1,0,0,0,475,1600,900
Qalea vs Lanus,#0091,Qalea,0,-1,4,0,0,560,1600,900
Qalea vs Lanus,#0089,Lanus,0,1,6,67,2,560,1600,900
Qalea vs Lanus,#0091,Qalea,0,-1,4,0,0,517,1600,900
Qalea vs Lanus,#0089,Lanus,0,1,6,64,2,517,1600,900
Qalea vs Lanus,#0091,Qalea,0,1,6,138,3,390,1600,900
Qalea vs Lanus,#0089,Lanus,0,-1,3,0,0,390,1600,900
Yutania vs Nanov,#0027,Yutania,0,-1,1,0,0,395,1600,900
Yutania vs Nanov,#0062,Nanov,0,1,6,306,5,395,1600,900
Yutania vs Nanov,#0027,Yutania,0,1,6,128,2,530,1600,900
Yutania vs Nanov,#0062,Nanov,0,-1,4,0,0,530,1600,900
Yutania vs Nanov,#0027,Yutania,0,1,6,176,4,774,1600,900
Yutania vs Nanov,#0062,Nanov,0,-1,2,0,0,774,1600,900
Jatania vs Fupra,#0106,Jatania,0,-1,3,0,0,575,1600,900
Jatania vs Fupra,#0085,Fupra,0,1,6,58,3,575,1600,900
Jatania vs Fupra,#0106,Jatania,0,1,6,43,1,1218,1600,900
Jatania vs Fupra,#0085,Fupra,0,-1,5,0,0,1218,1600,900
Jatania vs Fupra,#0106,Jatania,0,-1,2,0,0,408,1600,900
Jatania vs Fupra,#0085,Fupra,0,1,6,327,4,408,1600,900
Herilia v14.82 vs Nostea,#0111,Herilia v14.82,0,1,6,160,3,491,1600,900
Herilia v14.82 vs Nostea,#0007,Nostea,0,-1,3,0,0,491,1600,900
Herilia v14.82 vs Nostea,#0111,Herilia v14.82,0,1,6,70,1,1840,1600,900
Herilia v14.82 vs Nostea,#0007,Nostea,0,-1,5,0,0,1840,1600,900
Herilia v14.82 vs Nostea,#0111,Herilia v14.82,0,1,6,186,3,1092,1600,900
Herilia v14.82 vs Nostea,#0007,Nostea,0,-1,3,0,0,1092,1600,900
Zostea vs Tetune,#0053,Zostea,0,1,6,54,1,1032,1600,900
Zostea vs Tetune,#0134,Tetune,0,-1,5,0,0,1032,1600,900
Zostea vs Tetune,#0053,Zostea,0,1,6,167,3,612,1600,900
Zostea vs Tetune,#0134,Tetune,0,-1,3,0,0,612,1600,900
Zostea vs Tetune,#0053,Zostea,0,1,6,188,5,345,1600,900
Zostea vs Tetune,#0134,Tetune,0,-1,1,0,0,345,1600,900
Ienov vs Yayama,#0057,Ienov,0,1,6,254,5,398,1600,900
Ienov vs Yayama,#0048,Yayama,0,-1,1,0,0,398,1600,900
Ienov vs Yayama,#0057,Ienov,0,1,6,50,2,1036,1600,900
Ienov vs Yayama,#0048,Yayama,0,-1,4,0,0,1036,1600,900
Ienov vs Yayama,#0057,Ienov,0,1,6,119,2,1080,1600,900
Ienov vs Yayama,#0048,Yayama,0,-1,4,0,0,1080,1600,900
Waria v41.6 vs Wuter Mk XVII,#0120,Waria v41.6,0,1,6,455,6,322,1600,900
Waria v41.6 vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,0,0,0,322,1600,900
Waria v41.6 vs Wuter Mk XVII,#0120,Waria v41.6,0,-1,4,0,0,408,1600,900
Waria v41.6 vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,32,2,408,1600,900
Waria v41.6 vs Wuter Mk XVII,#0120,Waria v41.6,0,1,6,284,3,800,1600,900
Waria v41.6 vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,3,0,0,800,1600,900
Turilia v28.53 vs Xotune v29.73,#0100,Turilia v28.53,0,-1,2,0,0,573,1600,900
Turilia v28.53 vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,226,4,573,1600,900
Turilia v28.53 vs Xotune v29.73,#0100,Turilia v28.53,0,-1,1,0,0,399,1600,900
Turilia v28.53 vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,325,5,399,1600,900
Turilia v28.53 vs Xotune v29.73,#0100,Turilia v28.53,0,-1,5,0,0,832,1600,900
Turilia v28.53 vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,71,1,832,1600,900
Ioliv vs Selea,#0109,Ioliv,0,1,6,77,2,498,1600,900
Ioliv vs Selea,#0021,Selea,0,-1,4,0,0,498,1600,900
Ioliv vs Selea,#0109,Ioliv,0,1,6,56,1,1703,1600,900
Ioliv vs Selea,#0021,Selea,0,-1,5,0,0,1703,1600,900
Ioliv vs Selea,#0109,Ioliv,0,1,6,144,3,370,1600,900
Ioliv vs Selea,#0021,Selea,0,-1,3,0,0,370,1600,900
Senus Mk XLIX vs Fuwei,#0028,Senus Mk XLIX,0,-1,5,0,0,759,1600,900
Senus Mk XLIX vs Fuwei,#0080,Fuwei,0,1,6,21,1,759,1600,900
Senus Mk XLIX vs Fuwei,#0028,Senus Mk XLIX,0,-1,1,0,0,489,1600,900
Senus Mk XLIX vs Fuwei,#0080,Fuwei,0,1,6,375,5,489,1600,900
Senus Mk XLIX vs Fuwei,#0028,Senus Mk XLIX,0,1,6,15,1,1290,1600,900
Senus Mk XLIX vs Fuwei,#0080,Fuwei,0,-1,5,0,0,1290,1600,900
Nonia vs Qunus,#0002,Nonia,0,1,6,226,4,421,1600,900
Nonia vs Qunus,#0070,Qunus,0,-1,2,0,0,421,1600,900
Nonia vs Qunus,#0002,Nonia,0,1,6,220,4,318,1600,900
Nonia vs Qunus,#0070,Qunus,0,-1,2,0,0,318,1600,900
Nonia vs Qunus,#0002,Nonia,0,-1,3,0,0,537,1600,900
Nonia vs Qunus,#0070,Qunus,0,1,6,159,3,537,1600,900
Secarro vs Funerth,#0071,Secarro,0,-1,4,0,0,398,1600,900
Secarro vs Funerth,#0096,Funerth,0,1,6,93,2,398,1600,900
Secarro vs Funerth,#0071,Secarro,0,-1,1,0,0,272,1600,900
Secarro vs Funerth,#0096,Funerth,0,1,6,140,5,272,1600,900
Secarro vs Funerth,#0071,Secarro,0,-1,2,0,0,464,1600,900
Secarro vs Funerth,#0096,Funerth,0,1,6,235,4,464,1600,900
Matania vs Dayama,#0112,Matania,0,-1,3,0,0,320,1600,900
Matania vs Dayama,#0043,Dayama,0,1,6,106,3,320,1600,900
Matania vs Dayama,#0112,Matania,0,1,6,21,2,427,1600,900
Matania vs Dayama,#0043,Dayama,0,-1,4,0,0,427,1600,900
Matania vs Dayama,#0112,Matania,0,1,6,139,2,420,1600,900
Matania vs Dayama,#0043,Dayama,0,-1,4,0,0,420,1600,900
Qater vs Tubos,#0076,Qater,0,1,6,83,3,405,1600,900
Qater vs Tubos,#0003,Tubos,0,-1,3,0,0,405,1600,900
Qater vs Tubos,#0076,Qater,0,1,6,90,2,624,1600,900
Qater vs Tubos,#0003,Tubos,0,-1,4,0,0,624,1600,900
Qater vs Tubos,#0076,Qater,0,1,6,9,2,366,1600,900
Qater vs Tubos,#0003,Tubos,0,-1,4,0,0,366,1600,900
Tuvis vs Kunope,#0136,Tuvis,0,-1,4,0,0,539,1600,900
Tuvis vs Kunope,#0113,Kunope,0,1,6,71,2,539,1600,900
Tuvis vs Kunope,#0136,Tuvis,0,-1,2,0,0,395,1600,900
Tuvis vs Kunope,#0113,Kunope,0,1,6,239,4,395,1600,900
Tuvis vs Kunope,#0136,Tuvis,0,-1,4,0,0,438,1600,900
Tuvis vs Kunope,#0113,Kunope,0,1,6,145,2,438,1600,900
Tenia vs Petania Mk LXXXVII,#0036,Tenia,0,1,6,100,3,1259,1600,900
Tenia vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,3,0,0,1259,1600,900
Tenia vs Petania Mk LXXXVII,#0036,Tenia,0,-1,4,0,0,975,1600,900
Tenia vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,81,2,975,1600,900
Tenia vs Petania Mk LXXXVII,#0036,Tenia,0,-1,3,0,0,594,1600,900
Tenia vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,48,3,594,1600,900
Honov vs Wanope,#0015,Honov,0,-1,2,0,0,358,1600,900
Honov vs Wanope,#0122,Wanope,0,1,6,343,4,358,1600,900
Honov vs Wanope,#0015,Honov,0,-1,1,0,0,464,1600,900
Honov vs Wanope,#0122,Wanope,0,1,6,323,5,464,1600,900
Honov vs Wanope,#0015,Honov,0,-1,2,0,0,410,1600,900
Honov vs Wanope,#0122,Wanope,0,1,6,442,4,410,1600,900
Danov vs Hunus v28.9,#0107,Danov,0,-1,1,0,0,677,1600,900
Danov vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,220,5,677,1600,900
Danov vs Hunus v28.9,#0107,Danov,0,-1,5,0,0,616,1600,900
Danov vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,42,1,616,1600,900
Danov vs Hunus v28.9,#0107,Danov,0,1,6,292,6,280,1600,900
Danov vs Hunus v28.9,#0083,Hunus v28.9,0,-1,0,0,0,280,1600,900
Tepra vs Julea,#0008,Tepra,0,-1,2,0,0,424,1600,900
Tepra vs Julea,#0088,Julea,0,1,6,282,4,424,1600,900
Tepra vs Julea,#0008,Tepra,0,-1,1,0,0,329,1600,900
Tepra vs Julea,#0088,Julea,0,1,6,343,5,329,1600,900
Tepra vs Julea,#0008,Tepra,0,-1,1,0,0,487,1600,900
Tepra vs Julea,#0088,Julea,0,1,6,316,5,487,1600,900
Cuvis vs Nalea v36.5,#0039,Cuvis,0,1,6,119,3,382,1600,900
Cuvis vs Nalea v36.5,#0105,Nalea v36.5,0,-1,3,0,0,382,1600,900
Cuvis vs Nalea v36.5,#0039,Cuvis,0,1,6,184,3,294,1600,900
Cuvis vs Nalea v36.5,#0105,Nalea v36.5,0,-1,3,0,0,294,1600,900
Cuvis vs Nalea v36.5,#0039,Cuvis,0,1,6,23,1,815,1600,900
Cuvis vs Nalea v36.5,#0105,Nalea v36.5,0,-1,5,0,0,815,1600,900
Doyama Mk VII vs Qewei Mk XCV,#0087,Doyama Mk VII,0,1,6,27,1,394,1600,900
Doyama Mk VII vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,5,0,0,394,1600,900
Doyama Mk VII vs Qewei Mk XCV,#0087,Doyama Mk VII,0,1,6,409,5,260,1600,900
Doyama Mk VII vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,1,0,0,260,1600,900
Doyama Mk VII vs Qewei Mk XCV,#0087,Doyama Mk VII,0,1,6,340,6,209,1600,900
Doyama Mk VII vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,0,0,0,209,1600,900
Purilia Mk XXXV vs Gohiri,#0016,Purilia Mk XXXV,0,1,6,53,1,544,1600,900
Purilia Mk XXXV vs Gohiri,#0090,Gohiri,0,-1,5,0,0,544,1600,900
Purilia Mk XXXV vs Gohiri,#0016,Purilia Mk XXXV,0,-1,3,0,0,348,1600,900
Purilia Mk XXXV vs Gohiri,#0090,Gohiri,0,1,6,116,3,348,1600,900
Purilia Mk XXXV vs Gohiri,#0016,Purilia Mk XXXV,0,-1,3,0,0,402,1600,900
Purilia Mk XXXV vs Gohiri,#0090,Gohiri,0,1,6,111,3,402,1600,900
Wanus v30.81 vs Vucarro v33.11,#0126,Wanus v30.81,0,1,6,187,3,283,1600,900
Wanus v30.81 vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,3,0,0,283,1600,900
Wanus v30.81 vs Vucarro v33.11,#0126,Wanus v30.81,0,1,6,198,4,690,1600,900
Wanus v30.81 vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,2,0,0,690,1600,900
Wanus v30.81 vs Vucarro v33.11,#0126,Wanus v30.81,0,-1,3,0,0,647,1600,900
Wanus v30.81 vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,220,3,647,1600,900
Durus v12.47 vs Wahiri Mk LXXIV,#0135,Durus v12.47,0,-1,5,0,0,575,1600,900
Durus v12.47 vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,55,1,575,1600,900
Durus v12.47 vs Wahiri Mk LXXIV,#0135,Durus v12.47,0,-1,4,0,0,759,1600,900
Durus v12.47 vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,81,2,759,1600,900
Durus v12.47 vs Wahiri Mk LXXIV,#0135,Durus v12.47,0,-1,5,0,0,714,1600,900
Durus v12.47 vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,5,1,714,1600,900
Later vs Suria Mk XCVII,#0032,Later,0,-1,2,0,0,303,1600,900
Later vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,1,6,202,4,303,1600,900
Later vs Suria Mk XCVII,#0032,Later,0,1,6,154,3,404,1600,900
Later vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,3,0,0,404,1600,900
Later vs Suria Mk XCVII,#0032,Later,0,1,6,273,2,867,1600,900
Later vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,4,0,0,867,1600,900
Peter vs Huthea,#0129,Peter,0,-1,5,0,0,668,1600,900
Peter vs Huthea,#0065,Huthea,0,1,6,38,1,668,1600,900
Peter vs Huthea,#0129,Peter,0,1,6,87,2,446,1600,900
Peter vs Huthea,#0065,Huthea,0,-1,4,0,0,446,1600,900
Peter vs Huthea,#0129,Peter,0,-1,1,0,0,345,1600,900
Peter vs Huthea,#0065,Huthea,0,1,6,209,5,345,1600,900
Jolea vs Wehines Mk L,#0026,Jolea,0,1,6,38,1,1055,1600,900
Jolea vs Wehines Mk L,#0024,Wehines Mk L,0,-1,5,0,0,1055,1600,900
Jolea vs Wehines Mk L,#0026,Jolea,0,-1,1,0,0,776,1600,900
Jolea vs Wehines Mk L,#0024,Wehines Mk L,0,1,6,254,5,776,1600,900
Jolea vs Wehines Mk L,#0026,Jolea,0,-1,1,0,0,456,1600,900
Jolea vs Wehines Mk L,#0024,Wehines Mk L,0,1,6,270,5,456,1600,900
Iunus v35.24 vs Wuturn v18.96,#0131,Iunus v35.24,0,-1,0,0,0,309,1600,900
Iunus v35.24 vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,281,6,309,1600,900
Iunus v35.24 vs Wuturn v18.96,#0131,Iunus v35.24,0,-1,1,0,0,298,1600,900
Iunus v35.24 vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,407,5,298,1600,900
Iunus v35.24 vs Wuturn v18.96,#0131,Iunus v35.24,0,-1,3,0,0,926,1600,900
Iunus v35.24 vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,258,3,926,1600,900
Peturn vs Fatera,#0086,Peturn,0,-1,1,0,0,338,1600,900
Peturn vs Fatera,#0123,Fatera,0,1,6,414,5,338,1600,900
Peturn vs Fatera,#0086,Peturn,0,-1,4,0,0,379,1600,900
Peturn vs Fatera,#0123,Fatera,0,1,6,134,2,379,1600,900
Peturn vs Fatera,#0086,Peturn,0,-1,1,0,0,462,1600,900
Peturn vs Fatera,#0123,Fatera,0,1,6,361,5,462,1600,900
Pucury v46.28 vs Jenides,#0034,Pucury v46.28,0,-1,3,0,0,322,1600,900
Pucury v46.28 vs Jenides,#0075,Jenides,0,1,6,101,3,322,1600,900
Pucury v46.28 vs Jenides,#0034,Pucury v46.28,0,-1,2,0,0,613,1600,900
Pucury v46.28 vs Jenides,#0075,Jenides,0,1,6,175,4,613,1600,900
Pucury v46.28 vs Jenides,#0034,Pucury v46.28,0,-1,3,0,0,445,1600,900
Pucury v46.28 vs Jenides,#0075,Jenides,0,1,6,180,3,445,1600,900
Humia vs Lethea Mk XCVII,#0020,Humia,0,1,6,211,3,284,1600,900
