uid,number,squadron,name,value,weapon,gimbal,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
kPHhFs,#0023,Squadron Manope Mk XXXVII,Setov,0.500,Arc Gun,G120,SC700,T10,S10,C100,75,53,128,2,,285,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,Ranope v22.56,0.389,Fusion Cannon,G180,SC500,T10,S4,C125,100,18,168,0,,285,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,Honope,0.322,Pulse Rifle,G240,SC400,T10,S4,C100,75,30,78,2,,285,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,Manope Mk XXXVII,0.672,Phase Rifle,G90,SC700,T18,S10,C150,125,-4,64,0,119.81,361,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,Kutune,0.555,Arc Gun,G90,SC600,T20,S6,C125,100,-1,100,0,230.26,361,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,Ravis v41.5,0.533,Fusion Cannon,G60,SC500,T18,S6,C200,200,94,120,3,,361,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,Setov,0.500,Arc Gun,G120,SC700,T10,S10,C100,75,0,117,0,276.90,361,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,Ranope v22.56,0.389,Fusion Cannon,G180,SC500,T10,S4,C125,100,26,192,2,,361,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,Honope,0.322,Pulse Rifle,G240,SC400,T10,S4,C100,75,-5,84,1,226.92,361,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,Manope Mk XXXVII,0.672,Phase Rifle,G90,SC700,T18,S10,C150,125,0,288,3,310.40,336,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,Kutune,0.555,Arc Gun,G90,SC600,T20,S6,C125,100,-7,74,0,243.06,336,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,Ravis v41.5,0.533,Fusion Cannon,G60,SC500,T18,S6,C200,200,-1,112,1,254.11,336,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,Setov,0.500,Arc Gun,G120,SC700,T10,S10,C100,75,-5,36,0,61.77,336,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,Ranope v22.56,0.389,Fusion Cannon,G180,SC500,T10,S4,C125,100,65,104,2,,336,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,Honope,0.322,Pulse Rifle,G240,SC400,T10,S4,C100,75,-3,93,0,295.84,336,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,Manope Mk XXXVII,0.672,Phase Rifle,G90,SC700,T18,S10,C150,125,0,144,1,194.54,321,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,Kutune,0.555,Arc Gun,G90,SC600,T20,S6,C125,100,-2,108,0,320.87,321,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,Ravis v41.5,0.533,Fusion Cannon,G60,SC500,T18,S6,C200,200,-4,120,0,247.61,321,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,Setov,0.500,Arc Gun,G120,SC700,T10,S10,C100,75,0,21,0,98.56,321,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,Ranope v22.56,0.389,Fusion Cannon,G180,SC500,T10,S4,C125,100,-5,64,0,80.95,321,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,Honope,0.322,Pulse Rifle,G240,SC400,T10,S4,C100,75,-5,66,0,148.92,321,800,800
Z2dsjh,#0023,Squadron Manope Mk XXXVII,Manope Mk XXXVII,0.672,Phase Rifle,G90,SC700,T18,S10,C150,125,-5,112,0,152.00,333,800,800
Z2dsjh,#0023,Squadron Manope Mk XXXVII,Kutune,0.555,Arc Gun,G90,SC600,T20,S6,C125,100,-4,84,0,196.75,333,800,800
Z2dsjh,#0023,Squadron Manope Mk XXXVII,Ravis v41.5,0.533,Fusion Cannon,G60,SC500,T18,S6,C200,200,-7,104,2,332.84,333,800,800
Z2dsjh,#0023,Squadron Manope Mk XXXVII,Setov,0.500,Arc Gun,G120,SC700,T10,S10,C100,75,-6,28,0,82.35,333,800,800
Z2dsjh,#0023,Squadron Manope Mk XXXVII,Ranope v22.56,0.389,Fusion Cannon,G180,SC500,T10,S4,C125,100,-5,96,1,201.13,333,800,800
Z2dsjh,#0023,Squadron Manope Mk XXXVII,Honope,0.322,Pulse Rifle,G240,SC400,T10,S4,C100,75,-5,69,0,253.17,333,800,800
ByG8XU,#0023,Squadron Manope Mk XXXVII,Manope Mk XXXVII,0.672,Phase Rifle,G90,SC700,T18,S10,C150,125,-7,208,1,314.78,315,800,800
ByG8XU,#0023,Squadron Manope Mk XXXVII,Kutune,0.555,Arc Gun,G90,SC600,T20,S6,C125,100,-1,65,2,172.48,315,800,800
ByG8XU,#0023,Squadron Manope Mk XXXVII,Ravis v41.5,0.533,Fusion Cannon,G60,SC500,T18,S6,C200,200,0,128,0,296.39,315,800,800
ByG8XU,#0023,Squadron Manope Mk XXXVII,Setov,0.500,Arc Gun,G120,SC700,T10,S10,C100,75,-6,67,0,114.90,315,800,800
ByG8XU,#0023,Squadron Manope Mk XXXVII,Ranope v22.56,0.389,Fusion Cannon,G180,SC500,T10,S4,C125,100,-3,48,0,101.35,315,800,800
ByG8XU,#0023,Squadron Manope Mk XXXVII,Honope,0.322,Pulse Rifle,G240,SC400,T10,S4,C100,75,-1,75,0,163.01,315,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Wehines Mk L,0.750,Arc Gun,G120,SC800,T12,S15,C200,200,57,104,1,,289,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Konus,0.711,Arc Gun,G360,SC600,T15,S15,C125,100,24,147,2,,289,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Lalia,0.695,Arc Gun,G360,SC300,T18,S15,C150,125,73,119,2,,289,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Dohines,0.522,Fusion Cannon,G90,SC400,T18,S10,C150,125,64,112,0,,289,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Suzuno,0.467,Phase Rifle,G60,SC400,T10,S8,C175,150,38,160,0,,289,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Kaliv v24.47,0.406,Pulse Rifle,G60,SC500,T15,S4,C175,150,96,51,1,,289,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Wehines Mk L,0.750,Arc Gun,G120,SC800,T12,S15,C200,200,81,147,1,,235,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Konus,0.711,Arc Gun,G360,SC600,T15,S15,C125,100,22,79,1,,235,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Lalia,0.695,Arc Gun,G360,SC300,T18,S15,C150,125,-5,75,0,128.37,235,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Dohines,0.522,Fusion Cannon,G90,SC400,T18,S10,C150,125,91,88,0,,235,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Suzuno,0.467,Phase Rifle,G60,SC400,T10,S8,C175,150,136,224,4,,235,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Kaliv v24.47,0.406,Pulse Rifle,G60,SC500,T15,S4,C175,150,23,66,0,,235,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Wehines Mk L,0.750,Arc Gun,G120,SC800,T12,S15,C200,200,138,108,1,,292,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Konus,0.711,Arc Gun,G360,SC600,T15,S15,C125,100,-2,105,0,214.95,292,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Lalia,0.695,Arc Gun,G360,SC300,T18,S15,C150,125,2,137,2,,292,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Dohines,0.522,Fusion Cannon,G90,SC400,T18,S10,C150,125,29,152,2,,292,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Suzuno,0.467,Phase Rifle,G60,SC400,T10,S8,C175,150,-10,128,0,88.13,292,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Kaliv v24.47,0.406,Pulse Rifle,G60,SC500,T15,S4,C175,150,89,69,1,,292,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Wehines Mk L,0.750,Arc Gun,G120,SC800,T12,S15,C200,200,3,168,2,,477,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Konus,0.711,Arc Gun,G360,SC600,T15,S15,C125,100,-2,53,0,111.62,477,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Lalia,0.695,Arc Gun,G360,SC300,T18,S15,C150,125,-2,90,0,215.34,477,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Dohines,0.522,Fusion Cannon,G90,SC400,T18,S10,C150,125,-4,96,0,185.45,477,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Suzuno,0.467,Phase Rifle,G60,SC400,T10,S8,C175,150,20,304,2,,477,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Kaliv v24.47,0.406,Pulse Rifle,G60,SC500,T15,S4,C175,150,104,132,2,,477,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Wehines Mk L,0.750,Arc Gun,G120,SC800,T12,S15,C200,200,103,104,1,,344,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Konus,0.711,Arc Gun,G360,SC600,T15,S15,C125,100,25,163,3,,344,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Lalia,0.695,Arc Gun,G360,SC300,T18,S15,C150,125,52,77,0,,344,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Dohines,0.522,Fusion Cannon,G90,SC400,T18,S10,C150,125,-14,64,0,192.87,344,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Suzuno,0.467,Phase Rifle,G60,SC400,T10,S8,C175,150,-8,160,2,264.92,344,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Kaliv v24.47,0.406,Pulse Rifle,G60,SC500,T15,S4,C175,150,-3,24,0,185.10,344,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Wehines Mk L,0.750,Arc Gun,G120,SC800,T12,S15,C200,200,-6,228,3,541.25,541,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Konus,0.711,Arc Gun,G360,SC600,T15,S15,C125,100,-4,65,0,126.74,541,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Lalia,0.695,Arc Gun,G360,SC300,T18,S15,C150,125,-12,59,0,222.69,541,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Dohines,0.522,Fusion Cannon,G90,SC400,T18,S10,C150,125,-6,144,0,361.56,541,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Suzuno,0.467,Phase Rifle,G60,SC400,T10,S8,C175,150,-1,112,1,230.05,541,800,800
P7FFOo,#0024,Squadron Wehines Mk L,Kaliv v24.47,0.406,Pulse Rifle,G60,SC500,T15,S4,C175,150,-6,48,0,335.33,541,800,800
DA4vjA,#0024,Squadron Wehines Mk L,Wehines Mk L,0.750,Arc Gun,G120,SC800,T12,S15,C200,200,-11,93,0,335.30,451,800,800
DA4vjA,#0024,Squadron Wehines Mk L,Konus,0.711,Arc Gun,G360,SC600,T15,S15,C125,100,0,114,0,347.33,451,800,800
DA4vjA,#0024,Squadron Wehines Mk L,Lalia,0.695,Arc Gun,G360,SC300,T18,S15,C150,125,-3,57,0,87.39,451,800,800
DA4vjA,#0024,Squadron Wehines Mk L,Dohines,0.522,Fusion Cannon,G90,SC400,T18,S10,C150,125,-10,128,1,451.45,451,800,800
DA4vjA,#0024,Squadron Wehines Mk L,Suzuno,0.467,Phase Rifle,G60,SC400,T10,S8,C175,150,-1,112,1,234.04,451,800,800
DA4vjA,#0024,Squadron Wehines Mk L,Kaliv v24.47,0.406,Pulse Rifle,G60,SC500,T15,S4,C175,150,0,84,1,416.35,451,800,800
1cXuyp,#0024,Squadron Wehines Mk L,Wehines Mk L,0.750,Arc Gun,G120,SC800,T12,S15,C200,200,39,134,1,,296,800,800
1cXuyp,#0024,Squadron Wehines Mk L,Konus,0.711,Arc Gun,G360,SC600,T15,S15,C125,100,21,94,1,,296,800,800
1cXuyp,#0024,Squadron Wehines Mk L,Lalia,0.695,Arc Gun,G360,SC300,T18,S15,C150,125,48,144,3,,296,800,800
1cXuyp,#0024,Squadron Wehines Mk L,Dohines,0.522,Fusion Cannon,G90,SC400,T18,S10,C150,125,-1,120,1,287.97,296,800,800
1cXuyp,#0024,Squadron Wehines Mk L,Suzuno,0.467,Phase Rifle,G60,SC400,T10,S8,C175,150,0,144,0,137.69,296,800,800
1cXuyp,#0024,Squadron Wehines Mk L,Kaliv v24.47,0.406,Pulse Rifle,G60,SC500,T15,S4,C175,150,57,63,0,,296,800,800
1cXuyp,#0024,Squadron Wehines Mk L,Wehines Mk L,0.750,Arc Gun,G120,SC800,T12,S15,C200,200,-5,160,4,404.82,405,800,800
1cXuyp,#0024,Squadron Wehines Mk L,Konus,0.711,Arc Gun,G360,SC600,T15,S15,C125,100,-2,73,0,140.68,405,800,800
1cXuyp,#0024,Squadron Wehines Mk L,Lalia,0.695,Arc Gun,G360,SC300,T18,S15,C150,125,0,67,0,271.62,405,800,800
1cXuyp,#0024,Squadron Wehines Mk L,Dohines,0.522,Fusion Cannon,G90,SC400,T18,S10,C150,125,-3,120,0,319.76,405,800,800
1cXuyp,#0024,Squadron Wehines Mk L,Suzuno,0.467,Phase Rifle,G60,SC400,T10,S8,C175,150,0,176,1,307.39,405,800,800
1cXuyp,#0024,Squadron Wehines Mk L,Kaliv v24.47,0.406,Pulse Rifle,G60,SC500,T15,S4,C175,150,-10,48,0,203.68,405,800,800
qn7qqZ,#0025,Squadron Iapra,Iapra,0.728,Plasma Cannon,G180,SC500,T20,S15,C100,75,-7,70,0,276.88,382,800,800
qn7qqZ,#0025,Squadron Iapra,Feturn,0.689,Fusion Cannon,G360,SC500,T12,S12,C200,200,77,184,2,,382,800,800
qn7qqZ,#0025,Squadron Iapra,Lalia Mk III,0.617,Arc Gun,G180,SC500,T20,S6,C150,125,-8,95,1,233.95,382,800,800
qn7qqZ,#0025,Squadron Iapra,Rater,0.561,Plasma Cannon,G120,SC500,T15,S4,C150,125,-6,180,2,338.61,382,800,800
qn7qqZ,#0025,Squadron Iapra,Zenia,0.500,Pulse Rifle,G120,SC700,T15,S10,C100,75,-5,45,0,93.43,382,800,800
qn7qqZ,#0025,Squadron Iapra,Iunia,0.483,Arc Gun,G60,SC600,T12,S10,C125,100,-4,132,1,210.21,382,800,800
qn7qqZ,#0025,Squadron Iapra,Iapra,0.728,Plasma Cannon,G180,SC500,T20,S15,C100,75,-10,70,0,87.70,270,800,800
qn7qqZ,#0025,Squadron Iapra,Feturn,0.689,Fusion Cannon,G360,SC500,T12,S12,C200,200,80,176,2,,270,800,800
qn7qqZ,#0025,Squadron Iapra,Lalia Mk III,0.617,Arc Gun,G180,SC500,T20,S6,C150,125,65,68,2,,270,800,800
qn7qqZ,#0025,Squadron Iapra,Rater,0.561,Plasma Cannon,G120,SC500,T15,S4,C150,125,32,130,0,,270,800,800
qn7qqZ,#0025,Squadron Iapra,Zenia,0.500,Pulse Rifle,G120,SC700,T15,S10,C100,75,52,69,1,,270,800,800
qn7qqZ,#0025,Squadron Iapra,Iunia,0.483,Arc Gun,G60,SC600,T12,S10,C125,100,-4,146,1,267.10,270,800,800
qn7qqZ,#0025,Squadron Iapra,Iapra,0.728,Plasma Cannon,G180,SC500,T20,S15,C100,75,-13,60,0,99.80,307,800,800
qn7qqZ,#0025,Squadron Iapra,Feturn,0.689,Fusion Cannon,G360,SC500,T12,S12,C200,200,41,176,1,,307,800,800
qn7qqZ,#0025,Squadron Iapra,Lalia Mk III,0.617,Arc Gun,G180,SC500,T20,S6,C150,125,17,105,1,,307,800,800
qn7qqZ,#0025,Squadron Iapra,Rater,0.561,Plasma Cannon,G120,SC500,T15,S4,C150,125,-10,90,0,166.14,307,800,800
qn7qqZ,#0025,Squadron Iapra,Zenia,0.500,Pulse Rifle,G120,SC700,T15,S10,C100,75,16,96,2,,307,800,800
qn7qqZ,#0025,Squadron Iapra,Iunia,0.483,Arc Gun,G60,SC600,T12,S10,C125,100,11,174,2,,307,800,800
qn7qqZ,#0025,Squadron Iapra,Iapra,0.728,Plasma Cannon,G180,SC500,T20,S15,C100,75,0,20,0,51.00,361,800,800
qn7qqZ,#0025,Squadron Iapra,Feturn,0.689,Fusion Cannon,G360,SC500,T12,S12,C200,200,-1,208,0,361.15,361,800,800
qn7qqZ,#0025,Squadron Iapra,Lalia Mk III,0.617,Arc Gun,G180,SC500,T20,S6,C150,125,-3,85,1,203.06,361,800,800
qn7qqZ,#0025,Squadron Iapra,Rater,0.561,Plasma Cannon,G120,SC500,T15,S4,C150,125,-3,70,0,117.83,361,800,800
qn7qqZ,#0025,Squadron Iapra,Zenia,0.500,Pulse Rifle,G120,SC700,T15,S10,C100,75,-3,72,0,166.29,361,800,800
qn7qqZ,#0025,Squadron Iapra,Iunia,0.483,Arc Gun,G60,SC600,T12,S10,C125,100,0,48,0,42.19,361,800,800
mLY1Xa,#0025,Squadron Iapra,Iapra,0.728,Plasma Cannon,G180,SC500,T20,S15,C100,75,-7,50,0,147.93,334,800,800
mLY1Xa,#0025,Squadron Iapra,Feturn,0.689,Fusion Cannon,G360,SC500,T12,S12,C200,200,2,232,3,,334,800,800
mLY1Xa,#0025,Squadron Iapra,Lalia Mk III,0.617,Arc Gun,G180,SC500,T20,S6,C150,125,29,125,1,,334,800,800
mLY1Xa,#0025,Squadron Iapra,Rater,0.561,Plasma Cannon,G120,SC500,T15,S4,C150,125,-14,150,1,235.77,334,800,800
mLY1Xa,#0025,Squadron Iapra,Zenia,0.500,Pulse Rifle,G120,SC700,T15,S10,C100,75,-1,48,0,208.69,334,800,800
mLY1Xa,#0025,Squadron Iapra,Iunia,0.483,Arc Gun,G60,SC600,T12,S10,C125,100,-10,94,1,210.41,334,800,800
mLY1Xa,#0025,Squadron Iapra,Iapra,0.728,Plasma Cannon,G180,SC500,T20,S15,C100,75,20,120,1,,273,800,800
mLY1Xa,#0025,Squadron Iapra,Feturn,0.689,Fusion Cannon,G360,SC500,T12,S12,C200,200,104,160,2,,273,800,800
mLY1Xa,#0025,Squadron Iapra,Lalia Mk III,0.617,Arc Gun,G180,SC500,T20,S6,C150,125,25,105,1,,273,800,800
mLY1Xa,#0025,Squadron Iapra,Rater,0.561,Plasma Cannon,G120,SC500,T15,S4,C150,125,-12,110,1,155.55,273,800,800
mLY1Xa,#0025,Squadron Iapra,Zenia,0.500,Pulse Rifle,G120,SC700,T15,S10,C100,75,10,54,0,,273,800,800
mLY1Xa,#0025,Squadron Iapra,Iunia,0.483,Arc Gun,G60,SC600,T12,S10,C125,100,59,130,1,,273,800,800
mLY1Xa,#0025,Squadron Iapra,Iapra,0.728,Plasma Cannon,G180,SC500,T20,S15,C100,75,-6,70,1,239.38,427,800,800
mLY1Xa,#0025,Squadron Iapra,Feturn,0.689,Fusion Cannon,G360,SC500,T12,S12,C200,200,72,208,3,,427,800,800
mLY1Xa,#0025,Squadron Iapra,Lalia Mk III,0.617,Arc Gun,G180,SC500,T20,S6,C150,125,-4,87,1,413.57,427,800,800
mLY1Xa,#0025,Squadron Iapra,Rater,0.561,Plasma Cannon,G120,SC500,T15,S4,C150,125,-4,150,1,235.97,427,800,800
mLY1Xa,#0025,Squadron Iapra,Zenia,0.500,Pulse Rifle,G120,SC700,T15,S10,C100,75,-1,54,0,148.30,427,800,800
mLY1Xa,#0025,Squadron Iapra,Iunia,0.483,Arc Gun,G60,SC600,T12,S10,C125,100,-1,134,0,266.12,427,800,800
mLY1Xa,#0025,Squadron Iapra,Iapra,0.728,Plasma Cannon,G180,SC500,T20,S15,C100,75,-1,90,0,111.68,400,800,800
mLY1Xa,#0025,Squadron Iapra,Feturn,0.689,Fusion Cannon,G360,SC500,T12,S12,C200,200,-2,248,1,399.86,400,800,800
mLY1Xa,#0025,Squadron Iapra,Lalia Mk III,0.617,Arc Gun,G180,SC500,T20,S6,C150,125,0,80,1,224.06,400,800,800
mLY1Xa,#0025,Squadron Iapra,Rater,0.561,Plasma Cannon,G120,SC500,T15,S4,C150,125,0,50,0,83.42,400,800,800
mLY1Xa,#0025,Squadron Iapra,Zenia,0.500,Pulse Rifle,G120,SC700,T15,S10,C100,75,-9,72,0,286.56,400,800,800
mLY1Xa,#0025,Squadron Iapra,Iunia,0.483,Arc Gun,G60,SC600,T12,S10,C125,100,-2,181,1,326.33,400,800,800
HnWDAB,#0025,Squadron Iapra,Iapra,0.728,Plasma Cannon,G180,SC500,T20,S15,C100,75,-2,80,0,137.92,361,800,800
HnWDAB,#0025,Squadron Iapra,Feturn,0.689,Fusion Cannon,G360,SC500,T12,S12,C200,200,105,224,3,,361,800,800
HnWDAB,#0025,Squadron Iapra,Lalia Mk III,0.617,Arc Gun,G180,SC500,T20,S6,C150,125,-4,106,0,236.86,361,800,800
HnWDAB,#0025,Squadron Iapra,Rater,0.561,Plasma Cannon,G120,SC500,T15,S4,C150,125,33,200,3,,361,800,800
HnWDAB,#0025,Squadron Iapra,Zenia,0.500,Pulse Rifle,G120,SC700,T15,S10,C100,75,-5,36,0,113.39,361,800,800
HnWDAB,#0025,Squadron Iapra,Iunia,0.483,Arc Gun,G60,SC600,T12,S10,C125,100,-2,47,0,92.39,361,800,800
HnWDAB,#0025,Squadron Iapra,Iapra,0.728,Plasma Cannon,G180,SC500,T20,S15,C100,75,-6,30,0,137.97,279,800,800
HnWDAB,#0025,Squadron Iapra,Feturn,0.689,Fusion Cannon,G360,SC500,T12,S12,C200,200,59,152,1,,279,800,800
HnWDAB,#0025,Squadron Iapra,Lalia Mk III,0.617,Arc Gun,G180,SC500,T20,S6,C150,125,-6,167,1,230.51,279,800,800
HnWDAB,#0025,Squadron Iapra,Rater,0.561,Plasma Cannon,G120,SC500,T15,S4,C150,125,87,160,4,,279,800,800
HnWDAB,#0025,Squadron Iapra,Zenia,0.500,Pulse Rifle,G120,SC700,T15,S10,C100,75,-9,39,0,110.02,279,800,800
HnWDAB,#0025,Squadron Iapra,Iunia,0.483,Arc Gun,G60,SC600,T12,S10,C125,100,38,144,0,,279,800,800
HnWDAB,#0025,Squadron Iapra,Iapra,0.728,Plasma Cannon,G180,SC500,T20,S15,C100,75,21,130,1,,251,800,800
HnWDAB,#0025,Squadron Iapra,Feturn,0.689,Fusion Cannon,G360,SC500,T12,S12,C200,200,-8,104,0,180.83,251,800,800
HnWDAB,#0025,Squadron Iapra,Lalia Mk III,0.617,Arc Gun,G180,SC500,T20,S6,C150,125,-4,88,1,162.65,251,800,800
HnWDAB,#0025,Squadron Iapra,Rater,0.561,Plasma Cannon,G120,SC500,T15,S4,C150,125,5,170,1,,251,800,800
HnWDAB,#0025,Squadron Iapra,Zenia,0.500,Pulse Rifle,G120,SC700,T15,S10,C100,75,53,75,1,,251,800,800
HnWDAB,#0025,Squadron Iapra,Iunia,0.483,Arc Gun,G60,SC600,T12,S10,C125,100,21,138,2,,251,800,800
HnWDAB,#0025,Squadron Iapra,Iapra,0.728,Plasma Cannon,G180,SC500,T20,S15,C100,75,-4,90,0,152.22,303,800,800
HnWDAB,#0025,Squadron Iapra,Feturn,0.689,Fusion Cannon,G360,SC500,T12,S12,C200,200,-3,136,0,220.89,303,800,800
HnWDAB,#0025,Squadron Iapra,Lalia Mk III,0.617,Arc Gun,G180,SC500,T20,S6,C150,125,-1,72,0,183.52,303,800,800
HnWDAB,#0025,Squadron Iapra,Rater,0.561,Plasma Cannon,G120,SC500,T15,S4,C150,125,0,140,1,302.69,303,800,800
HnWDAB,#0025,Squadron Iapra,Zenia,0.500,Pulse Rifle,G120,SC700,T15,S10,C100,75,0,57,1,165.58,303,800,800
HnWDAB,#0025,Squadron Iapra,Iunia,0.483,Arc Gun,G60,SC600,T12,S10,C125,100,-4,182,1,231.05,303,800,800
1Tff3N,#0026,Squadron Jolea,Jolea,0.722,Plasma Cannon,G240,SC800,T12,S8,C150,125,-6,220,0,282.36,376,800,800
1Tff3N,#0026,Squadron Jolea,Gogawa v7.42,0.650,Fusion Cannon,G360,SC500,T18,S15,C100,75,0,16,0,190.21,376,800,800
1Tff3N,#0026,Squadron Jolea,Qolea,0.633,Pulse Rifle,G360,SC800,T12,S15,C100,75,-4,72,0,138.91,376,800,800
1Tff3N,#0026,Squadron Jolea,Fucarro,0.622,Pulse Rifle,G240,SC700,T18,S10,C125,100,3,111,2,,376,800,800
1Tff3N,#0026,Squadron Jolea,Butis,0.600,Fusion Cannon,G360,SC300,T10,S12,C200,200,27,224,4,,376,800,800
1Tff3N,#0026,Squadron Jolea,Wunerth,0.439,Plasma Cannon,G120,SC300,T12,S4,C125,100,-8,50,0,72.75,376,800,800
1Tff3N,#0026,Squadron Jolea,Jolea,0.722,Plasma Cannon,G240,SC800,T12,S8,C150,125,43,140,1,,201,800,800
1Tff3N,#0026,Squadron Jolea,Gogawa v7.42,0.650,Fusion Cannon,G360,SC500,T18,S15,C100,75,0,88,0,107.81,201,800,800
1Tff3N,#0026,Squadron Jolea,Qolea,0.633,Pulse Rifle,G360,SC800,T12,S15,C100,75,72,87,0,,201,800,800
1Tff3N,#0026,Squadron Jolea,Fucarro,0.622,Pulse Rifle,G240,SC700,T18,S10,C125,100,21,63,1,,201,800,800
1Tff3N,#0026,Squadron Jolea,Butis,0.600,Fusion Cannon,G360,SC300,T10,S12,C200,200,129,136,2,,201,800,800
1Tff3N,#0026,Squadron Jolea,Wunerth,0.439,Plasma Cannon,G120,SC300,T12,S4,C125,100,30,150,2,,201,800,800
1Tff3N,#0026,Squadron Jolea,Jolea,0.722,Plasma Cannon,G240,SC800,T12,S8,C150,125,19,180,2,,304,800,800
1Tff3N,#0026,Squadron Jolea,Gogawa v7.42,0.650,Fusion Cannon,G360,SC500,T18,S15,C100,75,-10,80,0,138.63,304,800,800
1Tff3N,#0026,Squadron Jolea,Qolea,0.633,Pulse Rifle,G360,SC800,T12,S15,C100,75,-4,45,0,124.30,304,800,800
1Tff3N,#0026,Squadron Jolea,Fucarro,0.622,Pulse Rifle,G240,SC700,T18,S10,C125,100,0,63,0,221.33,304,800,800
1Tff3N,#0026,Squadron Jolea,Butis,0.600,Fusion Cannon,G360,SC300,T10,S12,C200,200,135,160,2,,304,800,800
1Tff3N,#0026,Squadron Jolea,Wunerth,0.439,Plasma Cannon,G120,SC300,T12,S4,C125,100,-2,160,2,255.75,304,800,800
1Tff3N,#0026,Squadron Jolea,Jolea,0.722,Plasma Cannon,G240,SC800,T12,S8,C150,125,-1,140,1,177.54,769,800,800
1Tff3N,#0026,Squadron Jolea,Gogawa v7.42,0.650,Fusion Cannon,G360,SC500,T18,S15,C100,75,0,32,0,94.85,769,800,800
1Tff3N,#0026,Squadron Jolea,Qolea,0.633,Pulse Rifle,G360,SC800,T12,S15,C100,75,-1,69,1,200.72,769,800,800
1Tff3N,#0026,Squadron Jolea,Fucarro,0.622,Pulse Rifle,G240,SC700,T18,S10,C125,100,-6,51,0,155.91,769,800,800
1Tff3N,#0026,Squadron Jolea,Butis,0.600,Fusion Cannon,G360,SC300,T10,S12,C200,200,-8,288,2,769.23,769,800,800
1Tff3N,#0026,Squadron Jolea,Wunerth,0.439,Plasma Cannon,G120,SC300,T12,S4,C125,100,-4,170,0,351.53,769,800,800
PNo24Q,#0026,Squadron Jolea,Jolea,0.722,Plasma Cannon,G240,SC800,T12,S8,C150,125,-5,170,1,250.34,274,800,800
PNo24Q,#0026,Squadron Jolea,Gogawa v7.42,0.650,Fusion Cannon,G360,SC500,T18,S15,C100,75,-6,32,0,69.62,274,800,800
PNo24Q,#0026,Squadron Jolea,Qolea,0.633,Pulse Rifle,G360,SC800,T12,S15,C100,75,-2,57,0,219.98,274,800,800
