uid,number,squadron,name,value,weapon,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,SC800,T15,S10,C125,100,63,130,4,,212,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,SC700,T20,S8,C175,150,13,78,1,,212,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,SC600,T12,S10,C175,150,86,176,1,,212,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,SC700,T10,S6,C200,200,167,112,0,,212,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,SC800,T15,S4,C100,75,-2,112,0,160.97,212,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,SC600,T15,S8,C100,75,25,72,0,,212,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,SC800,T15,S10,C125,100,20,180,2,,255,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,SC700,T20,S8,C175,150,47,72,0,,255,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,SC600,T12,S10,C175,150,-2,128,0,155.30,255,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,SC700,T10,S6,C200,200,67,152,4,,255,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,SC800,T15,S4,C100,75,13,80,0,,255,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,SC600,T15,S8,C100,75,-12,80,0,229.41,255,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,SC800,T15,S10,C125,100,0,90,0,175.03,408,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,SC700,T20,S8,C175,150,43,105,1,,408,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,SC600,T12,S10,C175,150,45,304,3,,408,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,SC700,T10,S6,C200,200,12,200,2,,408,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,SC800,T15,S4,C100,75,-9,80,0,147.58,408,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,SC600,T15,S8,C100,75,-3,72,0,107.72,408,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,SC800,T15,S10,C125,100,-2,30,0,44.94,404,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,SC700,T20,S8,C175,150,-10,54,0,178.90,404,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,SC600,T12,S10,C175,150,134,176,3,,404,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,SC700,T10,S6,C200,200,-13,152,2,279.26,404,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,SC800,T15,S4,C100,75,-2,112,1,260.86,404,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,SC600,T15,S8,C100,75,-1,72,0,184.40,404,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,SC800,T15,S10,C125,100,-11,140,2,221.28,341,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,SC700,T20,S8,C175,150,-1,72,0,274.45,341,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,SC600,T12,S10,C175,150,0,80,0,116.42,341,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,SC700,T10,S6,C200,200,-12,136,2,340.59,341,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,SC800,T15,S4,C100,75,-8,96,0,163.85,341,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,SC600,T15,S8,C100,75,-1,80,0,175.77,341,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,SC800,T15,S10,C125,100,-3,120,1,187.46,256,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,SC700,T20,S8,C175,150,85,60,0,,256,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,SC600,T12,S10,C175,150,13,224,0,,256,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,SC700,T10,S6,C200,200,181,120,2,,256,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,SC800,T15,S4,C100,75,0,64,0,59.56,256,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,SC600,T15,S8,C100,75,67,104,3,,256,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,SC800,T15,S10,C125,100,13,180,3,,266,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,SC700,T20,S8,C175,150,104,54,0,,266,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,SC600,T12,S10,C175,150,-2,176,2,172.20,266,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,SC700,T10,S6,C200,200,108,88,0,,266,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,SC800,T15,S4,C100,75,-1,112,1,145.72,266,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,SC600,T15,S8,C100,75,-1,72,0,98.67,266,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,SC800,T15,S10,C125,100,-3,110,1,262.43,329,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,SC700,T20,S8,C175,150,62,84,1,,329,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,SC600,T12,S10,C175,150,-4,160,1,198.16,329,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,SC700,T10,S6,C200,200,108,192,3,,329,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,SC800,T15,S4,C100,75,-4,64,0,68.86,329,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,SC600,T15,S8,C100,75,-10,96,0,138.74,329,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,SC800,T15,S10,C125,100,-5,150,1,221.87,352,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,SC700,T20,S8,C175,150,-2,39,0,157.52,352,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,SC600,T12,S10,C175,150,-5,336,3,352.41,352,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,SC700,T10,S6,C200,200,-3,144,0,341.70,352,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,SC800,T15,S4,C100,75,-4,64,0,121.96,352,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,SC600,T15,S8,C100,75,0,80,0,87.56,352,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,SC800,T15,S10,C125,100,-2,130,1,211.44,215,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,SC700,T20,S8,C175,150,109,57,1,,215,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,SC600,T12,S10,C175,150,94,160,2,,215,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,SC700,T10,S6,C200,200,-4,56,0,141.25,215,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,SC800,T15,S4,C100,75,21,160,0,,215,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,SC600,T15,S8,C100,75,-3,144,2,186.47,215,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,SC800,T15,S10,C125,100,16,190,2,,259,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,SC700,T20,S8,C175,150,59,63,0,,259,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,SC600,T12,S10,C175,150,40,176,2,,259,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,SC700,T10,S6,C200,200,139,120,1,,259,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,SC800,T15,S4,C100,75,-5,96,0,143.67,259,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,SC600,T15,S8,C100,75,-2,40,1,94.01,259,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,SC800,T15,S10,C125,100,0,110,0,145.54,377,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,SC700,T20,S8,C175,150,0,81,2,281.10,377,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,SC600,T12,S10,C175,150,-6,160,1,271.95,377,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,SC700,T10,S6,C200,200,62,192,3,,377,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,SC800,T15,S4,C100,75,-13,80,0,147.62,377,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,SC600,T15,S8,C100,75,-2,80,0,168.53,377,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,SC800,T15,S10,C125,100,-3,40,0,88.49,276,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,SC700,T20,S8,C175,150,-4,69,2,269.44,276,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,SC600,T12,S10,C175,150,-11,80,0,190.81,276,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,SC700,T10,S6,C200,200,-5,72,0,178.91,276,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,SC800,T15,S4,C100,75,-5,128,0,276.00,276,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,SC600,T15,S8,C100,75,0,112,0,208.09,276,800,800
FFyRrv,#0023,Squadron Manope Mk XXXVII,Manope Mk XXXVII,0.672,Phase Rifle,SC700,T18,S10,C150,125,-1,80,1,287.02,407,800,800
FFyRrv,#0023,Squadron Manope Mk XXXVII,Kutune,0.555,Arc Gun,SC600,T20,S6,C125,100,-6,116,1,384.57,407,800,800
FFyRrv,#0023,Squadron Manope Mk XXXVII,Ravis v41.5,0.533,Fusion Cannon,SC500,T18,S6,C200,200,-5,216,2,407.33,407,800,800
FFyRrv,#0023,Squadron Manope Mk XXXVII,Setov,0.500,Arc Gun,SC700,T10,S10,C100,75,0,84,0,102.59,407,800,800
FFyRrv,#0023,Squadron Manope Mk XXXVII,Ranope v22.56,0.389,Fusion Cannon,SC500,T10,S4,C125,100,-4,88,0,188.32,407,800,800
FFyRrv,#0023,Squadron Manope Mk XXXVII,Honope,0.322,Pulse Rifle,SC400,T10,S4,C100,75,-2,87,1,353.19,407,800,800
Km8Akn,#0023,Squadron Manope Mk XXXVII,Manope Mk XXXVII,0.672,Phase Rifle,SC700,T18,S10,C150,125,-4,128,0,187.31,238,800,800
Km8Akn,#0023,Squadron Manope Mk XXXVII,Kutune,0.555,Arc Gun,SC600,T20,S6,C125,100,0,66,0,211.42,238,800,800
Km8Akn,#0023,Squadron Manope Mk XXXVII,Ravis v41.5,0.533,Fusion Cannon,SC500,T18,S6,C200,200,-6,112,2,238.07,238,800,800
Km8Akn,#0023,Squadron Manope Mk XXXVII,Setov,0.500,Arc Gun,SC700,T10,S10,C100,75,-2,60,0,107.87,238,800,800
Km8Akn,#0023,Squadron Manope Mk XXXVII,Ranope v22.56,0.389,Fusion Cannon,SC500,T10,S4,C125,100,-4,120,1,216.19,238,800,800
Km8Akn,#0023,Squadron Manope Mk XXXVII,Honope,0.322,Pulse Rifle,SC400,T10,S4,C100,75,-5,39,0,181.52,238,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,Manope Mk XXXVII,0.672,Phase Rifle,SC700,T18,S10,C150,125,77,192,3,,230,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,Kutune,0.555,Arc Gun,SC600,T20,S6,C125,100,32,101,0,,230,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,Ravis v41.5,0.533,Fusion Cannon,SC500,T18,S6,C200,200,23,88,0,,230,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,Setov,0.500,Arc Gun,SC700,T10,S10,C100,75,35,109,2,,230,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,Ranope v22.56,0.389,Fusion Cannon,SC500,T10,S4,C125,100,17,160,1,,230,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,Honope,0.322,Pulse Rifle,SC400,T10,S4,C100,75,-6,51,0,55.98,230,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,Manope Mk XXXVII,0.672,Phase Rifle,SC700,T18,S10,C150,125,87,160,1,,246,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,Kutune,0.555,Arc Gun,SC600,T20,S6,C125,100,26,58,1,,246,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,Ravis v41.5,0.533,Fusion Cannon,SC500,T18,S6,C200,200,83,128,0,,246,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,Setov,0.500,Arc Gun,SC700,T10,S10,C100,75,-6,66,1,77.50,246,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,Ranope v22.56,0.389,Fusion Cannon,SC500,T10,S4,C125,100,60,200,3,,246,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,Honope,0.322,Pulse Rifle,SC400,T10,S4,C100,75,-1,54,0,122.09,246,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,Manope Mk XXXVII,0.672,Phase Rifle,SC700,T18,S10,C150,125,70,192,2,,263,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,Kutune,0.555,Arc Gun,SC600,T20,S6,C125,100,-8,79,1,140.38,263,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,Ravis v41.5,0.533,Fusion Cannon,SC500,T18,S6,C200,200,12,128,2,,263,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,Setov,0.500,Arc Gun,SC700,T10,S10,C100,75,-2,45,0,152.55,263,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,Ranope v22.56,0.389,Fusion Cannon,SC500,T10,S4,C125,100,54,184,0,,263,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,Honope,0.322,Pulse Rifle,SC400,T10,S4,C100,75,0,87,1,227.17,263,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,Manope Mk XXXVII,0.672,Phase Rifle,SC700,T18,S10,C150,125,-3,48,0,100.41,321,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,Kutune,0.555,Arc Gun,SC600,T20,S6,C125,100,-4,55,0,189.32,321,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,Ravis v41.5,0.533,Fusion Cannon,SC500,T18,S6,C200,200,-2,120,1,321.14,321,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,Setov,0.500,Arc Gun,SC700,T10,S10,C100,75,-3,78,0,184.44,321,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,Ranope v22.56,0.389,Fusion Cannon,SC500,T10,S4,C125,100,-1,88,0,85.95,321,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,Honope,0.322,Pulse Rifle,SC400,T10,S4,C100,75,0,69,0,150.74,321,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Wehines Mk L,0.750,Arc Gun,SC800,T12,S15,C200,200,83,192,2,,385,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Konus,0.711,Arc Gun,SC600,T15,S15,C125,100,-7,36,0,57.64,385,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Lalia,0.695,Arc Gun,SC300,T18,S15,C150,125,50,94,1,,385,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Dohines,0.522,Fusion Cannon,SC400,T18,S10,C150,125,-1,208,1,315.78,385,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Suzuno,0.467,Phase Rifle,SC400,T10,S8,C175,150,-9,64,0,136.34,385,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Kaliv v24.47,0.406,Pulse Rifle,SC500,T15,S4,C175,150,44,87,2,,385,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Wehines Mk L,0.750,Arc Gun,SC800,T12,S15,C200,200,71,97,2,,332,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Konus,0.711,Arc Gun,SC600,T15,S15,C125,100,43,161,2,,332,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Lalia,0.695,Arc Gun,SC300,T18,S15,C150,125,30,75,2,,332,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Dohines,0.522,Fusion Cannon,SC400,T18,S10,C150,125,-6,136,0,305.35,332,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Suzuno,0.467,Phase Rifle,SC400,T10,S8,C175,150,127,160,0,,332,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Kaliv v24.47,0.406,Pulse Rifle,SC500,T15,S4,C175,150,50,60,0,,332,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Wehines Mk L,0.750,Arc Gun,SC800,T12,S15,C200,200,91,191,3,,243,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Konus,0.711,Arc Gun,SC600,T15,S15,C125,100,-9,42,0,165.65,243,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Lalia,0.695,Arc Gun,SC300,T18,S15,C150,125,61,91,0,,243,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Dohines,0.522,Fusion Cannon,SC400,T18,S10,C150,125,45,80,0,,243,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Suzuno,0.467,Phase Rifle,SC400,T10,S8,C175,150,54,224,1,,243,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Kaliv v24.47,0.406,Pulse Rifle,SC500,T15,S4,C175,150,38,78,2,,243,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Wehines Mk L,0.750,Arc Gun,SC800,T12,S15,C200,200,0,134,1,248.42,421,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Konus,0.711,Arc Gun,SC600,T15,S15,C125,100,-1,116,0,253.70,421,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Lalia,0.695,Arc Gun,SC300,T18,S15,C150,125,0,119,0,279.61,421,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Dohines,0.522,Fusion Cannon,SC400,T18,S10,C150,125,12,200,2,,421,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Suzuno,0.467,Phase Rifle,SC400,T10,S8,C175,150,33,240,3,,421,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Kaliv v24.47,0.406,Pulse Rifle,SC500,T15,S4,C175,150,-4,57,0,268.06,421,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Wehines Mk L,0.750,Arc Gun,SC800,T12,S15,C200,200,125,160,2,,259,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Konus,0.711,Arc Gun,SC600,T15,S15,C125,100,47,104,2,,259,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Lalia,0.695,Arc Gun,SC300,T18,S15,C150,125,13,85,0,,259,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Dohines,0.522,Fusion Cannon,SC400,T18,S10,C150,125,94,56,2,,259,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Suzuno,0.467,Phase Rifle,SC400,T10,S8,C175,150,95,128,0,,259,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Kaliv v24.47,0.406,Pulse Rifle,SC500,T15,S4,C175,150,-2,39,0,107.91,259,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Wehines Mk L,0.750,Arc Gun,SC800,T12,S15,C200,200,108,136,1,,368,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Konus,0.711,Arc Gun,SC600,T15,S15,C125,100,0,46,0,156.64,368,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Lalia,0.695,Arc Gun,SC300,T18,S15,C150,125,-2,99,0,140.45,368,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Dohines,0.522,Fusion Cannon,SC400,T18,S10,C150,125,18,104,0,,368,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Suzuno,0.467,Phase Rifle,SC400,T10,S8,C175,150,37,272,2,,368,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Kaliv v24.47,0.406,Pulse Rifle,SC500,T15,S4,C175,150,47,78,3,,368,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Wehines Mk L,0.750,Arc Gun,SC800,T12,S15,C200,200,37,208,1,,509,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Konus,0.711,Arc Gun,SC600,T15,S15,C125,100,-5,18,0,107.51,509,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Lalia,0.695,Arc Gun,SC300,T18,S15,C150,125,-5,105,0,279.66,509,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Dohines,0.522,Fusion Cannon,SC400,T18,S10,C150,125,-1,112,0,197.62,509,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Suzuno,0.467,Phase Rifle,SC400,T10,S8,C175,150,33,208,4,,509,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Kaliv v24.47,0.406,Pulse Rifle,SC500,T15,S4,C175,150,38,96,1,,509,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Wehines Mk L,0.750,Arc Gun,SC800,T12,S15,C200,200,-3,183,3,313.53,363,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Konus,0.711,Arc Gun,SC600,T15,S15,C125,100,-4,99,1,304.32,363,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Lalia,0.695,Arc Gun,SC300,T18,S15,C150,125,40,79,0,,363,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Dohines,0.522,Fusion Cannon,SC400,T18,S10,C150,125,-5,80,0,165.16,363,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Suzuno,0.467,Phase Rifle,SC400,T10,S8,C175,150,50,192,2,,363,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Kaliv v24.47,0.406,Pulse Rifle,SC500,T15,S4,C175,150,102,60,0,,363,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Wehines Mk L,0.750,Arc Gun,SC800,T12,S15,C200,200,81,167,3,,398,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Konus,0.711,Arc Gun,SC600,T15,S15,C125,100,-5,63,1,106.41,398,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Lalia,0.695,Arc Gun,SC300,T18,S15,C150,125,35,44,1,,398,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Dohines,0.522,Fusion Cannon,SC400,T18,S10,C150,125,-2,96,0,274.03,398,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Suzuno,0.467,Phase Rifle,SC400,T10,S8,C175,150,15,304,1,,398,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Kaliv v24.47,0.406,Pulse Rifle,SC500,T15,S4,C175,150,8,75,0,,398,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Wehines Mk L,0.750,Arc Gun,SC800,T12,S15,C200,200,-1,109,2,310.62,311,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Konus,0.711,Arc Gun,SC600,T15,S15,C125,100,-1,88,0,120.07,311,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Lalia,0.695,Arc Gun,SC300,T18,S15,C150,125,-7,93,0,235.56,311,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Dohines,0.522,Fusion Cannon,SC400,T18,S10,C150,125,-5,72,0,181.84,311,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Suzuno,0.467,Phase Rifle,SC400,T10,S8,C175,150,-5,144,0,256.14,311,800,800
TJlH1s,#0024,Squadron Wehines Mk L,Kaliv v24.47,0.406,Pulse Rifle,SC500,T15,S4,C175,150,-2,51,0,282.97,311,800,800
Vxrlkr,#0024,Squadron Wehines Mk L,Wehines Mk L,0.750,Arc Gun,SC800,T12,S15,C200,200,84,149,2,,347,800,800
Vxrlkr,#0024,Squadron Wehines Mk L,Konus,0.711,Arc Gun,SC600,T15,S15,C125,100,10,151,2,,347,800,800
Vxrlkr,#0024,Squadron Wehines Mk L,Lalia,0.695,Arc Gun,SC300,T18,S15,C150,125,-1,41,0,103.45,347,800,800
Vxrlkr,#0024,Squadron Wehines Mk L,Dohines,0.522,Fusion Cannon,SC400,T18,S10,C150,125,-7,80,0,158.84,347,800,800
Vxrlkr,#0024,Squadron Wehines Mk L,Suzuno,0.467,Phase Rifle,SC400,T10,S8,C175,150,55,224,2,,347,800,800
Vxrlkr,#0024,Squadron Wehines Mk L,Kaliv v24.47,0.406,Pulse Rifle,SC500,T15,S4,C175,150,-5,57,0,231.06,347,800,800
Vxrlkr,#0024,Squadron Wehines Mk L,Wehines Mk L,0.750,Arc Gun,SC800,T12,S15,C200,200,-2,84,0,97.16,522,800,800
Vxrlkr,#0024,Squadron Wehines Mk L,Konus,0.711,Arc Gun,SC600,T15,S15,C125,100,-3,97,0,193.99,522,800,800
Vxrlkr,#0024,Squadron Wehines Mk L,Lalia,0.695,Arc Gun,SC300,T18,S15,C150,125,-9,54,0,280.33,522,800,800
Vxrlkr,#0024,Squadron Wehines Mk L,Dohines,0.522,Fusion Cannon,SC400,T18,S10,C150,125,21,168,3,,522,800,800
Vxrlkr,#0024,Squadron Wehines Mk L,Suzuno,0.467,Phase Rifle,SC400,T10,S8,C175,150,90,176,3,,522,800,800
