uid,number,squadron,name,value,weapon,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
gd86E1,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,18,118,1,,282,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,154,144,2,,282,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,129,128,1,,282,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,-6,192,2,200.78,282,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,0,48,0,237.31,282,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,13,100,0,,256,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,68,151,1,,256,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,92,224,2,,256,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,110,106,0,,256,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,62,224,2,,256,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,46,80,1,,256,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,3,170,1,,214,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,68,102,2,,214,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,180,144,1,,214,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,125,93,0,,214,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,147,176,2,,214,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,-2,16,0,65.67,214,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,-3,50,0,144.76,287,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,-1,123,0,177.20,287,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,-8,112,1,238.67,287,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,16,121,3,,287,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,110,192,2,,287,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,27,64,0,,287,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,-5,70,0,148.55,322,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,-1,134,0,270.69,322,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,0,144,0,155.42,322,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,83,99,2,,322,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,113,288,4,,322,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,54,48,0,,322,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,21,100,1,,204,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,90,70,1,,204,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,117,192,1,,204,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,112,38,1,,204,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,44,160,2,,204,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,57,0,0,,204,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,25,120,3,,215,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,111,82,0,,215,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,53,224,0,,215,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,154,70,2,,215,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,165,112,1,,215,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,39,112,0,,215,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,51,110,0,,282,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,33,135,1,,282,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,-3,208,1,234.76,282,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,144,101,2,,282,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,-6,144,0,138.23,282,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,9,160,2,,282,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,-7,50,0,105.35,471,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,53,162,1,,471,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,41,208,2,,471,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,63,237,2,,471,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,137,224,1,,471,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,-5,112,0,119.21,471,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,-5,20,0,47.19,580,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,-5,39,0,151.68,580,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,10,448,4,,580,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,0,74,0,181.10,580,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,180,128,2,,580,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,-1,64,0,123.44,580,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,-6,50,0,59.60,434,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,-13,241,1,357.80,434,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,-3,208,1,237.65,434,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,0,122,0,273.21,434,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,-5,64,1,90.92,434,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,-5,16,0,433.75,434,1280,720
KHiOww,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,27,120,0,,175,1280,720
KHiOww,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,61,123,1,,175,1280,720
KHiOww,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,126,112,1,,175,1280,720
KHiOww,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,143,98,3,,175,1280,720
KHiOww,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,122,160,1,,175,1280,720
KHiOww,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,-1,96,0,116.77,175,1280,720
KHiOww,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,-1,90,0,133.56,248,1280,720
KHiOww,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,108,98,2,,248,1280,720
KHiOww,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,131,176,0,,248,1280,720
KHiOww,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,168,89,1,,248,1280,720
KHiOww,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,54,176,3,,248,1280,720
KHiOww,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,-9,64,0,121.65,248,1280,720
KHiOww,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,0,40,0,111.03,299,1280,720
KHiOww,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,-2,85,0,167.28,299,1280,720
KHiOww,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,70,192,1,,299,1280,720
KHiOww,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,48,143,2,,299,1280,720
KHiOww,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,120,208,2,,299,1280,720
KHiOww,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,57,48,1,,299,1280,720
KHiOww,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,-3,60,0,148.47,401,1280,720
KHiOww,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,-6,57,0,291.15,401,1280,720
KHiOww,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,-4,160,0,243.35,401,1280,720
KHiOww,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,-1,157,0,387.01,401,1280,720
KHiOww,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,-4,208,1,400.60,401,1280,720
KHiOww,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,-1,48,0,113.87,401,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,34,110,0,,257,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,45,107,1,,257,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,103,208,2,,257,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,153,83,1,,257,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,48,176,1,,257,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,43,48,1,,257,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,-2,90,0,99.78,258,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,47,125,2,,258,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,121,288,2,,258,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,110,76,1,,258,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,162,64,1,,258,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,47,32,0,,258,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,-4,120,0,166.39,257,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,52,103,3,,257,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,95,160,2,,257,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,127,86,0,,257,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,16,208,1,,257,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,-13,32,0,37.14,257,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,21,280,2,,413,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,-7,124,0,332.65,413,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,123,224,2,,413,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,102,111,2,,413,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,-7,64,0,111.98,413,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,-6,64,0,198.22,413,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,-1,50,1,151.93,291,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,63,103,2,,291,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,40,160,1,,291,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,24,108,1,,291,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,149,160,1,,291,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,39,16,0,,291,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,-4,100,0,96.40,244,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,66,82,0,,244,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,178,208,3,,244,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,125,86,0,,244,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,78,240,3,,244,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,-1,32,0,56.39,244,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,8,90,1,,205,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,68,131,0,,205,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,37,192,2,,205,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,173,86,1,,205,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,14,144,1,,205,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,22,96,1,,205,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,35,160,2,,278,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,27,79,0,,278,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,12,192,2,,278,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,112,158,1,,278,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,176,64,0,,278,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,67,48,1,,278,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,0,70,0,147.25,242,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,-15,97,0,221.32,242,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,144,176,1,,242,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,66,112,2,,242,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,106,208,3,,242,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,-6,80,0,234.62,242,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,52,100,3,,268,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,69,88,1,,268,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,78,224,0,,268,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,104,109,1,,268,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,71,192,1,,268,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,44,64,0,,268,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,-5,70,0,122.72,535,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,-6,133,1,203.02,535,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,151,288,4,,535,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,55,57,0,,535,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,149,208,0,,535,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,-7,64,1,181.05,535,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,10,130,1,,242,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,52,75,1,,242,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,170,160,1,,242,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,81,151,1,,242,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,57,160,2,,242,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,-20,48,0,58.43,242,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,-1,80,0,177.65,297,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,-4,139,1,223.00,297,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,123,176,0,,297,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,-2,84,0,141.82,297,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,133,208,3,,297,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,29,192,2,,297,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,-9,60,0,171.86,236,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,86,106,0,,236,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,172,208,3,,236,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,53,137,2,,236,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,148,144,1,,236,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,-4,48,0,82.87,236,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,-7,100,0,189.64,254,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,77,86,1,,254,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,164,128,2,,254,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,88,118,0,,254,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,74,224,3,,254,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,75,16,0,,254,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,8,150,1,,322,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,19,99,1,,322,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,154,144,1,,322,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,31,117,1,,322,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,151,208,2,,322,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,0,64,0,134.43,322,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,24,90,0,,230,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,7,68,1,,230,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,77,112,0,,230,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,129,141,3,,230,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,152,80,2,,230,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,66,64,0,,230,1280,720
