uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Futer vs Lacarro,#0045,Futer,0,-1,3,0,0,268,800,800
Futer vs Lacarro,#0033,Lacarro,0,1,6,206,3,268,800,800
Futer vs Lacarro,#0045,Futer,0,-1,4,0,0,353,800,800
Futer vs Lacarro,#0033,Lacarro,0,1,6,79,2,353,800,800
Futer vs Lacarro,#0045,Futer,0,1,6,26,1,324,800,800
Futer vs Lacarro,#0033,Lacarro,0,-1,5,0,0,324,800,800
Huthea vs Wuwei v12.30,#0065,Huthea,0,-1,3,0,0,285,800,800
Huthea vs Wuwei v12.30,#0011,Wuwei v12.30,0,1,6,131,3,285,800,800
Huthea vs Wuwei v12.30,#0065,Huthea,0,1,6,31,2,399,800,800
Huthea vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,4,0,0,399,800,800
Huthea vs Wuwei v12.30,#0065,Huthea,0,1,6,228,5,325,800,800
Huthea vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,1,0,0,325,800,800
Jeliv vs Rozuno,#0140,Jeliv,0,-1,5,0,0,484,800,800
Jeliv vs Rozuno,#0067,Rozuno,0,1,6,33,1,484,800,800
Jeliv vs Rozuno,#0140,Jeliv,0,-1,1,0,0,245,800,800
Jeliv vs Rozuno,#0067,Rozuno,0,1,6,303,5,245,800,800
Jeliv vs Rozuno,#0140,Jeliv,0,-1,1,0,0,314,800,800
Jeliv vs Rozuno,#0067,Rozuno,0,1,6,337,5,314,800,800
Sugantu vs Konus Mk LVIII,#0121,Sugantu,0,1,6,37,2,430,800,800
Sugantu vs Konus Mk LVIII,#0139,Konus Mk LVIII,0,-1,4,0,0,430,800,800
Sugantu vs Konus Mk LVIII,#0121,Sugantu,0,-1,3,0,0,362,800,800
Sugantu vs Konus Mk LVIII,#0139,Konus Mk LVIII,0,1,6,130,3,362,800,800
Sugantu vs Konus Mk LVIII,#0121,Sugantu,0,-1,5,0,0,391,800,800
Sugantu vs Konus Mk LVIII,#0139,Konus Mk LVIII,0,1,6,20,1,391,800,800
Cotania vs Nehiri,#0005,Cotania,0,1,6,70,1,586,800,800
Cotania vs Nehiri,#0029,Nehiri,0,-1,5,0,0,586,800,800
Cotania vs Nehiri,#0005,Cotania,0,1,6,46,3,414,800,800
Cotania vs Nehiri,#0029,Nehiri,0,-1,3,0,0,414,800,800
Cotania vs Nehiri,#0005,Cotania,0,1,6,74,1,682,800,800
Cotania vs Nehiri,#0029,Nehiri,0,-1,5,0,0,682,800,800
Suria Mk XCVII vs Halea v22.63,#0098,Suria Mk XCVII,0,-1,4,0,0,240,800,800
Suria Mk XCVII vs Halea v22.63,#0054,Halea v22.63,0,1,6,101,2,240,800,800
Suria Mk XCVII vs Halea v22.63,#0098,Suria Mk XCVII,0,-1,3,0,0,259,800,800
Suria Mk XCVII vs Halea v22.63,#0054,Halea v22.63,0,1,6,170,3,259,800,800
Suria Mk XCVII vs Halea v22.63,#0098,Suria Mk XCVII,0,-1,4,0,0,318,800,800
Suria Mk XCVII vs Halea v22.63,#0054,Halea v22.63,0,1,6,15,2,318,800,800
Tonides vs Wanus v30.81,#0060,Tonides,0,-1,3,0,0,333,800,800
Tonides vs Wanus v30.81,#0126,Wanus v30.81,0,1,6,298,3,333,800,800
Tonides vs Wanus v30.81,#0060,Tonides,0,-1,1,0,0,319,800,800
Tonides vs Wanus v30.81,#0126,Wanus v30.81,0,1,6,296,5,319,800,800
Tonides vs Wanus v30.81,#0060,Tonides,0,1,6,111,3,381,800,800
Tonides vs Wanus v30.81,#0126,Wanus v30.81,0,-1,3,0,0,381,800,800
Cuvis vs Pecury,#0039,Cuvis,0,1,6,254,6,245,800,800
Cuvis vs Pecury,#0004,Pecury,0,-1,0,0,0,245,800,800
Cuvis vs Pecury,#0039,Cuvis,0,1,6,283,5,207,800,800
Cuvis vs Pecury,#0004,Pecury,0,-1,1,0,0,207,800,800
Cuvis vs Pecury,#0039,Cuvis,0,1,6,193,5,232,800,800
Cuvis vs Pecury,#0004,Pecury,0,-1,1,0,0,232,800,800
Iuzuno vs Yutera Mk LXXXIV,#0084,Iuzuno,0,-1,2,0,0,275,800,800
Iuzuno vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,1,6,51,4,275,800,800
Iuzuno vs Yutera Mk LXXXIV,#0084,Iuzuno,0,-1,5,0,0,501,800,800
Iuzuno vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,1,6,45,1,501,800,800
Iuzuno vs Yutera Mk LXXXIV,#0084,Iuzuno,0,-1,2,0,0,249,800,800
Iuzuno vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,1,6,125,4,249,800,800
Vophus vs Xaturn,#0073,Vophus,0,1,6,101,2,477,800,800
Vophus vs Xaturn,#0051,Xaturn,0,-1,4,0,0,477,800,800
Vophus vs Xaturn,#0073,Vophus,0,-1,4,0,0,488,800,800
Vophus vs Xaturn,#0051,Xaturn,0,1,6,24,2,488,800,800
Vophus vs Xaturn,#0073,Vophus,0,-1,3,0,0,483,800,800
Vophus vs Xaturn,#0051,Xaturn,0,1,6,59,3,483,800,800
Yestea vs Nutera,#0092,Yestea,0,-1,3,0,0,285,800,800
Yestea vs Nutera,#0104,Nutera,0,1,6,46,3,285,800,800
Yestea vs Nutera,#0092,Yestea,0,-1,3,0,0,284,800,800
Yestea vs Nutera,#0104,Nutera,0,1,6,128,3,284,800,800
Yestea vs Nutera,#0092,Yestea,0,-1,2,0,0,255,800,800
Yestea vs Nutera,#0104,Nutera,0,1,6,169,4,255,800,800
Doruta vs Sulara v35.90,#0130,Doruta,0,-1,4,0,0,505,800,800
Doruta vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,72,2,505,800,800
Doruta vs Sulara v35.90,#0130,Doruta,0,1,6,126,5,315,800,800
Doruta vs Sulara v35.90,#0055,Sulara v35.90,0,-1,1,0,0,315,800,800
Doruta vs Sulara v35.90,#0130,Doruta,0,1,6,176,4,359,800,800
Doruta vs Sulara v35.90,#0055,Sulara v35.90,0,-1,2,0,0,359,800,800
Fanov v33.40 vs Wanope,#0124,Fanov v33.40,0,-1,1,0,0,311,800,800
Fanov v33.40 vs Wanope,#0122,Wanope,0,1,6,402,5,311,800,800
Fanov v33.40 vs Wanope,#0124,Fanov v33.40,0,1,6,225,4,298,800,800
Fanov v33.40 vs Wanope,#0122,Wanope,0,-1,2,0,0,298,800,800
Fanov v33.40 vs Wanope,#0124,Fanov v33.40,0,1,6,333,5,416,800,800
Fanov v33.40 vs Wanope,#0122,Wanope,0,-1,1,0,0,416,800,800
Huyama vs Cethea,#0102,Huyama,0,1,6,521,5,219,800,800
Huyama vs Cethea,#0117,Cethea,0,-1,1,0,0,219,800,800
Huyama vs Cethea,#0102,Huyama,0,1,6,533,6,208,800,800
Huyama vs Cethea,#0117,Cethea,0,-1,0,0,0,208,800,800
Huyama vs Cethea,#0102,Huyama,0,1,6,388,5,320,800,800
Huyama vs Cethea,#0117,Cethea,0,-1,1,0,0,320,800,800
Doyama Mk VII vs Xunus Mk XII,#0087,Doyama Mk VII,0,-1,3,0,0,361,800,800
Doyama Mk VII vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,146,3,361,800,800
Doyama Mk VII vs Xunus Mk XII,#0087,Doyama Mk VII,0,-1,1,0,0,263,800,800
Doyama Mk VII vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,223,5,263,800,800
Doyama Mk VII vs Xunus Mk XII,#0087,Doyama Mk VII,0,-1,2,0,0,304,800,800
Doyama Mk VII vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,86,4,304,800,800
Tuvis vs Xotune v29.73,#0136,Tuvis,0,1,6,207,2,362,800,800
Tuvis vs Xotune v29.73,#0103,Xotune v29.73,0,-1,4,0,0,362,800,800
Tuvis vs Xotune v29.73,#0136,Tuvis,0,-1,5,0,0,577,800,800
Tuvis vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,17,1,577,800,800
Tuvis vs Xotune v29.73,#0136,Tuvis,0,-1,1,0,0,351,800,800
Tuvis vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,96,5,351,800,800
Herilia v14.82 vs Zostea,#0111,Herilia v14.82,0,1,6,149,4,351,800,800
Herilia v14.82 vs Zostea,#0053,Zostea,0,-1,2,0,0,351,800,800
Herilia v14.82 vs Zostea,#0111,Herilia v14.82,0,-1,3,0,0,334,800,800
Herilia v14.82 vs Zostea,#0053,Zostea,0,1,6,97,3,334,800,800
Herilia v14.82 vs Zostea,#0111,Herilia v14.82,0,-1,5,0,0,428,800,800
Herilia v14.82 vs Zostea,#0053,Zostea,0,1,6,72,1,428,800,800
Zoclite vs Xetune,#0064,Zoclite,0,-1,1,0,0,256,800,800
Zoclite vs Xetune,#0128,Xetune,0,1,6,307,5,256,800,800
Zoclite vs Xetune,#0064,Zoclite,0,-1,1,0,0,259,800,800
Zoclite vs Xetune,#0128,Xetune,0,1,6,181,5,259,800,800
Zoclite vs Xetune,#0064,Zoclite,0,1,6,95,3,330,800,800
Zoclite vs Xetune,#0128,Xetune,0,-1,3,0,0,330,800,800
Decarro vs Iavis v40.72,#0037,Decarro,0,-1,5,0,0,408,800,800
Decarro vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,43,1,408,800,800
Decarro vs Iavis v40.72,#0037,Decarro,0,1,6,134,4,341,800,800
Decarro vs Iavis v40.72,#0019,Iavis v40.72,0,-1,2,0,0,341,800,800
Decarro vs Iavis v40.72,#0037,Decarro,0,-1,4,0,0,390,800,800
Decarro vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,151,2,390,800,800
Rugawa vs Buwei,#0095,Rugawa,0,1,6,275,4,240,800,800
Rugawa vs Buwei,#0018,Buwei,0,-1,2,0,0,240,800,800
Rugawa vs Buwei,#0095,Rugawa,0,-1,2,0,0,304,800,800
Rugawa vs Buwei,#0018,Buwei,0,1,6,185,4,304,800,800
Rugawa vs Buwei,#0095,Rugawa,0,1,6,181,3,316,800,800
Rugawa vs Buwei,#0018,Buwei,0,-1,3,0,0,316,800,800
Monus vs Felea,#0094,Monus,0,1,6,164,3,362,800,800
Monus vs Felea,#0133,Felea,0,-1,3,0,0,362,800,800
Monus vs Felea,#0094,Monus,0,-1,2,0,0,337,800,800
Monus vs Felea,#0133,Felea,0,1,6,270,4,337,800,800
Monus vs Felea,#0094,Monus,0,-1,3,0,0,302,800,800
Monus vs Felea,#0133,Felea,0,1,6,181,3,302,800,800
Funerth vs Petania Mk LXXXVII,#0096,Funerth,0,-1,4,0,0,616,800,800
Funerth vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,98,2,616,800,800
Funerth vs Petania Mk LXXXVII,#0096,Funerth,0,-1,2,0,0,236,800,800
Funerth vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,341,4,236,800,800
Funerth vs Petania Mk LXXXVII,#0096,Funerth,0,1,6,28,1,740,800,800
Funerth vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,5,0,0,740,800,800
Tewei v11.69 vs Wonus,#0013,Tewei v11.69,0,1,6,167,5,366,800,800
Tewei v11.69 vs Wonus,#0017,Wonus,0,-1,1,0,0,366,800,800
Tewei v11.69 vs Wonus,#0013,Tewei v11.69,0,-1,3,0,0,438,800,800
Tewei v11.69 vs Wonus,#0017,Wonus,0,1,6,278,3,438,800,800
Tewei v11.69 vs Wonus,#0013,Tewei v11.69,0,1,6,358,4,272,800,800
Tewei v11.69 vs Wonus,#0017,Wonus,0,-1,2,0,0,272,800,800
Ianov vs Negantu,#0031,Ianov,0,-1,3,0,0,397,800,800
Ianov vs Negantu,#0114,Negantu,0,1,6,96,3,397,800,800
Ianov vs Negantu,#0031,Ianov,0,-1,4,0,0,291,800,800
Ianov vs Negantu,#0114,Negantu,0,1,6,50,2,291,800,800
Ianov vs Negantu,#0031,Ianov,0,-1,3,0,0,357,800,800
Ianov vs Negantu,#0114,Negantu,0,1,6,100,3,357,800,800
Vucarro v33.11 vs Keclite,#0077,Vucarro v33.11,0,-1,2,0,0,226,800,800
Vucarro v33.11 vs Keclite,#0110,Keclite,0,1,6,277,4,226,800,800
Vucarro v33.11 vs Keclite,#0077,Vucarro v33.11,0,-1,0,0,0,287,800,800
Vucarro v33.11 vs Keclite,#0110,Keclite,0,1,6,207,6,287,800,800
Vucarro v33.11 vs Keclite,#0077,Vucarro v33.11,0,-1,0,0,0,210,800,800
Vucarro v33.11 vs Keclite,#0110,Keclite,0,1,6,356,6,210,800,800
Tetune vs Guthea,#0134,Tetune,0,-1,3,0,0,452,800,800
Tetune vs Guthea,#0058,Guthea,0,1,6,154,3,452,800,800
Tetune vs Guthea,#0134,Tetune,0,1,6,92,3,437,800,800
Tetune vs Guthea,#0058,Guthea,0,-1,3,0,0,437,800,800
Tetune vs Guthea,#0134,Tetune,0,-1,4,0,0,407,800,800
Tetune vs Guthea,#0058,Guthea,0,1,6,33,2,407,800,800
Fatera vs Matania,#0123,Fatera,0,-1,3,0,0,369,800,800
Fatera vs Matania,#0112,Matania,0,1,6,236,3,369,800,800
Fatera vs Matania,#0123,Fatera,0,-1,4,0,0,462,800,800
Fatera vs Matania,#0112,Matania,0,1,6,4,2,462,800,800
Fatera vs Matania,#0123,Fatera,0,-1,4,0,0,304,800,800
Fatera vs Matania,#0112,Matania,0,1,6,58,2,304,800,800
Qater vs Lethea Mk XCVII,#0076,Qater,0,1,6,192,5,168,800,800
Qater vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,1,0,0,168,800,800
Qater vs Lethea Mk XCVII,#0076,Qater,0,1,6,157,4,223,800,800
Qater vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,2,0,0,223,800,800
Qater vs Lethea Mk XCVII,#0076,Qater,0,-1,3,0,0,270,800,800
Qater vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,1,6,45,3,270,800,800
Ioliv vs Tenia,#0109,Ioliv,0,-1,4,0,0,300,800,800
Ioliv vs Tenia,#0036,Tenia,0,1,6,165,2,300,800,800
Ioliv vs Tenia,#0109,Ioliv,0,-1,1,0,0,277,800,800
Ioliv vs Tenia,#0036,Tenia,0,1,6,258,5,277,800,800
Ioliv vs Tenia,#0109,Ioliv,0,1,6,72,3,467,800,800
Ioliv vs Tenia,#0036,Tenia,0,-1,3,0,0,467,800,800
Haruta Mk XLIX vs Fuwei,#0035,Haruta Mk XLIX,0,-1,1,0,0,284,800,800
Haruta Mk XLIX vs Fuwei,#0080,Fuwei,0,1,6,232,5,284,800,800
Haruta Mk XLIX vs Fuwei,#0035,Haruta Mk XLIX,0,1,6,269,3,283,800,800
Haruta Mk XLIX vs Fuwei,#0080,Fuwei,0,-1,3,0,0,283,800,800
Haruta Mk XLIX vs Fuwei,#0035,Haruta Mk XLIX,0,1,6,12,1,498,800,800
Haruta Mk XLIX vs Fuwei,#0080,Fuwei,0,-1,5,0,0,498,800,800
Nanov vs Sophus,#0062,Nanov,0,1,6,222,3,373,800,800
Nanov vs Sophus,#0006,Sophus,0,-1,3,0,0,373,800,800
Nanov vs Sophus,#0062,Nanov,0,1,6,214,3,364,800,800
Nanov vs Sophus,#0006,Sophus,0,-1,3,0,0,364,800,800
Nanov vs Sophus,#0062,Nanov,0,1,6,104,2,381,800,800
Nanov vs Sophus,#0006,Sophus,0,-1,4,0,0,381,800,800
Gohiri vs Zuter,#0090,Gohiri,0,1,6,204,6,323,800,800
Gohiri vs Zuter,#0078,Zuter,0,-1,0,0,0,323,800,800
Gohiri vs Zuter,#0090,Gohiri,0,1,6,230,4,347,800,800
Gohiri vs Zuter,#0078,Zuter,0,-1,2,0,0,347,800,800
Gohiri vs Zuter,#0090,Gohiri,0,-1,3,0,0,458,800,800
Gohiri vs Zuter,#0078,Zuter,0,1,6,87,3,458,800,800
Kunope vs Wustea Mk LXXXVI,#0113,Kunope,0,-1,0,0,0,242,800,800
Kunope vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,532,6,242,800,800
Kunope vs Wustea Mk LXXXVI,#0113,Kunope,0,-1,2,0,0,284,800,800
Kunope vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,266,4,284,800,800
Kunope vs Wustea Mk LXXXVI,#0113,Kunope,0,-1,0,0,0,202,800,800
Kunope vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,335,6,202,800,800
Waria v41.6 vs Wuturn v18.96,#0120,Waria v41.6,0,1,6,357,4,278,800,800
Waria v41.6 vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,2,0,0,278,800,800
Waria v41.6 vs Wuturn v18.96,#0120,Waria v41.6,0,1,6,295,5,338,800,800
Waria v41.6 vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,1,0,0,338,800,800
Waria v41.6 vs Wuturn v18.96,#0120,Waria v41.6,0,1,6,320,4,282,800,800
Waria v41.6 vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,2,0,0,282,800,800
Soter v3.44 vs Julea,#0125,Soter v3.44,0,1,6,24,1,433,800,800
Soter v3.44 vs Julea,#0088,Julea,0,-1,5,0,0,433,800,800
Soter v3.44 vs Julea,#0125,Soter v3.44,0,-1,5,0,0,531,800,800
Soter v3.44 vs Julea,#0088,Julea,0,1,6,15,1,531,800,800
Soter v3.44 vs Julea,#0125,Soter v3.44,0,-1,4,0,0,450,800,800
Soter v3.44 vs Julea,#0088,Julea,0,1,6,23,2,450,800,800
Ferilia vs Wahiri Mk LXXIV,#0066,Ferilia,0,-1,1,0,0,325,800,800
Ferilia vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,368,5,325,800,800
Ferilia vs Wahiri Mk LXXIV,#0066,Ferilia,0,1,6,125,5,355,800,800
Ferilia vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,1,0,0,355,800,800
Ferilia vs Wahiri Mk LXXIV,#0066,Ferilia,0,-1,1,0,0,240,800,800
Ferilia vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,391,5,240,800,800
Ronus v28.11 vs Fupra,#0049,Ronus v28.11,0,-1,2,0,0,380,800,800
Ronus v28.11 vs Fupra,#0085,Fupra,0,1,6,192,4,380,800,800
Ronus v28.11 vs Fupra,#0049,Ronus v28.11,0,-1,3,0,0,394,800,800
Ronus v28.11 vs Fupra,#0085,Fupra,0,1,6,154,3,394,800,800
Ronus v28.11 vs Fupra,#0049,Ronus v28.11,0,-1,3,0,0,368,800,800
Ronus v28.11 vs Fupra,#0085,Fupra,0,1,6,139,3,368,800,800
Selea vs Qaturn,#0021,Selea,0,1,6,41,1,538,800,800
Selea vs Qaturn,#0082,Qaturn,0,-1,5,0,0,538,800,800
Selea vs Qaturn,#0021,Selea,0,-1,2,0,0,341,800,800
Selea vs Qaturn,#0082,Qaturn,0,1,6,225,4,341,800,800
Selea vs Qaturn,#0021,Selea,0,1,6,136,3,441,800,800
Selea vs Qaturn,#0082,Qaturn,0,-1,3,0,0,441,800,800
Durus v12.47 vs Juzuno v16.41,#0135,Durus v12.47,0,-1,2,0,0,292,800,800
Durus v12.47 vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,114,4,292,800,800
Durus v12.47 vs Juzuno v16.41,#0135,Durus v12.47,0,-1,1,0,0,278,800,800
Durus v12.47 vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,248,5,278,800,800
Durus v12.47 vs Juzuno v16.41,#0135,Durus v12.47,0,-1,2,0,0,366,800,800
Durus v12.47 vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,196,4,366,800,800
Bowei vs Honov,#0138,Bowei,0,-1,3,0,0,426,800,800
Bowei vs Honov,#0015,Honov,0,1,6,87,3,426,800,800
Bowei vs Honov,#0138,Bowei,0,1,6,187,4,344,800,800
Bowei vs Honov,#0015,Honov,0,-1,2,0,0,344,800,800
Bowei vs Honov,#0138,Bowei,0,-1,3,0,0,340,800,800
Bowei vs Honov,#0015,Honov,0,1,6,119,3,340,800,800
Tepra vs Gaphus,#0008,Tepra,0,-1,2,0,0,260,800,800
Tepra vs Gaphus,#0001,Gaphus,0,1,6,267,4,260,800,800
Tepra vs Gaphus,#0008,Tepra,0,1,6,28,2,405,800,800
Tepra vs Gaphus,#0001,Gaphus,0,-1,4,0,0,405,800,800
Tepra vs Gaphus,#0008,Tepra,0,-1,2,0,0,193,800,800
Tepra vs Gaphus,#0001,Gaphus,0,1,6,223,4,193,800,800
Soria vs Yenus,#0116,Soria,0,1,6,80,3,396,800,800
Soria vs Yenus,#0030,Yenus,0,-1,3,0,0,396,800,800
Soria vs Yenus,#0116,Soria,0,1,6,89,2,499,800,800
Soria vs Yenus,#0030,Yenus,0,-1,4,0,0,499,800,800
Soria vs Yenus,#0116,Soria,0,-1,2,0,0,422,800,800
Soria vs Yenus,#0030,Yenus,0,1,6,182,4,422,800,800
Secarro vs Dutune,#0071,Secarro,0,-1,4,0,0,403,800,800
Secarro vs Dutune,#0079,Dutune,0,1,6,39,2,403,800,800
Secarro vs Dutune,#0071,Secarro,0,-1,5,0,0,501,800,800
Secarro vs Dutune,#0079,Dutune,0,1,6,18,1,501,800,800
Secarro vs Dutune,#0071,Secarro,0,1,6,54,1,544,800,800
Secarro vs Dutune,#0079,Dutune,0,-1,5,0,0,544,800,800
Vathea vs Logawa,#0099,Vathea,0,-1,4,0,0,386,800,800
Vathea vs Logawa,#0063,Logawa,0,1,6,223,2,386,800,800
Vathea vs Logawa,#0099,Vathea,0,-1,1,0,0,271,800,800
Vathea vs Logawa,#0063,Logawa,0,1,6,278,5,271,800,800
Vathea vs Logawa,#0099,Vathea,0,1,6,60,2,428,800,800
Vathea vs Logawa,#0063,Logawa,0,-1,4,0,0,428,800,800
Nonia vs Ienov,#0002,Nonia,0,-1,3,0,0,340,800,800
Nonia vs Ienov,#0057,Ienov,0,1,6,224,3,340,800,800
Nonia vs Ienov,#0002,Nonia,0,-1,0,0,0,307,800,800
Nonia vs Ienov,#0057,Ienov,0,1,6,239,6,307,800,800
Nonia vs Ienov,#0002,Nonia,0,-1,2,0,0,399,800,800
Nonia vs Ienov,#0057,Ienov,0,1,6,228,4,399,800,800
Turilia v28.53 vs Nostea,#0100,Turilia v28.53,0,1,6,71,2,459,800,800
Turilia v28.53 vs Nostea,#0007,Nostea,0,-1,4,0,0,459,800,800
Turilia v28.53 vs Nostea,#0100,Turilia v28.53,0,1,6,363,6,365,800,800
Turilia v28.53 vs Nostea,#0007,Nostea,0,-1,0,0,0,365,800,800
Turilia v28.53 vs Nostea,#0100,Turilia v28.53,0,1,6,111,2,325,800,800
Turilia v28.53 vs Nostea,#0007,Nostea,0,-1,4,0,0,325,800,800
Jenides vs Jatania,#0075,Jenides,0,-1,4,0,0,314,800,800
Jenides vs Jatania,#0106,Jatania,0,1,6,122,2,314,800,800
Jenides vs Jatania,#0075,Jenides,0,-1,2,0,0,292,800,800
Jenides vs Jatania,#0106,Jatania,0,1,6,188,4,292,800,800
Jenides vs Jatania,#0075,Jenides,0,-1,0,0,0,251,800,800
Jenides vs Jatania,#0106,Jatania,0,1,6,327,6,251,800,800
Nalea v36.5 vs Cuvis,#0105,Nalea v36.5,0,1,6,229,4,255,800,800
Nalea v36.5 vs Cuvis,#0039,Cuvis,0,-1,2,0,0,255,800,800
Nalea v36.5 vs Cuvis,#0105,Nalea v36.5,0,1,6,209,4,272,800,800
Nalea v36.5 vs Cuvis,#0039,Cuvis,0,-1,2,0,0,272,800,800
Nalea v36.5 vs Cuvis,#0105,Nalea v36.5,0,-1,2,0,0,251,800,800
Nalea v36.5 vs Cuvis,#0039,Cuvis,0,1,6,173,4,251,800,800
Huthea vs Peter,#0065,Huthea,0,-1,3,0,0,397,800,800
Huthea vs Peter,#0129,Peter,0,1,6,65,3,397,800,800
Huthea vs Peter,#0065,Huthea,0,1,6,148,3,408,800,800
Huthea vs Peter,#0129,Peter,0,-1,3,0,0,408,800,800
Huthea vs Peter,#0065,Huthea,0,1,6,40,2,404,800,800
Huthea vs Peter,#0129,Peter,0,-1,4,0,0,404,800,800
Lanus vs Bonope,#0089,Lanus,0,1,6,376,5,224,800,800
Lanus vs Bonope,#0069,Bonope,0,-1,1,0,0,224,800,800
Lanus vs Bonope,#0089,Lanus,0,1,6,185,4,247,800,800
Lanus vs Bonope,#0069,Bonope,0,-1,2,0,0,247,800,800
Lanus vs Bonope,#0089,Lanus,0,-1,3,0,0,326,800,800
Lanus vs Bonope,#0069,Bonope,0,1,6,27,3,326,800,800
Konus Mk LVIII vs Pucarro,#0139,Konus Mk LVIII,0,1,6,144,4,346,800,800
Konus Mk LVIII vs Pucarro,#0118,Pucarro,0,-1,2,0,0,346,800,800
Konus Mk LVIII vs Pucarro,#0139,Konus Mk LVIII,0,-1,0,0,0,244,800,800
Konus Mk LVIII vs Pucarro,#0118,Pucarro,0,1,6,415,6,244,800,800
Konus Mk LVIII vs Pucarro,#0139,Konus Mk LVIII,0,-1,2,0,0,268,800,800
Konus Mk LVIII vs Pucarro,#0118,Pucarro,0,1,6,301,4,268,800,800
Selia vs Qewei,#0038,Selia,0,-1,2,0,0,270,800,800
Selia vs Qewei,#0059,Qewei,0,1,6,140,4,270,800,800
Selia vs Qewei,#0038,Selia,0,-1,2,0,0,221,800,800
Selia vs Qewei,#0059,Qewei,0,1,6,142,4,221,800,800
Selia vs Qewei,#0038,Selia,0,1,6,192,5,234,800,800
Selia vs Qewei,#0059,Qewei,0,-1,1,0,0,234,800,800
Quwei vs Getis,#0127,Quwei,0,-1,5,0,0,526,800,800
Quwei vs Getis,#0108,Getis,0,1,6,60,1,526,800,800
Quwei vs Getis,#0127,Quwei,0,1,6,178,2,298,800,800
Quwei vs Getis,#0108,Getis,0,-1,4,0,0,298,800,800
Quwei vs Getis,#0127,Quwei,0,-1,4,0,0,331,800,800
Quwei vs Getis,#0108,Getis,0,1,6,10,2,331,800,800
Tubos vs Qunus,#0003,Tubos,0,1,6,181,3,295,800,800
Tubos vs Qunus,#0070,Qunus,0,-1,3,0,0,295,800,800
Tubos vs Qunus,#0003,Tubos,0,1,6,242,4,266,800,800
Tubos vs Qunus,#0070,Qunus,0,-1,2,0,0,266,800,800
Tubos vs Qunus,#0003,Tubos,0,1,6,174,3,295,800,800
Tubos vs Qunus,#0070,Qunus,0,-1,3,0,0,295,800,800
Danov vs Later,#0107,Danov,0,1,6,353,6,248,800,800
Danov vs Later,#0032,Later,0,-1,0,0,0,248,800,800
Danov vs Later,#0107,Danov,0,1,6,13,2,414,800,800
Danov vs Later,#0032,Later,0,-1,4,0,0,414,800,800
Danov vs Later,#0107,Danov,0,1,6,461,6,196,800,800
Danov vs Later,#0032,Later,0,-1,0,0,0,196,800,800
Dayama vs Wuter Mk XVII,#0043,Dayama,0,1,6,136,5,218,800,800
Dayama vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,1,0,0,218,800,800
Dayama vs Wuter Mk XVII,#0043,Dayama,0,1,6,292,6,162,800,800
Dayama vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,0,0,0,162,800,800
Dayama vs Wuter Mk XVII,#0043,Dayama,0,-1,2,0,0,269,800,800
Dayama vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,134,4,269,800,800
Wehines Mk L vs Toliv v6.73,#0024,Wehines Mk L,0,1,6,150,2,435,800,800
Wehines Mk L vs Toliv v6.73,#0041,Toliv v6.73,0,-1,4,0,0,435,800,800
Wehines Mk L vs Toliv v6.73,#0024,Wehines Mk L,0,1,6,168,3,413,800,800
Wehines Mk L vs Toliv v6.73,#0041,Toliv v6.73,0,-1,3,0,0,413,800,800
