uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Ienov vs Cuvis,#0057,Ienov,0,1,6,86,2,378,800,800
Ienov vs Cuvis,#0039,Cuvis,0,-1,4,0,0,378,800,800
Ienov vs Cuvis,#0057,Ienov,0,-1,1,0,0,369,800,800
Ienov vs Cuvis,#0039,Cuvis,0,1,6,79,5,369,800,800
Guthea vs Bonope,#0058,Guthea,0,1,6,305,5,250,800,800
Guthea vs Bonope,#0069,Bonope,0,-1,1,0,0,250,800,800
Guthea vs Bonope,#0058,Guthea,0,1,6,102,2,234,800,800
Guthea vs Bonope,#0069,Bonope,0,-1,4,0,0,234,800,800
Guthea vs Bonope,#0058,Guthea,0,1,6,194,3,345,800,800
Guthea vs Bonope,#0069,Bonope,0,-1,3,0,0,345,800,800
Qewei Mk XCV vs Vucarro v33.11,#0014,Qewei Mk XCV,0,-1,1,0,0,258,800,800
Qewei Mk XCV vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,270,5,258,800,800
Qewei Mk XCV vs Vucarro v33.11,#0014,Qewei Mk XCV,0,-1,0,0,0,210,800,800
Qewei Mk XCV vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,319,6,210,800,800
Qewei Mk XCV vs Vucarro v33.11,#0014,Qewei Mk XCV,0,-1,4,0,0,313,800,800
Qewei Mk XCV vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,44,2,313,800,800
Zostea vs Futis,#0053,Zostea,0,1,6,279,6,254,800,800
Zostea vs Futis,#0047,Futis,0,-1,0,0,0,254,800,800
Zostea vs Futis,#0053,Zostea,0,1,6,379,5,287,800,800
Zostea vs Futis,#0047,Futis,0,-1,1,0,0,287,800,800
Zostea vs Futis,#0053,Zostea,0,1,6,384,5,273,800,800
Zostea vs Futis,#0047,Futis,0,-1,1,0,0,273,800,800
Wunus vs Yestea,#0044,Wunus,0,1,6,370,6,222,800,800
Wunus vs Yestea,#0092,Yestea,0,-1,0,0,0,222,800,800
Wunus vs Yestea,#0044,Wunus,0,1,6,104,1,288,800,800
Wunus vs Yestea,#0092,Yestea,0,-1,5,0,0,288,800,800
Wunus vs Yestea,#0044,Wunus,0,1,6,169,5,220,800,800
Wunus vs Yestea,#0092,Yestea,0,-1,1,0,0,220,800,800
Sophus vs Later,#0006,Sophus,0,-1,3,0,0,308,800,800
Sophus vs Later,#0032,Later,0,1,6,199,3,308,800,800
Sophus vs Later,#0006,Sophus,0,-1,3,0,0,400,800,800
Sophus vs Later,#0032,Later,0,1,6,71,3,400,800,800
Sophus vs Later,#0006,Sophus,0,1,6,210,4,369,800,800
Sophus vs Later,#0032,Later,0,-1,2,0,0,369,800,800
Danov vs Potera,#0107,Danov,0,1,6,320,4,173,800,800
Danov vs Potera,#0042,Potera,0,-1,2,0,0,173,800,800
Danov vs Potera,#0107,Danov,0,1,6,360,6,206,800,800
Danov vs Potera,#0042,Potera,0,-1,0,0,0,206,800,800
Danov vs Potera,#0107,Danov,0,1,6,451,6,169,800,800
Danov vs Potera,#0042,Potera,0,-1,0,0,0,169,800,800
Humia vs Henerth Mk VIII,#0020,Humia,0,1,6,56,3,340,800,800
Humia vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,3,0,0,340,800,800
Humia vs Henerth Mk VIII,#0020,Humia,0,1,6,177,3,378,800,800
Humia vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,3,0,0,378,800,800
Humia vs Henerth Mk VIII,#0020,Humia,0,1,6,101,3,275,800,800
Humia vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,3,0,0,275,800,800
Buwei vs Ferilia,#0018,Buwei,0,-1,4,0,0,376,800,800
Buwei vs Ferilia,#0066,Ferilia,0,1,6,157,2,376,800,800
Buwei vs Ferilia,#0018,Buwei,0,1,6,5,1,490,800,800
Buwei vs Ferilia,#0066,Ferilia,0,-1,5,0,0,490,800,800
Buwei vs Ferilia,#0018,Buwei,0,-1,1,0,0,249,800,800
Buwei vs Ferilia,#0066,Ferilia,0,1,6,274,5,249,800,800
Jenides vs Rozuno,#0075,Jenides,0,1,6,29,2,432,800,800
Jenides vs Rozuno,#0067,Rozuno,0,-1,4,0,0,432,800,800
Jenides vs Rozuno,#0075,Jenides,0,1,6,238,5,343,800,800
Jenides vs Rozuno,#0067,Rozuno,0,-1,1,0,0,343,800,800
Jenides vs Rozuno,#0075,Jenides,0,-1,4,0,0,458,800,800
Jenides vs Rozuno,#0067,Rozuno,0,1,6,17,2,458,800,800
Nehiri vs Qustea,#0029,Nehiri,0,-1,3,0,0,329,800,800
Nehiri vs Qustea,#0052,Qustea,0,1,6,185,3,329,800,800
Nehiri vs Qustea,#0029,Nehiri,0,1,6,244,5,332,800,800
Nehiri vs Qustea,#0052,Qustea,0,-1,1,0,0,332,800,800
Nehiri vs Qustea,#0029,Nehiri,0,1,6,223,4,392,800,800
Nehiri vs Qustea,#0052,Qustea,0,-1,2,0,0,392,800,800
Qunus vs Gohiri,#0070,Qunus,0,1,6,50,3,363,800,800
Qunus vs Gohiri,#0090,Gohiri,0,-1,3,0,0,363,800,800
Qunus vs Gohiri,#0070,Qunus,0,-1,3,0,0,323,800,800
Qunus vs Gohiri,#0090,Gohiri,0,1,6,239,3,323,800,800
Qunus vs Gohiri,#0070,Qunus,0,-1,3,0,0,335,800,800
Qunus vs Gohiri,#0090,Gohiri,0,1,6,113,3,335,800,800
Tepra vs Tonides,#0008,Tepra,0,1,6,195,3,324,800,800
Tepra vs Tonides,#0060,Tonides,0,-1,3,0,0,324,800,800
Tepra vs Tonides,#0008,Tepra,0,1,6,160,2,423,800,800
Tepra vs Tonides,#0060,Tonides,0,-1,4,0,0,423,800,800
Tepra vs Tonides,#0008,Tepra,0,1,6,93,3,582,800,800
Tepra vs Tonides,#0060,Tonides,0,-1,3,0,0,582,800,800
Foter vs Cethea,#0097,Foter,0,1,6,141,4,305,800,800
Foter vs Cethea,#0117,Cethea,0,-1,2,0,0,305,800,800
Foter vs Cethea,#0097,Foter,0,1,6,141,5,326,800,800
Foter vs Cethea,#0117,Cethea,0,-1,1,0,0,326,800,800
Foter vs Cethea,#0097,Foter,0,-1,3,0,0,309,800,800
Foter vs Cethea,#0117,Cethea,0,1,6,138,3,309,800,800
Waria v41.6 vs Pucury v46.28,#0120,Waria v41.6,0,1,6,236,3,315,800,800
Waria v41.6 vs Pucury v46.28,#0034,Pucury v46.28,0,-1,3,0,0,315,800,800
Waria v41.6 vs Pucury v46.28,#0120,Waria v41.6,0,1,6,358,5,258,800,800
Waria v41.6 vs Pucury v46.28,#0034,Pucury v46.28,0,-1,1,0,0,258,800,800
Waria v41.6 vs Pucury v46.28,#0120,Waria v41.6,0,1,6,404,5,283,800,800
Waria v41.6 vs Pucury v46.28,#0034,Pucury v46.28,0,-1,1,0,0,283,800,800
Halea v22.63 vs Qewei,#0054,Halea v22.63,0,-1,3,0,0,252,800,800
Halea v22.63 vs Qewei,#0059,Qewei,0,1,6,202,3,252,800,800
Halea v22.63 vs Qewei,#0054,Halea v22.63,0,1,6,49,2,237,800,800
Halea v22.63 vs Qewei,#0059,Qewei,0,-1,4,0,0,237,800,800
Halea v22.63 vs Qewei,#0054,Halea v22.63,0,1,6,226,4,260,800,800
Halea v22.63 vs Qewei,#0059,Qewei,0,-1,2,0,0,260,800,800
Cotania vs Lethea Mk XCVII,#0005,Cotania,0,-1,3,0,0,299,800,800
Cotania vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,1,6,169,3,299,800,800
Cotania vs Lethea Mk XCVII,#0005,Cotania,0,-1,1,0,0,184,800,800
Cotania vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,1,6,337,5,184,800,800
Cotania vs Lethea Mk XCVII,#0005,Cotania,0,-1,4,0,0,319,800,800
Cotania vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,1,6,182,2,319,800,800
Zuter vs Iapra,#0078,Zuter,0,-1,1,0,0,265,800,800
Zuter vs Iapra,#0025,Iapra,0,1,6,246,5,265,800,800
Zuter vs Iapra,#0078,Zuter,0,1,6,174,2,391,800,800
Zuter vs Iapra,#0025,Iapra,0,-1,4,0,0,391,800,800
Zuter vs Iapra,#0078,Zuter,0,-1,0,0,0,354,800,800
Zuter vs Iapra,#0025,Iapra,0,1,6,137,6,354,800,800
Xocury vs Dovis v46.22,#0010,Xocury,0,1,6,97,4,333,800,800
Xocury vs Dovis v46.22,#0050,Dovis v46.22,0,-1,2,0,0,333,800,800
Xocury vs Dovis v46.22,#0010,Xocury,0,1,6,197,6,248,800,800
Xocury vs Dovis v46.22,#0050,Dovis v46.22,0,-1,0,0,0,248,800,800
Xocury vs Dovis v46.22,#0010,Xocury,0,1,6,166,4,391,800,800
Xocury vs Dovis v46.22,#0050,Dovis v46.22,0,-1,2,0,0,391,800,800
Nutera vs Purilia Mk XXXV,#0104,Nutera,0,1,6,29,1,427,800,800
Nutera vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,5,0,0,427,800,800
Nutera vs Purilia Mk XXXV,#0104,Nutera,0,-1,4,0,0,439,800,800
Nutera vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,1,6,105,2,439,800,800
Nutera vs Purilia Mk XXXV,#0104,Nutera,0,1,6,52,1,463,800,800
Nutera vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,5,0,0,463,800,800
Peturn vs Nalea v36.5,#0086,Peturn,0,-1,3,0,0,332,800,800
Peturn vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,145,3,332,800,800
Peturn vs Nalea v36.5,#0086,Peturn,0,-1,0,0,0,242,800,800
Peturn vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,372,6,242,800,800
Peturn vs Nalea v36.5,#0086,Peturn,0,-1,2,0,0,283,800,800
Peturn vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,185,4,283,800,800
Megantu vs Fucury,#0093,Megantu,0,-1,2,0,0,223,800,800
Megantu vs Fucury,#0068,Fucury,0,1,6,154,4,223,800,800
Megantu vs Fucury,#0093,Megantu,0,1,6,149,4,201,800,800
Megantu vs Fucury,#0068,Fucury,0,-1,2,0,0,201,800,800
Megantu vs Fucury,#0093,Megantu,0,1,6,103,3,271,800,800
Megantu vs Fucury,#0068,Fucury,0,-1,3,0,0,271,800,800
Selia vs Lacarro,#0038,Selia,0,-1,5,0,0,316,800,800
Selia vs Lacarro,#0033,Lacarro,0,1,6,31,1,316,800,800
Selia vs Lacarro,#0038,Selia,0,1,6,129,4,265,800,800
Selia vs Lacarro,#0033,Lacarro,0,-1,2,0,0,265,800,800
Selia vs Lacarro,#0038,Selia,0,-1,2,0,0,316,800,800
Selia vs Lacarro,#0033,Lacarro,0,1,6,130,4,316,800,800
Sugantu vs Yutera Mk LXXXIV,#0121,Sugantu,0,1,6,59,1,408,800,800
Sugantu vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,5,0,0,408,800,800
Sugantu vs Yutera Mk LXXXIV,#0121,Sugantu,0,1,6,231,5,240,800,800
Sugantu vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,1,0,0,240,800,800
Sugantu vs Yutera Mk LXXXIV,#0121,Sugantu,0,1,6,93,2,338,800,800
Sugantu vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,4,0,0,338,800,800
Fabos vs Iuzuno,#0101,Fabos,0,-1,1,0,0,259,800,800
Fabos vs Iuzuno,#0084,Iuzuno,0,1,6,170,5,259,800,800
Fabos vs Iuzuno,#0101,Fabos,0,-1,3,0,0,328,800,800
Fabos vs Iuzuno,#0084,Iuzuno,0,1,6,56,3,328,800,800
Fabos vs Iuzuno,#0101,Fabos,0,-1,2,0,0,392,800,800
Fabos vs Iuzuno,#0084,Iuzuno,0,1,6,67,4,392,800,800
Manope Mk XXXVII vs Xulia,#0023,Manope Mk XXXVII,0,1,6,142,5,299,800,800
Manope Mk XXXVII vs Xulia,#0072,Xulia,0,-1,1,0,0,299,800,800
Manope Mk XXXVII vs Xulia,#0023,Manope Mk XXXVII,0,1,6,162,5,280,800,800
Manope Mk XXXVII vs Xulia,#0072,Xulia,0,-1,1,0,0,280,800,800
Manope Mk XXXVII vs Xulia,#0023,Manope Mk XXXVII,0,1,6,264,5,282,800,800
Manope Mk XXXVII vs Xulia,#0072,Xulia,0,-1,1,0,0,282,800,800
Wuwei v12.30 vs Vophus,#0011,Wuwei v12.30,0,-1,2,0,0,295,800,800
Wuwei v12.30 vs Vophus,#0073,Vophus,0,1,6,126,4,295,800,800
Wuwei v12.30 vs Vophus,#0011,Wuwei v12.30,0,-1,4,0,0,361,800,800
Wuwei v12.30 vs Vophus,#0073,Vophus,0,1,6,82,2,361,800,800
Wuwei v12.30 vs Vophus,#0011,Wuwei v12.30,0,1,6,286,5,220,800,800
Wuwei v12.30 vs Vophus,#0073,Vophus,0,-1,1,0,0,220,800,800
Futer vs Relia v12.42,#0045,Futer,0,-1,1,0,0,174,800,800
Futer vs Relia v12.42,#0009,Relia v12.42,0,1,6,240,5,174,800,800
Futer vs Relia v12.42,#0045,Futer,0,1,6,113,5,261,800,800
Futer vs Relia v12.42,#0009,Relia v12.42,0,-1,1,0,0,261,800,800
Futer vs Relia v12.42,#0045,Futer,0,-1,4,0,0,311,800,800
Futer vs Relia v12.42,#0009,Relia v12.42,0,1,6,46,2,311,800,800
Xaturn vs Pecury,#0051,Xaturn,0,1,6,74,3,264,800,800
Xaturn vs Pecury,#0004,Pecury,0,-1,3,0,0,264,800,800
Xaturn vs Pecury,#0051,Xaturn,0,-1,4,0,0,332,800,800
Xaturn vs Pecury,#0004,Pecury,0,1,6,109,2,332,800,800
Xaturn vs Pecury,#0051,Xaturn,0,-1,1,0,0,337,800,800
Xaturn vs Pecury,#0004,Pecury,0,1,6,169,5,337,800,800
Huyama vs Iavis v40.72,#0102,Huyama,0,1,6,138,3,320,800,800
Huyama vs Iavis v40.72,#0019,Iavis v40.72,0,-1,3,0,0,320,800,800
Huyama vs Iavis v40.72,#0102,Huyama,0,1,6,251,4,334,800,800
Huyama vs Iavis v40.72,#0019,Iavis v40.72,0,-1,2,0,0,334,800,800
Huyama vs Iavis v40.72,#0102,Huyama,0,-1,2,0,0,324,800,800
Huyama vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,271,4,324,800,800
Ronus v28.11 vs Petania Mk LXXXVII,#0049,Ronus v28.11,0,-1,3,0,0,375,800,800
Ronus v28.11 vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,199,3,375,800,800
Ronus v28.11 vs Petania Mk LXXXVII,#0049,Ronus v28.11,0,1,6,175,3,372,800,800
Ronus v28.11 vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,3,0,0,372,800,800
Ronus v28.11 vs Petania Mk LXXXVII,#0049,Ronus v28.11,0,-1,2,0,0,359,800,800
Ronus v28.11 vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,287,4,359,800,800
Wahiri Mk LXXIV vs Qalea,#0056,Wahiri Mk LXXIV,0,1,6,112,1,396,800,800
Wahiri Mk LXXIV vs Qalea,#0091,Qalea,0,-1,5,0,0,396,800,800
Wahiri Mk LXXIV vs Qalea,#0056,Wahiri Mk LXXIV,0,-1,3,0,0,440,800,800
Wahiri Mk LXXIV vs Qalea,#0091,Qalea,0,1,6,71,3,440,800,800
Wahiri Mk LXXIV vs Qalea,#0056,Wahiri Mk LXXIV,0,1,6,233,4,368,800,800
Wahiri Mk LXXIV vs Qalea,#0091,Qalea,0,-1,2,0,0,368,800,800
Wustea Mk LXXXVI vs Qaturn,#0081,Wustea Mk LXXXVI,0,1,6,281,4,282,800,800
Wustea Mk LXXXVI vs Qaturn,#0082,Qaturn,0,-1,2,0,0,282,800,800
Wustea Mk LXXXVI vs Qaturn,#0081,Wustea Mk LXXXVI,0,1,6,354,4,281,800,800
Wustea Mk LXXXVI vs Qaturn,#0082,Qaturn,0,-1,2,0,0,281,800,800
Wustea Mk LXXXVI vs Qaturn,#0081,Wustea Mk LXXXVI,0,1,6,329,5,386,800,800
Wustea Mk LXXXVI vs Qaturn,#0082,Qaturn,0,-1,1,0,0,386,800,800
Haruta Mk XLIX vs Keclite,#0035,Haruta Mk XLIX,0,-1,5,0,0,383,800,800
Haruta Mk XLIX vs Keclite,#0110,Keclite,0,1,6,6,1,383,800,800
Haruta Mk XLIX vs Keclite,#0035,Haruta Mk XLIX,0,1,6,79,3,391,800,800
Haruta Mk XLIX vs Keclite,#0110,Keclite,0,-1,3,0,0,391,800,800
Haruta Mk XLIX vs Keclite,#0035,Haruta Mk XLIX,0,-1,2,0,0,317,800,800
Haruta Mk XLIX vs Keclite,#0110,Keclite,0,1,6,129,4,317,800,800
Decarro vs Wanope,#0037,Decarro,0,-1,1,0,0,327,800,800
Decarro vs Wanope,#0122,Wanope,0,1,6,324,5,327,800,800
Decarro vs Wanope,#0037,Decarro,0,-1,3,0,0,408,800,800
Decarro vs Wanope,#0122,Wanope,0,1,6,76,3,408,800,800
Decarro vs Wanope,#0037,Decarro,0,-1,4,0,0,425,800,800
Decarro vs Wanope,#0122,Wanope,0,1,6,59,2,425,800,800
Xotune v29.73 vs Yenus,#0103,Xotune v29.73,0,-1,2,0,0,245,800,800
Xotune v29.73 vs Yenus,#0030,Yenus,0,1,6,217,4,245,800,800
Xotune v29.73 vs Yenus,#0103,Xotune v29.73,0,-1,1,0,0,379,800,800
Xotune v29.73 vs Yenus,#0030,Yenus,0,1,6,317,5,379,800,800
Xotune v29.73 vs Yenus,#0103,Xotune v29.73,0,-1,4,0,0,493,800,800
Xotune v29.73 vs Yenus,#0030,Yenus,0,1,6,50,2,493,800,800
Soria vs Xunus Mk XII,#0116,Soria,0,-1,2,0,0,239,800,800
Soria vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,230,4,239,800,800
Soria vs Xunus Mk XII,#0116,Soria,0,-1,1,0,0,273,800,800
Soria vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,304,5,273,800,800
Soria vs Xunus Mk XII,#0116,Soria,0,-1,2,0,0,363,800,800
Soria vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,136,4,363,800,800
Rugawa vs Logawa,#0095,Rugawa,0,-1,2,0,0,380,800,800
Rugawa vs Logawa,#0063,Logawa,0,1,6,58,4,380,800,800
Rugawa vs Logawa,#0095,Rugawa,0,1,6,129,3,340,800,800
Rugawa vs Logawa,#0063,Logawa,0,-1,3,0,0,340,800,800
Rugawa vs Logawa,#0095,Rugawa,0,1,6,275,3,282,800,800
Rugawa vs Logawa,#0063,Logawa,0,-1,3,0,0,282,800,800
Doyama Mk VII vs Nonia,#0087,Doyama Mk VII,0,1,6,234,3,296,800,800
Doyama Mk VII vs Nonia,#0002,Nonia,0,-1,3,0,0,296,800,800
Doyama Mk VII vs Nonia,#0087,Doyama Mk VII,0,1,6,282,4,345,800,800
Doyama Mk VII vs Nonia,#0002,Nonia,0,-1,2,0,0,345,800,800
Doyama Mk VII vs Nonia,#0087,Doyama Mk VII,0,1,6,296,5,229,800,800
Doyama Mk VII vs Nonia,#0002,Nonia,0,-1,1,0,0,229,800,800
Kunope vs Wuturn v18.96,#0113,Kunope,0,-1,4,0,0,442,800,800
Kunope vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,20,2,442,800,800
Kunope vs Wuturn v18.96,#0113,Kunope,0,1,6,234,4,263,800,800
Kunope vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,2,0,0,263,800,800
Kunope vs Wuturn v18.96,#0113,Kunope,0,1,6,134,2,373,800,800
Kunope vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,4,0,0,373,800,800
Wonus vs Dutune,#0017,Wonus,0,1,6,258,4,298,800,800
Wonus vs Dutune,#0079,Dutune,0,-1,2,0,0,298,800,800
Wonus vs Dutune,#0017,Wonus,0,1,6,189,5,289,800,800
Wonus vs Dutune,#0079,Dutune,0,-1,1,0,0,289,800,800
Wonus vs Dutune,#0017,Wonus,0,1,6,292,6,315,800,800
Wonus vs Dutune,#0079,Dutune,0,-1,0,0,0,315,800,800
Tenia vs Zoclite,#0036,Tenia,0,-1,2,0,0,344,800,800
Tenia vs Zoclite,#0064,Zoclite,0,1,6,186,4,344,800,800
Tenia vs Zoclite,#0036,Tenia,0,1,6,84,2,402,800,800
Tenia vs Zoclite,#0064,Zoclite,0,-1,4,0,0,402,800,800
Tenia vs Zoclite,#0036,Tenia,0,-1,4,0,0,362,800,800
Tenia vs Zoclite,#0064,Zoclite,0,1,6,104,2,362,800,800
Ianov vs Ioliv,#0031,Ianov,0,1,6,373,6,255,800,800
Ianov vs Ioliv,#0109,Ioliv,0,-1,0,0,0,255,800,800
Ianov vs Ioliv,#0031,Ianov,0,1,6,330,3,196,800,800
Ianov vs Ioliv,#0109,Ioliv,0,-1,3,0,0,196,800,800
Ianov vs Ioliv,#0031,Ianov,0,1,6,198,3,412,800,800
Ianov vs Ioliv,#0109,Ioliv,0,-1,3,0,0,412,800,800
Tewei v11.69 vs Jatania,#0013,Tewei v11.69,0,1,6,242,5,329,800,800
Tewei v11.69 vs Jatania,#0106,Jatania,0,-1,1,0,0,329,800,800
Tewei v11.69 vs Jatania,#0013,Tewei v11.69,0,1,6,205,4,368,800,800
Tewei v11.69 vs Jatania,#0106,Jatania,0,-1,2,0,0,368,800,800
Tewei v11.69 vs Jatania,#0013,Tewei v11.69,0,1,6,69,2,468,800,800
Tewei v11.69 vs Jatania,#0106,Jatania,0,-1,4,0,0,468,800,800
Fupra vs Selea,#0085,Fupra,0,-1,3,0,0,347,800,800
Fupra vs Selea,#0021,Selea,0,1,6,88,3,347,800,800
Fupra vs Selea,#0085,Fupra,0,1,6,260,3,411,800,800
Fupra vs Selea,#0021,Selea,0,-1,3,0,0,411,800,800
Fupra vs Selea,#0085,Fupra,0,-1,4,0,0,641,800,800
Fupra vs Selea,#0021,Selea,0,1,6,47,2,641,800,800
Monus vs Gaphus,#0094,Monus,0,1,6,328,5,206,800,800
Monus vs Gaphus,#0001,Gaphus,0,-1,1,0,0,206,800,800
Monus vs Gaphus,#0094,Monus,0,1,6,234,4,230,800,800
Monus vs Gaphus,#0001,Gaphus,0,-1,2,0,0,230,800,800
Monus vs Gaphus,#0094,Monus,0,-1,2,0,0,242,800,800
Monus vs Gaphus,#0001,Gaphus,0,1,6,296,4,242,800,800
Hunus v28.9 vs Pucarro,#0083,Hunus v28.9,0,1,6,43,1,438,800,800
Hunus v28.9 vs Pucarro,#0118,Pucarro,0,-1,5,0,0,438,800,800
Hunus v28.9 vs Pucarro,#0083,Hunus v28.9,0,1,6,218,3,436,800,800
Hunus v28.9 vs Pucarro,#0118,Pucarro,0,-1,3,0,0,436,800,800
Hunus v28.9 vs Pucarro,#0083,Hunus v28.9,0,1,6,258,5,319,800,800
Hunus v28.9 vs Pucarro,#0118,Pucarro,0,-1,1,0,0,319,800,800
Negantu vs Herilia v14.82,#0114,Negantu,0,1,6,221,3,368,800,800
Negantu vs Herilia v14.82,#0111,Herilia v14.82,0,-1,3,0,0,368,800,800
Negantu vs Herilia v14.82,#0114,Negantu,0,-1,1,0,0,276,800,800
Negantu vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,283,5,276,800,800
Negantu vs Herilia v14.82,#0114,Negantu,0,1,6,261,4,292,800,800
Negantu vs Herilia v14.82,#0111,Herilia v14.82,0,-1,2,0,0,292,800,800
Funerth vs Sulara v35.90,#0096,Funerth,0,-1,1,0,0,332,800,800
Funerth vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,170,5,332,800,800
Funerth vs Sulara v35.90,#0096,Funerth,0,1,6,47,3,375,800,800
Funerth vs Sulara v35.90,#0055,Sulara v35.90,0,-1,3,0,0,375,800,800
Funerth vs Sulara v35.90,#0096,Funerth,0,-1,1,0,0,314,800,800
Funerth vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,345,5,314,800,800
Senus Mk XLIX vs Julea,#0028,Senus Mk XLIX,0,1,6,239,4,321,800,800
Senus Mk XLIX vs Julea,#0088,Julea,0,-1,2,0,0,321,800,800
Senus Mk XLIX vs Julea,#0028,Senus Mk XLIX,0,1,6,297,3,304,800,800
Senus Mk XLIX vs Julea,#0088,Julea,0,-1,3,0,0,304,800,800
Senus Mk XLIX vs Julea,#0028,Senus Mk XLIX,0,-1,3,0,0,361,800,800
Senus Mk XLIX vs Julea,#0088,Julea,0,1,6,112,3,361,800,800
Vucarro v33.11 vs Danov,#0077,Vucarro v33.11,0,-1,2,0,0,292,800,800
Vucarro v33.11 vs Danov,#0107,Danov,0,1,6,304,4,292,800,800
Vucarro v33.11 vs Danov,#0077,Vucarro v33.11,0,-1,3,0,0,319,800,800
Vucarro v33.11 vs Danov,#0107,Danov,0,1,6,77,3,319,800,800
Vucarro v33.11 vs Danov,#0077,Vucarro v33.11,0,-1,2,0,0,291,800,800
Vucarro v33.11 vs Danov,#0107,Danov,0,1,6,254,4,291,800,800
Tepra vs Toliv v6.73,#0008,Tepra,0,-1,2,0,0,417,800,800
Tepra vs Toliv v6.73,#0041,Toliv v6.73,0,1,6,63,4,417,800,800
Tepra vs Toliv v6.73,#0008,Tepra,0,1,6,226,4,357,800,800
Tepra vs Toliv v6.73,#0041,Toliv v6.73,0,-1,2,0,0,357,800,800
Tepra vs Toliv v6.73,#0008,Tepra,0,1,6,233,4,332,800,800
Tepra vs Toliv v6.73,#0041,Toliv v6.73,0,-1,2,0,0,332,800,800
Ferilia vs Guthea,#0066,Ferilia,0,-1,2,0,0,352,800,800
Ferilia vs Guthea,#0058,Guthea,0,1,6,277,4,352,800,800
Ferilia vs Guthea,#0066,Ferilia,0,-1,3,0,0,332,800,800
Ferilia vs Guthea,#0058,Guthea,0,1,6,281,3,332,800,800
Ferilia vs Guthea,#0066,Ferilia,0,1,6,137,3,322,800,800
Ferilia vs Guthea,#0058,Guthea,0,-1,3,0,0,322,800,800
Vathea vs Ienov,#0099,Vathea,0,-1,1,0,0,355,800,800
Vathea vs Ienov,#0057,Ienov,0,1,6,200,5,355,800,800
Vathea vs Ienov,#0099,Vathea,0,-1,1,0,0,342,800,800
Vathea vs Ienov,#0057,Ienov,0,1,6,294,5,342,800,800
Vathea vs Ienov,#0099,Vathea,0,1,6,188,3,400,800,800
Vathea vs Ienov,#0057,Ienov,0,-1,3,0,0,400,800,800
Jenides vs Nehiri,#0075,Jenides,0,1,6,224,5,270,800,800
Jenides vs Nehiri,#0029,Nehiri,0,-1,1,0,0,270,800,800
Jenides vs Nehiri,#0075,Jenides,0,1,6,127,3,359,800,800
Jenides vs Nehiri,#0029,Nehiri,0,-1,3,0,0,359,800,800
Jenides vs Nehiri,#0075,Jenides,0,1,6,400,6,229,800,800
Jenides vs Nehiri,#0029,Nehiri,0,-1,0,0,0,229,800,800
Yutania vs Nanov,#0027,Yutania,0,1,6,14,1,374,800,800
Yutania vs Nanov,#0062,Nanov,0,-1,5,0,0,374,800,800
Yutania vs Nanov,#0027,Yutania,0,1,6,192,2,364,800,800
Yutania vs Nanov,#0062,Nanov,0,-1,4,0,0,364,800,800
Yutania vs Nanov,#0027,Yutania,0,-1,4,0,0,423,800,800
Yutania vs Nanov,#0062,Nanov,0,1,6,115,2,423,800,800
Lanus vs Yocarro Mk XLVII,#0089,Lanus,0,-1,4,0,0,334,800,800
Lanus vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,117,2,334,800,800
Lanus vs Yocarro Mk XLVII,#0089,Lanus,0,-1,4,0,0,370,800,800
Lanus vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,22,2,370,800,800
